"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TURB","Nano",NA,"No",13.7922333333333,13.392,11.098,2.7,410.82,"128.54","Excellent","Uptrend","Uptrend","Hold",2.28,15.13,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","4.73-5.54","Higher","True",3.32,-0.35,"2025-09-16 10:17:00"
"WBTN","Small",NA,"No",19.62,19.469,19.303,14.96,31.15,"34.04","Good","Uptrend","Uptrend","Hold",11.57,20.86,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.67-19.42","Neutral","True",5.45,-0.78,"2025-09-16 10:18:00"
"BREA","Nano",NA,"No",11.58,10.782,9.737,6.85,69.05,"-","Good","Uptrend","Uptrend","Hold",5.94,12.53,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.27-8.26","Higher","True",7.81,-4.21,"2025-09-16 10:16:00"
"RMCF","Nano",NA,"No",1.86876666666667,1.852,1.846,1.545,20.96,"16.33","Moderate","Uptrend","Uptrend","Hold",1.46,2.3,0.99,"Moderate","Moderate reward to risk ratio zone","-","Weak","1.68-1.79","Neutral","True",4.74,-0.64,"2025-09-16 10:18:00"
"DYNF","-",NA,"No",58.5816666666667,58.576,58.56,58.75,-0.29,"-","Good","Uptrend","Uptrend","Hold",54.96,60.11,0.43,"Good","Low reward, High risk zone","- (Price near resistance)","None","57.41-57.99","Lower","True",0.83,NA,"2025-09-16 10:20:00"
"APVO","Nano","Good","No",2.115,2.118,2.134,1.44,46.87,"55.85","Moderate","Mixed trend","Uptrend","",1.38,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","None","1.8-2.09","Neutral","True",16.37,2680.54,"2025-09-16 10:17:00"
"YSXT","Micro","Moderate","No",3.30666666666667,3.283,3.309,2.63,25.73,"17.49","Moderate","Mixed trend","Uptrend","",2.32,6.09,3.03,"Good","Excellent reward to risk ratio zone","-","Moderate","2.77-3.02","Neutral","True",11.12,0.18,"2025-09-16 10:18:00"
"JMIA","Small",NA,"No",11.9504666666667,11.977,11.999,9.79,22.07,"11.84","Moderate","Mixed trend","Uptrend","Hold",6.25,12.65,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.29-10.56","Neutral","True",5.95,-0.56,"2025-09-16 10:18:00"
"LVRO","Micro",NA,"No",1.6644,1.679,1.657,1.402,18.72,"9.88","Good","Mixed trend","Uptrend","Hold",1.25,2.32,1.59,"Moderate","Good reward to risk ratio zone","-","Strong","1.52-1.61","Neutral","True",8.53,-1.54,"2025-09-16 10:17:00"
"NUKK","-",NA,"No",6.00333333333333,6.028,6.021,5.15,16.57,"26.27","Good","Mixed trend","Uptrend","Thrust",4.24,11.4,3.11,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","6.2-6.2","Higher","True",12.79,NA,"2025-09-16 10:18:00"
"WLAC","-",NA,"No",10.8266666666667,10.845,10.891,10.3,5.11,"6.18","Moderate","Mixed trend","Uptrend","Hold",10.05,11.4,0.73,"Moderate","Low reward, High risk zone"," Positive News","None","10.6-10.72","Higher","True",0.19,NA,"2025-09-16 10:16:00"
"WLACU","-",NA,"No",11.4119666666667,11.462,NA,10.37,10.05,"-","Moderate","Mixed trend","Uptrend","Hold",10.31,11.99,0.64,"Moderate","Low reward, High risk zone"," Positive News","None","11.01-11.3","Neutral","True",0.19,NA,"2025-09-16 10:16:00"
"BAI","-",NA,"No",34.5234666666667,34.515,34.526,34.51,0.04,"-","Moderate","Mixed trend","Uptrend","Hold",30.21,35.53,0.24,"Good","Low reward, High risk zone","- (Price near resistance)","None","33.83-34.17","Neutral","True",2.11,NA,"2025-09-16 10:20:00"
"CNFR","Nano",NA,"No",1.6398,1.654,1.706,1.132,44.86,"85.36","Moderate","Downtrend","Uptrend","Hold",0.78,2.26,0.74,"Moderate","Low reward, High risk zone","-","Strong","1.61-1.62","Neutral","True",6.05,-2.48,"2025-09-16 10:18:00"
"FGI","Nano",NA,"No",8.65233333333333,8.77,9.228,3.97,117.94,"181.02","Moderate","Downtrend","Uptrend","Hold",2.77,11.4,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.7-8.56","Neutral","True",11.83,-1.49,"2025-09-16 10:18:00"
"FLUX","-",NA,"No",2.43333333333333,2.45,2.482,2.07,17.55,"9.85","Moderate","Downtrend","Uptrend","Hold",1.5,2.74,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","2.12-2.28","Neutral","True",7.53,NA,"2025-09-16 10:19:00"
"IUSB","-",NA,"No",46.9116666666667,46.917,46.923,46.92,-0.02,"-","Moderate","Downtrend","Uptrend","Hold",45.09,48,0.6,"Good","Low reward, High risk zone","-","None","45.97-46.44","Lower","True",0.37,NA,"2025-09-16 10:20:00"
"SCNX","Nano","Moderate","No",0.9967,0.995,1.004,0.983,1.39,"10.73","Moderate","Mixed trend","Mixed trend","Hold",0.83,2.59,9.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.96-0.99","Higher","True",6.28,0.51,"2025-09-16 10:19:00"
"INTC","Large",NA,"Yes",25.2460666666667,25.194,25.092,24.77,1.92,"0.28","Good","Uptrend","Uptrend","Hold",22.07,27.13,0.59,"Moderate","Low reward, High risk zone","-","Moderate","24.73-24.88","Neutral","False",3.66,-4.77,"2025-09-16 10:17:00"
"ASML","Large","Good","No",876.06,875.939,875.205,867.3,1.01,"1.68","Good","Uptrend","Uptrend","Hold",729.29,901.34,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","858.54-867.3","Neutral","False",2.25,28.16,"2025-09-16 10:17:00"
"PBF","Mid",NA,"No",30.5183333333333,30.307,29.981,27.92,9.31,"-","Good","Uptrend","Uptrend","Hold",23.99,31.76,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","28.23-29.42","Higher","False",6.32,-8.52,"2025-09-16 10:18:00"
"APA","Mid","Good","Yes",23.7068333333333,23.623,23.506,22.91,3.48,"1.27","Good","Uptrend","Uptrend","Hold",19.78,24.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.95-23.23","Higher","False",3.18,2.89,"2025-09-16 10:18:00"
"BRFS","Mid","Moderate","No",4.07166666666667,4.061,4.04,3.94,3.34,"-","Good","Uptrend","Uptrend","Hold",3.54,4.18,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.95-4.01","Higher","False",3.74,0.41,"2025-09-16 10:18:00"
"SRTA","Small",NA,"No",5.0228,5.002,4.966,4.53,10.88,"1.86","Good","Uptrend","Uptrend","Hold",3.85,5.24,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","4.57-4.79","Higher","False",5.25,-0.24,"2025-09-16 10:19:00"
