"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SMMT","Large",20.45,20.16,"Downtrend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 10:00:00"
"NVS","Large",115.03,114.54,"Uptrend","Uptrend","-","Neutral","No",6.38,2.41,"2025-05-30 10:00:00"
"PATH","Mid",13.17,14.45,"Downtrend","Uptrend","-","Neutral","No",-0.13,4.36,"2025-05-30 10:00:00"
"AMZN","Large",204.09,203.03,"Uptrend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-05-30 10:00:00"
"GOOGL","Large",170.8903,171.04,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-05-30 10:00:00"
"SPXL",NA,150.2818,149.05,"Uptrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 10:00:00"
"TNA",NA,28.78,28.79,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 10:00:00"
"TSLA","Large",356.9436,353.82,"Uptrend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-05-30 10:00:00"
"UNH","Large",302.0492,296.34,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 10:00:00"
"AAPL","Large",198.475,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-05-30 10:00:00"
"AAPU",NA,20.83,20.78,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 10:00:00"
"BABA","Large",113.625,114.52,"Mixed trend","Mixed trend","-","Neutral","No",7.44,6.19,"2025-05-30 10:00:00"
"DELL","Large",113.52,111.89,"Mixed trend","Mixed trend","-","Neutral","No",6.38,6.11,"2025-05-30 10:00:00"
"KLAC","Large",760.18,760.52,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-05-30 10:00:00"
"LABU",NA,48.7999,48.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.64,"2025-05-30 10:00:00"
"LLY","Large",726.345,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.3,4.56,"2025-05-30 10:00:00"
"MP","Mid",20.68,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 10:00:00"
"MRK","Large",76.56,75.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 10:00:00"
"OKLO","Mid",51.85,49.07,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 10:00:00"
"RGTI","Mid",12.16,12.03,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-05-30 10:00:00"
"SOXL",NA,16.225,16.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 10:00:00"
"TECL",NA,70.71,70.25,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 10:00:00"
"YINN",NA,34.94,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 10:00:00"
"FRO","Mid",18.16,18.21,"Downtrend","Mixed trend","-","Higher","No",1.57,5.29,"2025-05-30 10:00:00"
