"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",10.9751,"Good","Mixed trend","Uptrend","-",10.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.45,-2.11,"2025-06-17 10:23:00"
"APPS","Small","No",6.849,"Moderate","Mixed trend","Uptrend","-",6.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 10:23:00"
"FLNC","Small","No",5.855,"Moderate","Mixed trend","Uptrend","-",5.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,-0.22,"2025-06-17 10:24:00"
"RDDT","Large","No",137.0301,"Moderate","Downtrend","Uptrend","-",134.29,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,10.54,4.98,"2025-06-17 10:23:00"
"RDW","Mid","No",17.43,"Good","Mixed trend","Mixed trend","-",17.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-2.27,"2025-06-17 10:23:00"
"ENPH","Mid","Yes",34.18,"Weak","Mixed trend","Downtrend","-",36.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 10:23:00"
"FSLR","Large","Yes",144.42,"Moderate","Mixed trend","Downtrend","-",148.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 10:23:00"
"SEDG","Small","No",14.59,"Moderate","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 10:23:00"
"RGC","Large","No",70.73,"Moderate","Mixed trend","Downtrend","-",75.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 10:23:00"
"SGRY","Mid","No",20.11,"Moderate","Mixed trend","Downtrend","-",19.91,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 10:24:00"
"MMYT","Large","No",91.83,"Weak","Mixed trend","Downtrend","-",90.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.32,0.83,"2025-06-17 10:24:00"
