"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",301.06,"Good","Uptrend","Uptrend","-",299.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-20 07:20:00"
"OSCR","Mid","No",20.69,"Moderate","Mixed trend","Uptrend","-",20.86,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.5,0.4,"2025-06-20 07:20:00"
"TMC","Mid","No",7.15,"Moderate","Mixed trend","Uptrend","-",7.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-20 07:19:00"
"QXO","Large","No",22.99,"-","Mixed trend","Uptrend","-",23.18,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.63,-0.35,"2025-06-20 07:18:00"
"UPST","Mid","No",58.16,"Moderate","Mixed trend","Uptrend","-",57.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.64,-0.73,"2025-06-20 07:20:00"
"CRCL","Large","No",221.4,"-","Mixed trend","Mixed trend","-",220.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.7,0.08,"2025-06-20 07:20:00"
"ACN","Large","Yes",295,"-","Mixed trend","Downtrend","-",293,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.58,12.13,"2025-06-20 07:18:00"
"RGC","Large","No",51.4,"-","Mixed trend","Downtrend","-",51.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-20 07:15:00"
"V","Large","Yes",340.11,"-","Mixed trend","Downtrend","-",340,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,9.94,"2025-06-20 07:13:00"
"NVDA","Large","Yes",145,"Moderate","Uptrend","Uptrend","-",144.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 07:20:00"
"MSFT","Large","Yes",479.6,"-","Uptrend","Uptrend","-",478,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 07:21:00"
"ASTS","Large","No",44.72,"Good","Mixed trend","Uptrend","-",44.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-20 07:20:00"
