"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CEG","Large",317.46,318.4,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 13:05:00"
"CRDO","Large",73.7727,71.23,"Mixed trend","Uptrend","-","Higher","Yes",0.29,10.3,"2025-06-03 13:05:00"
"DG","Large",111.555,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 13:05:00"
"HIMS","Large",55.89,56.03,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 13:05:00"
"SIG","Mid",73.41,74.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 13:05:00"
"PONY","Mid",14.55,15.61,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 13:05:00"
"MSFT","Large",462.805,461.66,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 13:05:00"
"BBD","Large",2.9297,2.9,"Uptrend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 13:05:00"
"CNM","Large",58.69,58.7,"Uptrend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 13:05:00"
"LABU",NA,57.14,53.11,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 13:06:00"
"NVDA","Large",141.7548,136.56,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 13:05:00"
"AVGO","Large",254.82,250.54,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 13:05:00"
"BAC","Large",44.675,44.09,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 13:06:00"
"CHPT","Small",0.7772,0.77,"Mixed trend","Uptrend","-","Neutral","No",-0.64,8.58,"2025-06-03 13:05:00"
"CRWD","Large",486.12,477.31,"Mixed trend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 13:05:00"
"EQIX","Large",892.4386,890.21,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 13:05:00"
"HOOD","Large",72.315,70.05,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 13:05:00"
"NVDU",NA,81.255,81.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 13:06:00"
"PLTR","Large",132.47,130.31,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 13:05:00"
"PLTU",NA,60.325,58.37,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 13:06:00"
"TNA",NA,30.7801,28.68,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 13:06:00"
"WFC","Large",75.785,75.59,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 13:06:00"
"AQN","Mid",5.995,6,"Downtrend","Uptrend","Buy Signal","Neutral","No",0.28,3.36,"2025-06-03 13:05:00"
"BE","Mid",19.88,19.83,"Downtrend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 13:05:00"
"LEU","Mid",135.485,131.9,"Downtrend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 13:05:00"
"RIG","Mid",2.725,2.49,"Downtrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 13:05:00"
"ABBV","Large",187.23,187.1,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 13:06:00"
"ABT","Large",132.94,132.6,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 13:06:00"
"F","Large",10.2,9.91,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 13:05:00"
"HD","Large",371.18,369.73,"Uptrend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 13:06:00"
"HPE","Large",17.725,17.18,"Uptrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 13:05:00"
"MCD","Large",313.44,309.36,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 13:06:00"
"MRK","Large",76.453,75.56,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 13:06:00"
"PG","Large",167.115,167.18,"Uptrend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 13:06:00"
"PM","Large",181.32,180.05,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 13:06:00"
"UNH","Large",301.155,300.29,"Uptrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 13:06:00"
"WMT","Large",99.37,98.67,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 13:06:00"
"AAPL","Large",203.06,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 13:05:00"
"AMZN","Large",207.59,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 13:05:00"
"GOOGL","Large",167.745,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 13:06:00"
"TSLA","Large",354.332,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 13:05:00"
"AAPU",NA,21.8,21.38,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 13:06:00"
"BTG","Mid",3.59,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 13:05:00"
"COST","Large",1050.01,1047.6,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 13:06:00"
"FAS",NA,156.7,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 13:05:00"
"GE","Large",247.215,245.12,"Mixed trend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 13:06:00"
"JOBY","Mid",8.155,8.46,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 13:05:00"
"JPM","Large",266.14,265.16,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 13:06:00"
"MA","Large",578.45,577.76,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 13:06:00"
"NUGT",NA,77.43,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 13:06:00"
"QBTS","Mid",17.0652,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 13:05:00"
"RGTI","Mid",11.97,11.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 13:05:00"
"SMCI","Large",43.3018,43.24,"Mixed trend","Mixed trend","-","Neutral","No",1.84,9.62,"2025-06-03 13:05:00"
"TT","Large",432.4,429.79,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 13:06:00"
"YINN",NA,37.07,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 13:06:00"
"META","Large",669.88,668.4,"Downtrend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 13:06:00"
"CVX","Large",140.09,137.04,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 13:06:00"
"ERX",NA,50.23,49.51,"Downtrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 13:06:00"
"HES","Large",136.11,136.3,"Downtrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 13:06:00"
"KLAC","Large",777.61,776.22,"Downtrend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 13:06:00"
"LRN","Mid",144.8632,145.56,"Downtrend","Mixed trend","-","Neutral","No",6.38,4.13,"2025-06-03 13:05:00"
"SMMT","Large",20.07,17.51,"Downtrend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 13:05:00"
"SOXL",NA,18.18,16.54,"Downtrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 13:06:00"
"XOM","Large",104.195,102.22,"Downtrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 13:06:00"
"BRKU",NA,26.61,26.58,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 13:04:00"
"KVUE","Large",21.925,21.95,"Mixed trend","Downtrend","-","Neutral","No",0.56,2.47,"2025-06-03 13:05:00"
