"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.63,51.55,51.62,51.58,50.69,51.63,50.63,50.9,51.517,51.284,50.17,2.91,"1.15","Very Weak","Uptrend","Mixed trend","Hold","Neutral",50.7675,51.63,"","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","25.95-77.31","32.27-56.17","False",5.45,4.81,"high","normal",TRUE,0.39863879436073,0.948284289764394,1.18569328760412,1.70533229060581,NA,50.6516985119351,50.1648765489792,FALSE,"",9,40.41,0,8,2.11270417516757,49.075,47.77,NA,NA,87.2409952137505,74.9022549127068,93.8725490196078,100,-0.490196078431272,8.82352941176504,100,0.0665582451691613,51.019064,NA,51.7306011247449,50.6602988752551,FALSE,FALSE,50.8592440968421,41.3577559031579,10,10,0.117768864505702,2.09835830631347,TRUE,FALSE,94.5217741525856,58.7547540607823,3.74887877898969,-24.4402165959315,-4.56561922365989,5.9729064039409,17.1279491833031,15.14272970562,8.26169008177816,2.91010564082121,8.26169008177815,15.14272970562,17.1279491833031,5.9729064039409,22.9738968814761,FALSE,51.521,51.19545,"medium",FALSE,2.95844727214843,FALSE,"2026-08-10 10:10:00",50.8592440968421,41.3577559031579,50.63,51.63,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",66,"B","TREND_CONFIRMED",56,"B","EARLY_REVERSAL",50,"AVOID"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",146.525,145.7,145.99,145.84,141.72,148.53,133.76,141.98,145.831,143.705,135.63,8.03,"3.92","Weak","Uptrend","Uptrend","Hold","Neutral",140,147.21,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","37.83-250.43","21.76-67.61","False",12.81,-0.77,"high","expanding",TRUE,1.61234396671291,2.29335381178441,5.18664752333094,4.76547976547976,3.15756125035202,138.110346620078,128.297307677982,FALSE,"",9,70.73,0,8,5.4037391439339,131.672,118.578,NA,NA,81.4162374651795,63.2573614469487,89.8724796234003,90.0868306801736,6.27200933683235,0.935231236501878,72.7515016508214,1.14105289097486,141.714762,141.002151666667,147.314248742894,139.761881257106,FALSE,FALSE,145.894384246344,74.6901157536559,10,10,1.97772472495095,16.1914565364622,FALSE,FALSE,87.3058631446023,60.414173288509,3.51862051619076,-34.323173464814,7.98511312550668,30.9662138005005,49.7904314046207,32.9507304237365,13.9740199128811,8.03288358032884,13.9740199128811,32.9507304237365,49.7904314046207,30.9662138005006,95.3329202588669,TRUE,145.6303,143.538065,"high",FALSE,10.846739893426,FALSE,"2026-08-10 10:07:00",145.894384246344,74.6901157536559,133.76,148.53,"","","","","",79,"A","TREND_CONFIRMED",58,"B","NONE",75,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",306.29,306.51,306.54,306.52,306.83,307.49,304.61,310.39,306.518,306.709,313.06,-2.16,"-1.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",306.118,307.42,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","238.48-374.1","248.21-291.02","False",2.11,8.71,"high","expanding",FALSE,-0.30758214396146,-0.143416080401671,0.117673977707323,-0.88985244628527,-1.07870684365209,305.707796598995,303.435748760124,FALSE,"",5,295.07,8,1,0.47931208352588,310.862,316.459,NA,NA,8.16181476770983,41.7964292613396,6.51282051282199,3.41880341880512,-16.6705229039991,-10.2564102564105,9.75609756098001,0.219889263039909,306.738948,308.291514166667,307.491366332143,306.024553667857,FALSE,FALSE,346.28224629881,298.94775370119,0,0,0.410433883972324,8.9142150297212,FALSE,FALSE,24.1277933924825,43.0446582850416,-4.5414209274206,2.57191654666622,8.02355928616774,-3.39073933888468,-9.01015982413403,1.0324581079298,-1.42889325137579,-2.16252475563789,-1.4288932513758,1.0324581079298,-9.01015982413403,-3.39073933888469,15.8337007090987,FALSE,306.51324,306.75796,"high",FALSE,1.02957900021083,FALSE,"2026-08-10 10:10:00",346.28224629881,298.94775370119,304.61,307.49,"","","","","",14,"D","NONE",18,"D","NONE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",245.4,245.29,245.53,245.41,245.65,246.9599,244.53,245.96,245.524,245.776,246.04,-0.26,"0","-","Mixed trend","Mixed trend","Hold","Neutral",245.25,246.67,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","199.03-291.77","201.38-234.89","False",2.39,NA,"low","normal",FALSE,-0.170856724432507,-0.349224396978797,-0.146484374999994,-0.146484374999994,NA,244.903193324962,245.386418934199,FALSE,"",5,234.61,7,0,0.490794256623523,246.249,249.114,NA,NA,9.50177750236965,39.7578668860859,6.15588244208299,10.5633802816906,-5.95727657640971,8.97307954165059,42.2535211267634,0.120954536913357,245.90448,NA,246.54756574217,245.34343425783,FALSE,FALSE,265.271846614975,238.455153385026,0,10,0.347018789211893,6.41993791578937,FALSE,FALSE,39.5221131934899,47.034980200283,-0.708473054408643,18.5335458629184,-2.44871998727938,-0.345177664974617,-4.48016815227123,0.122399020807838,-0.324939073923632,-0.260120305641354,-0.324939073923636,0.12239902080784,-4.48016815227124,-0.345177664974616,11.2460111887995,FALSE,245.519,245.9455,"medium",FALSE,0.424557243772208,FALSE,"2026-08-10 10:12:00",265.271846614975,238.455153385026,244.53,246.96,"","","","","",9,"D","NONE",29,"D","NONE",88,"PASS"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",9.3433,9.31,9.32,9.32,8.76,9.755,8.4,8.25,9.443,9.46,6.93,34.82,"27.52","Moderate","Mixed trend","Uptrend","Hold","Overbought",9.31,9.6699,"","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","4.26-14.43","3.07-4.62","True",7.08,-0.54,"medium","normal",FALSE,-1.75289169295479,-1.95907660020986,2.4484649122807,2.53728558729601,8.01752641679574,9.19261357424344,8.53560849419949,TRUE,"MeanReversion",3,4.68,8,-1,2.79944715147309,7.354,6.414,NA,NA,10.0207150123628,44.4327886395962,22.1136363636362,10.0909090909087,-11.0812816198529,-14.9090909090915,13.8981636060095,0.0860149870662539,9.267622,9.11507583333333,9.6168333931536,9.35494660684641,FALSE,FALSE,7.9456252395162,4.3102047604838,0,10,0.117806293423336,0.675989966182734,FALSE,FALSE,98.0782329455317,77.2268818363165,15.5713270719809,95.8763102725367,26.6029810298103,43.3021472392638,77.967619047619,60.26243567753,57.8260135135135,34.8239538239538,57.8260135135135,60.26243567753,77.967619047619,43.3021472392638,84.3444959358343,TRUE,9.47466,9.48589,"high",FALSE,21.1569103071082,TRUE,"2026-08-10 10:08:00",7.9456252395162,4.3102047604838,8.4,9.76,"","","","","",18,"D","NONE",80,"A","TREND_CONFIRMED",70,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",108.39,108.28,108.33,108.31,107.41,108.83,107.36,108.24,108.455,108.473,107.81,0.54,"-0.22","-","Mixed trend","Uptrend","Hold","Neutral",108.07,108.83,"","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","99.36-141.67","79.3-107.25","False",2.18,3.09,"low","normal",FALSE,-0.266838424733167,-0.202559616978178,0.157087414525967,0.157087414525967,NA,107.912834373692,108.220858964249,FALSE,"",5,91.07,7,1,0.600047873446088,107.426,103.306,NA,NA,17.4849825836078,48.2120453258852,12.2551081909693,14.563106796117,-13.0523385584774,2.34088457389338,42.8571428571452,0.0650972503258373,NA,NA,108.857149453054,108.207850546946,FALSE,FALSE,114.208537209701,91.4254627902991,0,10,0.157631000605833,2.80945495483708,FALSE,FALSE,77.8108790819036,68.6938533875006,0.954854318510598,30.2138395002403,15.9871589085072,18.5108244041111,3.73241458512777,1.18558625840179,2.53523791505062,0.537983489472218,2.53523791505061,1.18558625840179,3.73241458512776,18.5108244041111,24.9198349388277,FALSE,108.45702,108.5325,"high",FALSE,-2.54404953767362,FALSE,"2026-08-10 10:09:00",114.208537209701,91.4254627902991,107.36,108.83,"","","","","",26,"D","NONE",90,"A","TREND_CONFIRMED",65,"PASS"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.7763,6.76,6.77,6.76,6.41,6.78,6.26,6.14,6.752,6.683,5.59,21.22,"14.33","Moderate","Uptrend","Uptrend","Hold","Neutral",6.56,6.78,"","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","3.45-10.1","2.79-6.77","False",6.91,-1.1,"medium","normal",TRUE,0.762825278810414,0.858809871104094,6.21159874608151,2.51588502269288,6.38668655310463,6.49719628950792,6.16661343752628,FALSE,"",11,4.06,0,8,3.32188648887976,5.766,5.199,NA,NA,88.2371015165963,67.1618259468733,93.7477025898079,98.0526315789472,5.8524087997772,2.95739348370914,95.3749999999997,0.0279042111516943,6.530802,6.60171416666667,6.79849367567861,6.57991632432139,FALSE,FALSE,6.07611455993131,4.00251544006869,10,10,0.0648745096657766,0.407916613439347,FALSE,FALSE,96.1264387579909,71.67450359941,12.044029051823,3.93098159509203,39.1437371663244,48.9296703296703,36.8949494949495,40.0061983471074,30.3134615384615,21.221824686941,30.3134615384615,40.0061983471074,36.8949494949495,48.9296703296703,51.8073983951209,FALSE,6.7452,6.689205,"high",FALSE,17.901878443963,FALSE,"2026-08-10 10:07:00",6.07611455993131,4.00251544006869,6.26,6.78,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",41,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.46,48.41,48.52,48.47,48.68,49.32,48.425,48.85,48.553,48.734,48.96,-1.02,"-","-","Mixed trend","Mixed trend","Hold","Neutral",48.425,49.32,"","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","42.37-54.55","37.64-42.71","False",2.03,4.74,"high","normal",FALSE,-0.431477296075613,-0.757730903133314,-1.49405427380831,-1.49405427380831,NA,48.2988771701776,48.5596878889036,FALSE,"",4,43.63,5,0,2.13055398948458,48.385,47.208,NA,NA,2.57105763503873,32.0431808260958,4.61056309477704,5.69105691056969,-1.56114352759261,1.3965783829619,18.4210526315804,0.0982344135219647,NA,NA,49.3750030243626,48.3449869756374,FALSE,FALSE,49.4269939149603,44.7650060850397,7.21041492576956,0,0.126213987262686,1.11814520057274,FALSE,FALSE,54.3950016046643,64.7662731444688,-5.60520489539999,14.2116427056328,7.11759504862953,6.64612676056339,2.90932257379486,1.21136173767752,1.31716495923061,-1.02124183006536,1.31716495923062,1.21136173767753,2.90932257379486,6.6461267605634,10.4143576369995,FALSE,48.565,48.859995,"medium",FALSE,0.0899819192064069,FALSE,"2026-08-10 10:10:00",49.4269939149603,44.7650060850397,48.42,49.32,"","","","","Undervalued",9,"D","NONE",81,"A","TREND_CONFIRMED",83,"PASS"
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",7.355,7.36,7.37,7.36,7.28,7.57,7.28,7.46,7.384,7.424,7.46,-1.41,"-","-","Mixed trend","Mixed trend","Hold","Neutral",7.355,7.48,"","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","4.86-9.85","4.58-6.31","False",5.31,-0.36,"medium","normal",FALSE,-1.20886501007387,-1.14247311827957,-1.93333333333333,-1.93333333333333,NA,7.3288605731263,7.37490970070308,FALSE,"",4,6.46,7,1,1.62940075936242,7.527,7.555,NA,NA,9.65019492236659,31.5484790271004,3.03030303030296,0,-12.3232323232323,0,0,0.0376828873628426,NA,NA,7.4881277128982,7.3680722871018,FALSE,TRUE,8.24006976904464,7.12443023095537,0,0,0.0261394268737025,0.391789618697704,FALSE,FALSE,21.9764978782895,48.2174289251214,-1.87921501937674,30.1769911504425,6.13275613275614,8.00293685756242,-8.51990049751242,-5.58408215661103,-4.23177083333332,-1.40750670241286,-4.23177083333333,-5.58408215661104,-8.51990049751242,8.00293685756241,15.6593510206874,FALSE,7.393,7.4281,"low",FALSE,-7.97072919906762,FALSE,"2026-08-10 10:08:00",8.24006976904464,7.12443023095537,7.28,7.57,"","","Earnings Alert","","",9,"D","NONE",34,"D","NONE",63,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",269.65,269.44,269.92,269.68,268.93,272.4,268.01,270.51,270.159,270.825,271.32,-0.62,"-","-","Mixed trend","Mixed trend","Hold","Neutral",269.64,272.4,"","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Higher","248.14-354.05","199.39-242.12","False",2.4,10.93,"high","normal",FALSE,-0.580698681906183,-0.727105384261398,-0.34370611279474,-0.34370611279474,NA,269.174438234191,270.143495671328,FALSE,"",3,238.06,6,0,1.11190532914388,270.161,260.177,NA,NA,5.39194433728177,33.8008176674431,4.84518239567819,0.362318840579382,-2.10879437171818,-5.93689375784465,1.47058823529277,0.373373137758466,NA,NA,272.728065200141,269.728934799859,FALSE,FALSE,281.329381313871,237.781118686129,0,0,0.465579031858778,7.88533043162959,FALSE,FALSE,44.5487341454305,63.862270401509,-2.04796636597455,30.2279532502656,20.6217848356072,7.40888269269069,5.75339242293513,-0.0481874119653034,-0.16290866007627,-0.615509361639399,-0.162908660076266,-0.0481874119653058,5.75339242293513,7.40888269269069,18.3144325623369,FALSE,270.088,271.2285,"high",FALSE,-0.113020356278202,FALSE,"2026-08-10 10:10:00",281.329381313871,237.781118686129,268.01,272.4,"","","","","",9,"D","NONE",49,"C","NONE",73,"PASS"
