"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLXY","Mid",NA,"No",26.85,26.793,26.704,24.22,10.86,"5.59","Moderate","Uptrend","Uptrend",22.11,33.92,1.64,"Hold","Price between support and resistance","-","25.06-26.8","Neutral","True",7.59,-0.86,"2025-09-09 16:26:00"
"MMA","Nano",NA,"No",1.63,1.621,1.599,0.85,91.76,"93.86","Moderate","Uptrend","Uptrend",0.8,3.14,2.6,"Moderate","Price between support and resistance","-","1.09-2.07","Neutral","True",8.43,-0.92,"2025-09-09 16:27:00"
"SAIH","Nano",NA,"No",8.9,8.581,8.433,5.65,57.52,"-","Moderate","Uptrend","Uptrend",5.51,15.76,2.42,"Good","Price between support and resistance","-","7.23-7.95","Neutral","True",11.56,-3.46,"2025-09-09 16:25:00"
"BLOK","-",NA,"No",61.68,61.646,61.557,59.75,3.23,"-","Good","Uptrend","Uptrend",56.97,64.52,0.6,"Moderate","Price between support and resistance","-","60.4-61.57","Neutral","True",2.92,NA,"2025-09-09 16:00:00"
"AMRK","Small","Moderate","No",22,22.505,23.525,24.58,-10.5,"-","Moderate","Mixed trend","Uptrend",21.87,25.44,0.38,"Moderate","Value Zone - Price near support","-","24.1-24.46","Higher","True",3.36,1.57,"2025-09-09 16:23:00"
"CHWY","Large","Poor","No",42.48,42.462,42.357,41.62,2.07,"-0.06","Good","Mixed trend","Uptrend",37.44,44.48,0.51,"Moderate","Price between support and resistance","-","41.49-42.55","Neutral","True",3.24,0.91,"2025-09-09 16:23:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend",26.11,29.23,1.18,"Good","Price between support and resistance","-","27.53-27.85","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"GME","Large","Poor","No",23.95,23.954,23.97,23.22,3.14,"-0.11","Moderate","Mixed trend","Uptrend",22.16,25.4,1.26,"Good","Price between support and resistance","-","23.1-23.43","Neutral","True",4.05,0.53,"2025-09-09 16:23:00"
"ORCL","Large","Good","Yes",292.49,291.751,278.644,238.48,22.65,"0.67","Good","Mixed trend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","236.16-249.78","Higher","True",2.74,4.34,"2025-09-09 16:24:00"
"RBRK","Large","Moderate","No",98.35,98.779,99.307,95.61,2.87,"0.36","Moderate","Mixed trend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance","-","96.52-99.49","Neutral","True",5.11,3.47,"2025-09-09 16:24:00"
"NBIS","Large","Poor","No",96.6,96.836,96.348,64.06,50.8,"51.19","Good","Mixed trend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 16:24:00"
"WULF","Mid",NA,"No",10.42,10.444,10.398,9.2,13.26,"4.47","Good","Mixed trend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","-","9.48-10.49","Neutral","True",6.73,-0.35,"2025-09-09 16:24:00"
"CIFR","Mid",NA,"No",9.3198,9.312,9.291,7.72,20.72,"6.7","Good","Mixed trend","Uptrend",5.69,9.57,0.1,"Moderate","Price between support and resistance","-","8.13-9.35","Neutral","True",6.84,-0.45,"2025-09-09 16:24:00"
"RIOT","Mid",NA,"No",15.2101,15.213,15.198,13.44,13.17,"2.34","Good","Mixed trend","Uptrend",11.99,15.69,0.15,"Moderate","Price between support and resistance","-","13.69-15.3","Neutral","True",5.35,-0.4,"2025-09-09 16:24:00"
"UNH","Large","Good","Yes",347.792,347.857,348.043,320.25,8.6,"3.96","Good","Mixed trend","Uptrend",278.92,359.64,0.17,"Moderate","Price between support and resistance","-","322.5-350.93","Neutral","True",5.78,23.09,"2025-09-09 16:25:00"
"PL","Mid",NA,"No",8.98,8.973,8.979,9.66,-7.04,"-11.08","Good","Mixed trend","Uptrend",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 16:25:00"
"WOLF","Micro",NA,"No",1.81,1.817,1.814,1.23,47.15,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 16:25:00"
"NAKA","Mid",NA,"No",6.48,6.459,6.618,4.56,42.11,"0.71","Moderate","Mixed trend","Uptrend",3.25,16.85,1.82,"Moderate","Price between support and resistance","-","4.49-7.48","Neutral","True",21.63,-0.88,"2025-09-09 16:25:00"
"BITF","Small",NA,"No",1.57,1.585,1.59,1.28,22.66,"2.5","Moderate","Mixed trend","Uptrend",1.12,1.66,0.14,"Moderate","Price between support and resistance","-","1.31-1.6","Neutral","True",6.65,-0.16,"2025-09-09 16:26:00"
