"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",13.145,14.45,"Uptrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 11:11:00"
"SMMT","Large",18.985,19.08,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 11:11:00"
"GAP","Mid",22.24,22.72,"Downtrend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 11:11:00"
"NMAX","Small",18.48,18.2,"Downtrend","Downtrend","-","Neutral","Yes",-0.36,26.32,"2025-05-30 11:11:00"
"PM","Large",179.868,179.39,"Uptrend","Uptrend","-","Higher","No",6.35,1.7,"2025-05-30 11:11:00"
"GE","Large",244.25,244.88,"Mixed trend","Uptrend","-","Higher","No",6.35,3.06,"2025-05-30 11:11:00"
"PLTR","Large",130.68,122.01,"Mixed trend","Uptrend","-","Neutral","No",0.23,10.08,"2025-05-30 11:11:00"
"PLTU",NA,58.92,51.35,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-05-30 11:12:00"
"WRBY","Mid",21.565,21.65,"Mixed trend","Uptrend","-","Neutral","No",-0.12,7.63,"2025-05-30 11:11:00"
"LLY","Large",735,718.72,"Uptrend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 11:11:00"
"MP","Mid",21.055,19.88,"Uptrend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 11:11:00"
"MRK","Large",76.85,75.69,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 11:11:00"
"PONY","Mid",19.5598,16.65,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 11:11:00"
"T","Large",27.625,27.58,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 11:11:00"
"AAL","Mid",11.275,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 11:11:00"
"AAPL","Large",199.04,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 11:11:00"
"AAPU",NA,20.975,20.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 11:12:00"
"AMZN","Large",204.37,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 11:11:00"
"DPST",NA,76.99,77.22,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 11:11:00"
"HD","Large",367.61,367.6,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 11:11:00"
"HOOD","Large",64.695,63.06,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 11:11:00"
"KLAC","Large",762.41,760.52,"Mixed trend","Mixed trend","-","Higher","No",27.48,4.99,"2025-05-30 11:11:00"
"MA","Large",579.985,579.9,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 11:11:00"
"MCD","Large",312.31,312.2,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 11:11:00"
"SOFI","Large",13.1635,13,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 11:11:00"
"SPXL",NA,150.82,149.05,"Mixed trend","Mixed trend","-","Higher","No",NA,7.08,"2025-05-30 11:12:00"
"TNA",NA,29.24,28.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 11:12:00"
"TSLA","Large",361.84,353.82,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 11:11:00"
"UNH","Large",303.02,296.34,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 11:11:00"
"V","Large",364.13,364.39,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 11:11:00"
"YINN",NA,35.055,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 11:12:00"
"AVGO","Large",240.395,240.4,"Downtrend","Mixed trend","Buy Signal","Neutral","No",2.15,5.98,"2025-05-30 11:11:00"
"NVDA","Large",135.71,135.99,"Downtrend","Mixed trend","Buy Signal","Higher","No",3.1,6.78,"2025-05-30 11:11:00"
"GOOGL","Large",170.04,171.04,"Downtrend","Mixed trend","-","Higher","No",8.95,3.99,"2025-05-30 11:11:00"
"HIMS","Large",54.84,52.15,"Downtrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 11:11:00"
"RGTI","Mid",12.25,12.03,"Downtrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 11:11:00"
"TECL",NA,71.23,70.25,"Downtrend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 11:12:00"
"WFC","Large",74.19,74.28,"Downtrend","Mixed trend","-","Higher","No",5.56,4.67,"2025-05-30 11:11:00"
"LABU",NA,50.3816,48.55,"Mixed trend","Downtrend","-","Neutral","No",NA,11.64,"2025-05-30 11:12:00"
