"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",22.5531,"Good","Uptrend","Uptrend","-",22.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 10:56:00"
"GRRR","Small","No",26.7824,"Good","Mixed trend","Uptrend","-",26.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 10:57:00"
"ZETA","Mid","No",14.235,"Moderate","Downtrend","Uptrend","Buy Signal",13.95,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.95,-0.25,"2025-06-20 10:56:00"
"ACN","Large","Yes",288.31,"Moderate","Mixed trend","Downtrend","-",285.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,12.13,"2025-06-20 10:56:00"
"KMX","Large","Yes",68.3899,"Good","Uptrend","Uptrend","-",68.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.44,3.21,"2025-06-20 10:56:00"
"KR","Large","Yes",70.88,"Good","Uptrend","Uptrend","-",70.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.33,3.67,"2025-06-20 10:56:00"
"MSFT","Large","Yes",480.3037,"Good","Mixed trend","Uptrend","-",479.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 10:57:00"
"DRI","Large","Yes",227.05,"Moderate","Mixed trend","Uptrend","-",225.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.26,8.89,"2025-06-20 10:56:00"
"IREN","Mid","No",10.555,"Moderate","Mixed trend","Uptrend","-",10.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-20 10:56:00"
"CRWV","Large","No",179.54,"Moderate","Mixed trend","Uptrend","-",177.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 10:56:00"
"ASTS","Large","No",47.44,"Good","Mixed trend","Uptrend","-",46.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.62,-1.98,"2025-06-20 10:56:00"
"QXO","Large","No",23.64,"Good","Mixed trend","Uptrend","-",23.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 10:57:00"
"CVX","Large","Yes",148.915,"Moderate","Mixed trend","Uptrend","-",148.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 10:58:00"
"CSCO","Large","Yes",66.095,"Moderate","Mixed trend","Uptrend","-",66.15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.52,2.45,"2025-06-20 10:58:00"
"PLTR","Large","Yes",138.63,"Good","Uptrend","Mixed trend","-",139.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.82,0.22,"2025-06-20 10:56:00"
"F","Large","Yes",10.51,"Moderate","Uptrend","Mixed trend","-",10.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-20 10:56:00"
"RIG","Mid","No",2.9702,"Moderate","Uptrend","Mixed trend","-",2.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-20 10:56:00"
"BLDR","Large","Yes",112.84,"Moderate","Uptrend","Mixed trend","-",112.58,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.82,7.8,"2025-06-20 10:57:00"
"RKLB","Large","No",29.265,"Good","Uptrend","Mixed trend","-",29.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 10:57:00"
"PM","Large","Yes",182.79,"Good","Uptrend","Mixed trend","-",181.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.35,"2025-06-20 10:57:00"
"NUGT",NA,"No",77.02,"Moderate","Uptrend","Mixed trend","-",76.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.77,NA,"2025-06-20 10:58:00"
"JNUG",NA,"No",80.3,"Moderate","Uptrend","Mixed trend","-",80.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.02,NA,"2025-06-20 10:58:00"
"PLTU",NA,"No",64.67,"Moderate","Uptrend","Mixed trend","-",65.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,19.79,NA,"2025-06-20 10:58:00"
"NVDA","Large","Yes",143.025,"Moderate","Mixed trend","Mixed trend","-",144.6,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.1,"2025-06-20 10:56:00"
"TSLA","Large","No",319.25,"Moderate","Mixed trend","Mixed trend","-",322.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-20 10:56:00"
"AMZN","Large","Yes",210.585,"Good","Mixed trend","Mixed trend","-",212.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-20 10:56:00"
"GOOGL","Large","Yes",169.29,"Moderate","Mixed trend","Mixed trend","-",172.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-20 10:56:00"
"META","Large","Yes",687.73,"Moderate","Mixed trend","Mixed trend","-",692.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-20 10:57:00"
"AMD","Large","Yes",128.3801,"Moderate","Mixed trend","Mixed trend","-",128.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.37,"2025-06-20 10:56:00"
"LCID","Mid","No",2.1899,"Moderate","Mixed trend","Mixed trend","-",2.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-20 10:56:00"
"SOFI","Large","No",15.155,"Moderate","Mixed trend","Mixed trend","-",15.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-20 10:56:00"
"BTG","Mid","No",3.665,"Moderate","Mixed trend","Mixed trend","-",3.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.86,-0.47,"2025-06-20 10:56:00"
"AAL","Mid","No",10.68,"Moderate","Mixed trend","Mixed trend","-",10.6,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.53,1,"2025-06-20 10:56:00"
"APLD","Mid","No",10.2518,"Moderate","Mixed trend","Mixed trend","-",10.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.47,"2025-06-20 10:56:00"
"SMCI","Large","Yes",44.7357,"Moderate","Mixed trend","Mixed trend","-",44.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-20 10:56:00"
"HIMS","Large","No",62.2799,"Moderate","Mixed trend","Mixed trend","-",62.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.92,0.68,"2025-06-20 10:56:00"
