"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RITR","Small","No",6.58,"Good","Uptrend","Uptrend","-",6.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.39,0.08,"2025-06-25 15:43:00"
"QS","Mid","No",5.655,"Moderate","Mixed trend","Uptrend","-",5.73,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 15:41:00"
"BB","Mid","No",4.8999,"Moderate","Mixed trend","Uptrend","-",4.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 15:42:00"
"AVAV","Large","No",235.855,"Good","Mixed trend","Uptrend","-",233.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.16,"2025-06-25 15:42:00"
"BMBL","Small","No",6.475,"Good","Mixed trend","Uptrend","-",6.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.16,-4.67,"2025-06-25 15:42:00"
"KEP","Large","No",13.715,"Moderate","Mixed trend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.34,2.99,"2025-06-25 15:43:00"
"COHR","Large","No",85.8195,"Good","Mixed trend","Uptrend","-",84.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.2,-0.22,"2025-06-25 15:43:00"
"FUTU","Large","No",123.88,"Good","Mixed trend","Uptrend","-",123.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.11,5.95,"2025-06-25 15:43:00"
"BRKR","Mid","No",41.51,"Good","Mixed trend","Uptrend","-",41.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.37,0.52,"2025-06-25 15:43:00"
"NNNN","Small","No",31.81,"Moderate","Mixed trend","Uptrend","-",31.83,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.4,0.05,"2025-06-25 15:41:00"
"NKTR","Small","No",29.6,"Moderate","Mixed trend","Uptrend","-",29.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 15:43:00"
"TIGR","Small","No",9.855,"Moderate","Mixed trend","Uptrend","-",9.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 15:43:00"
"POET","Small","No",5.115,"Moderate","Mixed trend","Uptrend","-",5.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.4,-0.82,"2025-06-25 15:43:00"
"NVDU",NA,"No",94.0801,"Good","Mixed trend","Uptrend","-",93.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,13.42,NA,"2025-06-25 15:46:00"
