"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GFI","Large",24.84,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 10:00:00"
"NUE","Large",122.0163,119.67,"Mixed trend","Uptrend","-","Neutral","No",5.66,5.2,"2025-06-02 10:00:00"
"AVGO","Large",245.28,239.55,"Downtrend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 10:00:00"
"NVO","Large",71.345,71.06,"Downtrend","Uptrend","-","Higher","No",3.57,4.24,"2025-06-02 10:00:00"
"HMY","Mid",15.6035,14.84,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",0.93,7.62,"2025-06-02 10:00:00"
"AAL","Mid",11.09,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 10:00:00"
"ABT","Large",132.03,132.1,"Mixed trend","Mixed trend","-","Lower","No",7.71,2.22,"2025-06-02 10:00:00"
"HES","Large",132.97,132.72,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.23,"2025-06-02 10:00:00"
"LLY","Large",731.63,734.46,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.57,"2025-06-02 10:00:00"
"MRK","Large",75.58,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 10:00:00"
"NFLX","Large",1203.0225,1198.72,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-06-02 10:00:00"
"VMC","Large",260.5,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.82,"2025-06-02 10:00:00"
"XOM","Large",102.8,102.95,"Mixed trend","Mixed trend","-","Higher","No",7.54,3.18,"2025-06-02 10:00:00"
"AMZN","Large",202.74,202.74,"Downtrend","Mixed trend","Buy Signal","Higher","No",6.13,4.03,"2025-06-02 10:00:00"
"EQIX","Large",876.9,876.96,"Downtrend","Mixed trend","Buy Signal",NA,"No",9.58,3.31,"2025-06-02 09:54:00"
"F","Large",10.025,10.04,"Downtrend","Mixed trend","Buy Signal","Neutral","No",1.25,3.78,"2025-06-02 10:00:00"
"GE","Large",244.7,244.7,"Downtrend","Mixed trend","Buy Signal","Neutral","No",6.35,3.07,"2025-06-02 10:00:00"
"HD","Large",362.53,362.57,"Downtrend","Mixed trend","Buy Signal","Lower","No",14.73,2.3,"2025-06-02 10:00:00"
"MA","Large",576.13,576.32,"Downtrend","Mixed trend","Buy Signal","Neutral","No",14.27,3,"2025-06-02 10:00:00"
"MCD","Large",309.99,309.99,"Downtrend","Mixed trend","Buy Signal","Higher","No",11.32,1.88,"2025-06-02 10:00:00"
"MP","Mid",21.145,21.23,"Downtrend","Mixed trend","Buy Signal","Neutral","No",-0.63,7.04,"2025-06-02 10:00:00"
"ORCL","Large",162.82,162.92,"Downtrend","Mixed trend","Buy Signal","Neutral","No",4.27,4.54,"2025-06-02 10:00:00"
"PLTR","Large",129.9472,129.56,"Downtrend","Mixed trend","Buy Signal","Higher","No",0.23,10.08,"2025-06-02 10:00:00"
"RGTI","Mid",11.855,11.86,"Downtrend","Mixed trend","Buy Signal","Higher","No",-0.8,10.77,"2025-06-02 10:00:00"
"AAPL","Large",200.635,199.74,"Downtrend","Mixed trend","-","Neutral","No",6.42,4.22,"2025-06-02 10:00:00"
"GOOG","Large",168.99,169.08,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.9,"2025-06-02 10:00:00"
"GOOGL","Large",167.72,167.78,"Downtrend","Mixed trend","-","Neutral","No",8.95,4.01,"2025-06-02 10:00:00"
"ITW","Large",241.09,241.06,"Downtrend","Mixed trend","-","Neutral","No",11.35,2.63,"2025-06-02 10:00:00"
"JNJ","Large",152.425,153.05,"Downtrend","Mixed trend","-","Neutral","No",8.98,1.81,"2025-06-02 10:00:00"
"NVDA","Large",135.93,134.33,"Downtrend","Mixed trend","-","Higher","No",3.1,6.82,"2025-06-02 10:00:00"
"PG","Large",167.2,167.7,"Downtrend","Mixed trend","-","Lower","No",6.3,2.71,"2025-06-02 10:00:00"
"PONY","Mid",16.999,16.9,"Downtrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 10:00:00"
"SOXL",NA,16.15,15.71,"Downtrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 10:00:00"
"WFC","Large",73.34,73.75,"Downtrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 10:00:00"
