"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.578,49.51,49.8,49.66,50.5,51.0799,49.62,49.79,49.64,49.784,49.95,-0.74,-0.62,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.578,50.1367,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","-6.07-99.99","34.11-56.06","False",5.45,4.78,"high","expanding",FALSE,-0.30565051276894,-0.365755627009636,-0.744744744744745,-0.185222468290716,-0.587515790740108,49.5278463038622,49.355079953261,FALSE,"",4,43.71,8,0,1.29659912436619,50.359,49.989,NA,NA,4.66278335888013,28.5936374261848,0,0,-0.271002710027048,0,0,0.0527522511366286,49.910614,49.80539,50.151706579493,49.509763420507,FALSE,FALSE,53.6839523245619,46.8880476754381,1.53352797521766,1.11541161255639,0.0501536961378453,2.25151321910098,FALSE,TRUE,40.1675622670586,49.7710082280832,-0.970678641893606,-35.854629510723,15.0921658986175,11.6201117318436,-3.4035969831754,1.13383275966795,0.462590506838302,-0.735294117647054,0.462590506838301,1.13383275966796,-3.40359698317539,11.6201117318436,14.4938955363752,FALSE,49.6416,49.830735,"low",FALSE,-7.32149477667201,FALSE,"2026-09-01 07:27:00",53.6839523245619,46.8880476754381,49.62,51.08,"","","","","Undervalued",9,"D","NONE",28,"D","NONE",63,"WATCH"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",75.0008,74.31,79,76.66,75.5,76.6853,74.31,75.99,75.793,75.927,75.97,-1.28,-0.23,"-","Mixed trend","Mixed trend","Hold","Neutral",75.0008,77,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","6.16-90.56","46.95-84.87","False",6.08,1.9,"high","expanding",FALSE,-1.24976958525346,-1.5737532808399,-1.19448012383493,-1.52205882352941,-1.14564386450508,74.7279493589754,73.578233514166,FALSE,"",3,70.99,7,0,1.55940718043211,77.191,83.972,NA,NA,16.1200477756888,33.3101434833604,36.4083285135917,0,-5.32732642648881,-42.3076923076922,0,0.583926474823619,75.933426,75.9392375,76.5258027157411,75.3507772842589,FALSE,TRUE,97.1265337383558,71.1744662616441,0,0.906963940979306,0.272850641024579,4.75096839331353,FALSE,TRUE,28.5319487671149,31.0522158852345,0.214280717292752,-47.0776732845698,-26.8675394686176,-17.9235090751945,-13.7586559200817,-0.170827858081466,-4.7756329907245,0.131804402267028,-4.7756329907245,-0.170827858081468,-13.7586559200817,-17.9235090751945,36.4626091909273,FALSE,75.95016,75.93829,"medium",FALSE,3.50318450291961,FALSE,"2026-09-01 07:04:00",97.1265337383558,71.1744662616441,74.31,76.69,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",7,"D","NONE",83,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",316.25,316.33,316.52,316.42,319.6,321.235,312.8,315.93,316.265,316.226,316.85,-0.19,-0.18,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",315.85,316.736,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","249.78-383.92","248.21-293.71","False",2.01,8.73,"medium","expanding",FALSE,0.0341935061439116,-0.128908709769721,0.132982933856827,0.107625589566641,0.113963721548645,315.701564701342,315.044322481098,FALSE,"",4,293.95,6,5,0.260547834735212,315.493,313.164,NA,NA,45.4674062062282,53.110491039905,27.1613059762204,18.1955899680163,-4.71601631886842,-19.2775206013243,18.1818181818197,0.0526307895019054,316.011236,315.9337375,316.680925543615,315.857964456385,FALSE,FALSE,319.433910655022,301.523089344978,0,2.93528959727002,0.148623280673543,7.23610449531638,FALSE,FALSE,61.3111379420108,54.1770757317208,-3.30273245117049,1.89413429379986,-2.89908369342036,4.51576725161631,3.68467554566578,2.09769929754464,1.08470250438668,-0.891460744447909,1.08470250438668,2.09769929754464,3.68467554566578,4.51576725161631,5.94011601199554,FALSE,316.272,316.269445,"low",FALSE,-2.63622509880895,FALSE,"2026-09-01 07:31:00",319.433910655022,301.523089344978,312.8,321.24,"","News Alert","","","",40,"C","NONE",40,"C","NONE",70,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.87,2.85,2.87,2.86,2.9,2.91,2.85,2.87,2.868,2.865,2.87,0,-0.08,"-","Mixed trend","Mixed trend","Hold","Neutral",2.85,2.87,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","2.44-3.3","2.37-2.83","False",2.54,0.2,"medium","quiet",FALSE,0.0522921387484768,0.174520069808024,0,0,0,2.84340843739098,2.81221932046094,FALSE,"",8,2.7,0,7,0.593329485309576,2.876,2.904,NA,NA,72.6414984852474,58.8743637867062,100,100,11.9444444444447,0,NA,0.00547722557505499,2.866234,2.86712416666667,2.87168903959014,2.85475096040987,FALSE,FALSE,3.05171991487391,2.72428008512609,10,10,0.0066378191887314,0.0668180518782121,FALSE,FALSE,42.5595230648956,42.1029425574233,1.5370983603723,-7.53865979381443,-6.81818181818182,-5.90163934426229,3.23741007194246,-1.71232876712328,-1.03448275862068,0.349650349650358,-1.03448275862068,-1.71232876712328,3.23741007194245,-5.90163934426229,12.0193159115893,FALSE,2.866,2.86322,"medium",FALSE,-3.82580215563455,FALSE,"2026-09-01 07:00:00",3.05171991487391,2.72428008512609,2.85,2.91,"","","","Strong fundamentals, below 50/200-day averages","",45,"C","NONE",10,"D","NONE",57,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",110.91,110.25,111.2,110.72,111.54,111.64,109.54,110.81,110.725,110.476,110.36,0.5,0.33,"-","Uptrend","Mixed trend","Hold","Neutral",110.006,111.0171,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Lower","Neutral","89.09-131.63","91.56-106.94","False",2.21,3.03,"high","expanding",TRUE,0.489263386789881,0.507476212052562,0.466506635264279,0.430117263548689,0.343798063874057,109.811914858583,108.871468262297,TRUE,"MomentumPullback",9,103.34,0,8,0.90997202712312,112.367,110.891,NA,NA,74.373572320701,61.6787920304281,86.9368077170634,89.4075759074273,9.00216470940441,0.989021857382156,71.5990453460612,0.333961075576175,110.407184,110.421336666667,110.888874197356,109.888915802644,TRUE,FALSE,118.059661199581,104.769338800419,10,0,0.19568008140063,2.50241178533079,FALSE,FALSE,19.4215326566312,53.0761512381036,-6.62650431053851,22.43177279787,8.55793822545741,3.02464525765496,-0.00906043308870627,-5.40841690237422,-3.27782646801051,-1.87605583711212,-3.27782646801051,-5.40841690237422,-0.00906043308870341,3.02464525765496,12.6853166692974,FALSE,110.664,110.388895,"medium",FALSE,-1.94078017310447,FALSE,"2026-09-01 07:30:00",118.059661199581,104.769338800419,109.54,111.64,"","News Alert","","","",79,"A","TREND_CONFIRMED",42,"C","NONE",60,"WATCH"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.18,9.17,9.18,9.18,9.27,9.28,9.14,9.16,9.164,9.158,9.14,0.44,0.26,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",9.07,9.25,"","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","7.95-10.33","7.02-8.83","False",2.24,0.76,"high","expanding",FALSE,0.218340611353707,0.327868852459009,0.327868852459009,0.273074822501369,0.273074822501369,9.04314426342268,8.92755534719228,TRUE,"MomentumPullback",8,8.79,1,6,1.38853702686585,9.169,9.218,NA,NA,61.3492076125942,53.4775559016059,48.1481481481482,61.1111111111109,-1.85185185185181,16.6666666666663,100,0.0216794833886773,9.156516,9.1564725,9.21912894073156,9.09287105926844,FALSE,FALSE,9.63046419629898,8.98553580370102,10,0,0.0271814401080318,0.135974476993622,TRUE,FALSE,36.5327181478974,47.3318793381771,-2.42865331470823,12.5200049242891,0.994475138121545,-3.38266384778013,-3.1779661016949,-0.544069640914025,-0.760043431053206,-0.544069640914025,-0.760043431053203,-0.544069640914024,-3.17796610169491,-3.38266384778013,7.17740607446373,FALSE,9.162,9.156,"low",FALSE,0.361897880192959,FALSE,"2026-09-01 06:32:00",9.63046419629898,8.98553580370102,9.14,9.28,"","","","","Undervalued",72,"A","TREND_CONFIRMED",26,"D","NONE",70,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.68,10.67,10.68,10.68,10.74,10.8389,10.68,10.69,10.679,10.684,10.73,-0.47,-0.47,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",10.67,10.71,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","9.27-12.19","9.42-10.25","False",1.85,1.98,"high","normal",FALSE,0,0.000936338355225863,-0.5586592178771,-0.479895634347489,-0.233535730966841,10.6617039707267,10.619624946203,FALSE,"",4,10.26,2,1,0.441347694758747,10.767,10.75,NA,NA,64.8352083456492,44.2860221953192,74.9999999999996,100,16.6666666666669,0,100,3.44382810830442e-08,10.70923,10.7168491666667,10.7047638144169,10.6577261855831,FALSE,FALSE,10.9862038048217,10.5097961951783,4.64834195812507,0,0.00830380437100892,0.169732912442668,FALSE,FALSE,36.6934617083354,50.240791236839,-2.13750792764471,7.7850326469111,0.468164794007497,1.99619771863119,-0.923361034164355,-1.19705340699815,0.374181478016847,-0.463821892393311,0.374181478016844,-1.19705340699815,-0.923361034164349,1.99619771863118,4.53298618542227,FALSE,10.68,10.681245,"low",FALSE,-0.599526328844195,FALSE,"2026-09-01 07:30:00",10.9862038048217,10.5097961951783,10.68,10.84,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",13,"D","NONE",42,"C","NONE",60,"AVOID"
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",290.11,292,296,294,292.46,297.95,290.38,290.73,289.848,291.141,296.98,-2.31,-2.4,"Weak","Mixed trend","Mixed trend","Hold","Neutral",288.68,297.1,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","39.01-554.95","116.06-244.71","False",10.66,2.08,"high","expanding",FALSE,0.0379310344827633,0.290386144432548,-2.31328709003973,-1.91530724368184,-1.21224503694623,287.911556616723,284.602447677274,FALSE,"",7,238.27,1,5,3.16930913973312,293.794,303.184,NA,NA,64.8411265175538,40.4992396350233,33.33598587333,58.8477366255145,2.29706562140333,37.8532614873933,100,0.358092166916678,294.249566,294.260853333333,295.597807779968,286.517192220032,FALSE,FALSE,350.853457170821,265.878542829179,10,7.27981802074927,0.772249930450147,24.0877532785502,TRUE,TRUE,58.1107653044585,46.4393972005831,2.47964009680461,-17.0562770562771,-3.91795269986087,-7.49727456782432,-7.2430271418309,7.00825136021333,2.30106786083362,2.59439665595744,2.30106786083362,7.00825136021332,-7.2430271418309,-7.49727456782432,31.9600496668273,FALSE,289.814,291.0575,"low",FALSE,0.742559977874546,FALSE,"2026-09-01 07:24:00",350.853457170821,265.878542829179,290.38,297.95,"","","","","",23,"D","EARLY_REVERSAL",30,"D","EARLY_REVERSAL",70,"AVOID"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",463,462.3,463,462.65,466.22,475.8099,463.68,463.98,462.675,462.555,470.72,-1.64,-1.71,"Moderate","Uptrend","Mixed trend","Hold","Neutral",461.68,463,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","221.01-720.43","200.38-427.87","False",5.96,3.95,"medium","normal",FALSE,0.151416828898981,0.12326189909824,0,0.0216029379995729,-1.57103679925168,461.342531049344,459.799241923844,FALSE,"",9,418.47,2,10,0.2729153517002,471.976,480.624,NA,NA,80.1099844714945,55.4410385317375,82.553191489361,100,7.18042890915261,0,100,0.330031513641358,462.988132,464.785774166667,463.030976610539,461.770733389461,FALSE,FALSE,513.062015547576,449.619984452424,10,5.06572305771023,0.338433815962877,24.145905000093,FALSE,TRUE,46.0739506422466,46.299378792945,1.46687805998369,-10.0305810397554,-6.523422761483,-2.87223506107625,-6.97233201581027,3.05969414005627,-2.12297007880564,1.10399931268526,-2.12297007880564,3.05969414005627,-6.97233201581027,-2.87223506107626,14.1101448531955,FALSE,462.5796,462.400855,"low",FALSE,0.58393783197042,FALSE,"2026-09-01 07:31:00",513.062015547576,449.619984452424,463.68,475.81,"","","","","",49,"C","NONE",27,"D","EARLY_REVERSAL",70,"AVOID"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",255.993,255.91,256.01,255.96,263.825,264.36,257.12,257.74,256.043,256.211,259.77,-1.45,-1.43,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",255.9495,256.399,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","186.33-333.21","200.05-247.95","False",3.08,12.44,"medium","normal",FALSE,-0.0339737582005581,-0.0585610381700758,-0.496365685855322,-0.570762732436756,-1.02725691088343,255.823410629865,255.226231930366,FALSE,"",5,244.78,8,-1,0.180312305312302,261.107,260.873,NA,NA,16.5502545859313,32.0150156331315,20.0804166801798,10.8614232209718,4.38845923205672,-12.65835211252,28.9036544850419,0.0391312151347529,256.816392,257.420350833333,256.400805039503,255.939314960497,FALSE,FALSE,278.994316220299,252.3496837797,0,5.14218505497823,0.126110799704934,7.19985474552801,FALSE,FALSE,44.105764180555,50.080833240596,-5.77135221672322,2.35627881319201,3.91215648625944,-8.53813111752694,-0.58933833377981,-0.877628114625868,-0.195942830797599,-2.49971850016891,-0.195942830797602,-0.877628114625872,-0.58933833377981,-8.53813111752694,10.5586153473684,FALSE,256.04702,256.17006,"medium",FALSE,-5.38237234024178,FALSE,"2026-09-01 07:33:00",278.994316220299,252.3496837797,257.12,264.36,"","News Alert","","","",9,"D","NONE",32,"D","NONE",68,"PASS"
