"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWD","Large",NA,"Yes",498.553633333333,498.352,497.766,445.5,11.91,"5.54","Good","Uptrend","Uptrend","Hold",426.8,526.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 13:48:00"
"BREA","Nano",NA,"No",35.785,35.433,34.702,7.65,367.78,"-5.89","Good","Uptrend","Uptrend","Hold",6.26,54.14,0.62,"Moderate","Low reward, High risk zone","-","Moderate","6.88-22.7","Neutral","True",7.78,-4.24,"2025-09-18 13:48:00"
"BLSH","Mid",NA,"No",60.6127666666667,60.554,60.484,54.35,11.52,"9.56","Moderate","Uptrend","Uptrend","",48.4,59.13,-0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","60.55-60.55","Neutral","True",9.52,-2.52,"2025-09-18 13:49:00"
"TIC","Mid",NA,"No",13.3283333333333,13.323,13.274,10.94,21.83,"-","Good","Uptrend","Uptrend","Hold",10.49,13.67,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 13:49:00"
"APVO","Nano","Good","No",1.93673333333333,1.932,1.905,1.41,37.36,"78.26","Good","Uptrend","Uptrend","MomentumPullback",1.31,3.37,2.27,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.79-1.92","Neutral","True",18.5,2680.54,"2025-09-18 13:49:00"
"NBTX","-",NA,"No",12.5399666666667,12.489,12.471,10.203,22.9,"21.14","Good","Uptrend","Uptrend","Hold",7.38,13.5,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.34","Neutral","True",5.28,NA,"2025-09-18 13:50:00"
"PLUG","Mid",NA,"No",2.085,2.084,2.084,2,4.25,"2.16","Moderate","Mixed trend","Uptrend","Hold",1.44,2.17,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.06","Neutral","True",8.96,-2.28,"2025-09-18 13:47:00"
"ETNB","Mid",NA,"No",14.9833333333333,14.984,14.984,8.08,85.44,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 13:47:00"
"CDLX","Micro",NA,"No",2.48123333333333,2.477,2.493,1.43,73.51,"-","Good","Mixed trend","Uptrend","Hold",0.96,3.27,0.53,"Moderate","Low reward, High risk zone","-","Strong","1.41-2.26","Neutral","True",10.95,-3.72,"2025-09-18 13:49:00"
"QSI","Micro",NA,"No",1.61313333333333,1.614,1.614,1.26,28.03,"3.52","Good","Mixed trend","Uptrend","Hold",1.12,2.03,0.84,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 13:49:00"
