"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.04,38.031,38.029,38.79,-1.93,"0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.55,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","28.58-47.65","False",532.47,4.55,"2025-11-11 12:40:00","","","","","Undervalued","2025-11-11 12:40:00","2025-11-11 12:40:00",2025-11-11 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.99,0.33,0.5,50.6,532.47,0.2,29.3,4.7,29.3,7,0,0,19.9
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.09,273.189,273.159,269.43,1.36,"0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",245.73,283.57,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","224.08-322.1","False",332.98,7.46,"2025-11-11 12:39:00","Good Fundamentals & Health","","","","","2025-11-11 12:39:00","2025-11-11 12:39:00",2025-11-11 12:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.38,0.126666666666667,0.5,48.0333333333333,332.98,0.2,29.5166666666667,-75.3052002679759,29.5166666666667,7,0,0,20.8916666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.77,126.747,126.726,125.89,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.74,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","122.77-138.02","False",194.96,7.96,"2025-11-11 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:40:00","2025-11-11 12:40:00",2025-11-11 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.43,1,0.5,66,194.96,0.2,39,NA,39,7,0,0,23.575
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.335,23.278,23.182,22.2,5.11,"0.23","Moderate","Uptrend","Uptrend","Hold","Neutral",20.59,26.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","16.75-29.92","False",371.61,1.55,"2025-11-11 12:39:00","","","","","","2025-11-11 12:39:00","2025-11-11 12:39:00",2025-11-11 12:39:00,1,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.686875,0.686875,0.75,1.22,0.406666666666667,0.5,60.6083333333333,371.61,0.2,42.7791666666667,66,42.7791666666667,7,0,0,28.5666666666667
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.34,4.329,4.296,4.015,8.09,"1.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.84,6,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.14-8.82","False",870.66,-1.94,"2025-11-11 12:40:00","","","","","","2025-11-11 12:40:00","2025-11-11 12:40:00",2025-11-11 12:40:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,3.3,1,0.5,60.475,870.66,0.2,35.7125,6.2,35.7125,1,0,0,21.825
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.555,8.545,8.524,8.45,1.24,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.58-14.53","False",853.35,-1.17,"2025-11-11 12:39:00","","","","","","2025-11-11 12:39:00","2025-11-11 12:39:00",2025-11-11 12:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.66,1,0.5,61,853.35,0.2,36.5,-13.8,36.5,1,0,0,22.35
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.79,17.788,17.787,17.48,1.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.09,20.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.59-21.99","False",262.2,1.69,"2025-11-11 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:40:00","2025-11-11 12:40:00",2025-11-11 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.81,1,0.5,66,262.2,0.2,39,NA,39,7,0,0,23.575
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.56,241.549,241.493,244.55,-1.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",236.3,264.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","159.26-276.62","False",340.29,12.15,"2025-11-11 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:40:00","2025-11-11 12:40:00",2025-11-11 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.36,1,0.5,66,340.29,0.2,39,NA,39,7,0,0,23.575
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.54,37.527,37.533,37.4,0.37,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.5,40.36,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","32.22-42.86","False",225.58,4.36,"2025-11-11 12:38:00","","","","","Undervalued","2025-11-11 12:38:00","2025-11-11 12:38:00",2025-11-11 12:38:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.39,0.463333333333333,0.5,60.2666666666667,225.58,0.2,41.1333333333333,NA,41.1333333333333,7,0,0,27.2333333333333
"ADAG","Healthcare","Biotechnology","China","Micro",NA,"No",1.99,1.975,1.967,1.58,25.95,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.3,3.23,"Good","Good reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Higher","Lower","1.22-2.37","False",816.36,-0.64,"2025-11-11 12:40:00","","","","","","2025-11-11 12:40:00","2025-11-11 12:40:00",2025-11-11 12:40:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.79,0.596666666666667,1,71.9333333333333,816.36,0.2,55.9666666666667,NA,55.9666666666667,1,0,0,32.8416666666667
