"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HTZ","Mid","No",7.965,"Good","Uptrend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;",7.99,"Neutral","True",8.19,-10.17,"2025-07-10 14:18:00"
"DAL","Large","Yes",57.36,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.79,"Neutral","True",4.54,5.64,"2025-07-10 14:17:00"
"MP","Mid","No",44.6144,"Good","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",44.95,"Neutral","True",7.92,-0.63,"2025-07-10 14:17:00"
"UAL","Large","Yes",93.155,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal",92.23,"Neutral","True",5.44,10.99,"2025-07-10 14:18:00"
"KLG","Small","No",22.865,"Moderate","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.75,"Neutral","True",3.87,0.65,"2025-07-10 14:18:00"
"BE","Mid","No",26.145,"Good","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",26.86,"Neutral","True",7.55,0.02,"2025-07-10 14:18:00"
"AZZ","Mid","No",108.3,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"Buy Signal","Buy signal generated - good momentum",109.61,"Neutral","True",3.44,8.83,"2025-07-10 14:18:00"
"RMNI","Small","No",5.22,"Good","Mixed trend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal",5.17,"Neutral","True",5.01,-0.37,"2025-07-10 14:18:00"
"METC","Small","No",16.58,"Good","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal",16.44,"Neutral","True",6.11,-0.08,"2025-07-10 14:18:00"
"SLV","ETF","No",33.575,"Good","Mixed trend","Uptrend",32.96,33.58,"-","High Value Zone: near resistance; watch for pullback or reversal",33.25,"Neutral","True",2.14,NA,"2025-07-10 14:21:00"
"VRT","Large","No",121.68,"Good","Uptrend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",123.72,"Neutral","True",6.97,1.72,"2025-07-10 14:18:00"
"SLNO","Mid","No",80.96,"Good","Mixed trend","Mixed trend",80.25,90.3199,"-","Balanced Zone: price is rising with room to resistance;",81.52,"Neutral","True",3.6,-4.74,"2025-07-10 14:18:00"
"ADSK","Large","Yes",286.55,"Good","Uptrend","Downtrend",281.65,319.49,"-","High Value Zone: near resistance; watch for pullback or reversal",289.64,"Neutral","True",2.5,4.67,"2025-07-10 14:18:00"
"RARE","Mid","No",30.345,"Good","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",30.62,"Neutral","True",5.17,-5.83,"2025-07-10 14:18:00"
"EWZ","ETF","No",27.66,"Moderate","Mixed trend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.38,"Neutral","True",2.09,NA,"2025-07-10 14:21:00"
"AAPL","Large","Yes",212.8286,"Good","Uptrend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",211.77,"Neutral","False",3.89,6.42,"2025-07-10 14:19:00"
"ANSS","Large","Yes",372.365,"Good","Uptrend","Uptrend",362.11,372.9552,"-","High Value Zone: near resistance; watch for pullback or reversal",370.5,"Neutral","False",1.61,6.75,"2025-07-10 14:15:00"
"ALK","Mid","No",55.01,"Moderate","Uptrend","Uptrend",49.035,55.17,"-","High Value Zone: near resistance; watch for pullback or reversal",54.91,"Neutral","False",5.09,2.78,"2025-07-10 14:18:00"
"TREX","Mid","No",64.66,"Good","Uptrend","Uptrend",56.9,64.665,"-","High Value Zone: near resistance; watch for pullback or reversal",64.48,"Neutral","False",4.1,1.83,"2025-07-10 14:18:00"
"SKYW","Mid","No",114.69,"Moderate","Uptrend","Uptrend",105.38,115.3999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",115.1,"Neutral","False",2.86,8.74,"2025-07-10 14:18:00"
"RYET","Small","No",14.179,"Moderate","Uptrend","Uptrend",8.945,14.2,"-","High Value Zone: near resistance; watch for pullback or reversal",14.11,"Neutral","False",18.28,-0.03,"2025-07-10 14:17:00"
"HD","Large","Yes",377.515,"Good","Uptrend","Uptrend",364.7262,377.8785,"-","High Value Zone: near resistance; watch for pullback or reversal",376.26,"Neutral","False",2.3,14.73,"2025-07-10 14:19:00"
"ITW","Large","Yes",264.21,"Good","Uptrend","Uptrend",253.89,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal",263.7,"Neutral","False",2.1,11.35,"2025-07-10 14:18:00"
"HES","Large","Yes",151.815,"Good","Uptrend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal",151.06,"Neutral","False",2.65,7.21,"2025-07-10 14:20:00"
"VMC","Large","Yes",271.51,"Good","Uptrend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal",271.09,"Neutral","False",1.94,7.1,"2025-07-10 14:20:00"
"SPXL","ETF","No",180.47,"Good","Uptrend","Uptrend",172.97,180.53,"-","High Value Zone: near resistance; watch for pullback or reversal",179.74,"Neutral","False",6.65,NA,"2025-07-10 14:19:00"
"RSP","ETF","No",186.43,"Good","Uptrend","Uptrend",182.7,186.49,"-","High Value Zone: near resistance; watch for pullback or reversal",186.22,"Neutral","False",2,NA,"2025-07-10 14:22:00"
"XLI","ETF","No",151.16,"Good","Uptrend","Uptrend",147.87,151.195,"-","High Value Zone: near resistance; watch for pullback or reversal",150.85,"Neutral","False",2.04,NA,"2025-07-10 14:22:00"
"MSTX","ETF","No",42.24,"Moderate","Uptrend","Uptrend",37.3336,42.726,"-","High Value Zone: near resistance; watch for pullback or reversal",42.03,"Neutral","False",16.1,NA,"2025-07-10 14:22:00"
"XLB","ETF","No",92.605,"Moderate","Uptrend","Uptrend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal",92.45,"Neutral","False",1.82,NA,"2025-07-10 14:23:00"
"PAVE","ETF","No",45.295,"Good","Uptrend","Uptrend",44.12,45.335,"-","High Value Zone: near resistance; watch for pullback or reversal",45.28,"Neutral","False",2.44,NA,"2025-07-10 14:23:00"
