"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AZN","Large","No",74.26,"Moderate","-","Uptrend","Uptrend",70.17,74.38,0.03,"Elevated Zone - Price near resistance",74.32,"Neutral","True",2.82,2.48,"2025-07-29 14:32:00"
"PHG","Large","No",27.995,"Moderate","-","Uptrend","Uptrend",24.73,27.2,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.07,"Neutral","True",3.66,0.3,"2025-07-29 14:34:00"
"CVLT","Mid","No",195.82,"Moderate","-","Uptrend","Uptrend",167.09,182.5,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",194.84,"Neutral","True",4.16,1.68,"2025-07-29 14:37:00"
"INCY","Large","Yes",77.62,"Moderate","-","Mixed trend","Uptrend",68.46,74.52,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",76.84,"Neutral","True",3.37,0.2,"2025-07-29 14:33:00"
"SOFI","Large","No",22.865,"Moderate","-","Mixed trend","Uptrend",19.7,23.31,0.14,"Elevated zone - monitor trend and volume before entering",23.5,"Neutral","True",5.35,0.43,"2025-07-29 14:33:00"
"CBRE","Large","Yes",159.18,"Moderate","-","Mixed trend","Uptrend",140.44,154.37,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",159.14,"Neutral","True",2.82,3.27,"2025-07-29 14:34:00"
"GLW","Large","Yes",62.51,"Moderate","-","Mixed trend","Uptrend",53.64,59.47,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",62.2,"Neutral","True",1.95,0.52,"2025-07-29 14:34:00"
"NMR","Large","No",7.01,"Moderate","-","Mixed trend","Uptrend",6.43,6.99,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.03,"Neutral","True",3.49,0.75,"2025-07-29 14:34:00"
"CYBR","Large","No",429.33,"Moderate","-","Mixed trend","Uptrend",380.43,421.06,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",425.04,"Neutral","True",3.67,-2.04,"2025-07-29 14:36:00"
"CLS","Large","No",203.5676,"Moderate","-","Mixed trend","Uptrend",158.08,190.62,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",201.53,"Neutral","True",4.13,3.59,"2025-07-29 14:37:00"
"XPRO","Small","No",11.845,"Moderate","-","Mixed trend","Uptrend",8.77,10.53,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",11.73,"Neutral","True",8.09,0.59,"2025-07-29 14:37:00"
"SANM","Mid","No",121.125,"Moderate","-","Mixed trend","Uptrend",97.01,111.17,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",119.91,"Neutral","True",3.14,4.32,"2025-07-29 14:38:00"
