"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.275,"Moderate","Good","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.03,"Neutral","True",4.61,-0.42,"2025-07-25 14:06:00"
"COLB","Mid","No",24.75,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.89,0.1,"High Value Zone - Price near resistance",24.25,"Neutral","True",4.32,2.37,"2025-07-25 14:07:00"
"SCHL","Small","No",26.17,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",26.23,"Neutral","True",4.18,-0.07,"2025-07-25 14:07:00"
"OKTA","Large","No",103.695,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.46,"Balanced Zone",101.62,"Neutral","True",4.73,0.65,"2025-07-25 14:06:00"
"DECK","Large","Yes",117.33,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.05,"High Value Zone - Price near resistance",117.4,"Neutral","True",4.59,6.51,"2025-07-25 14:06:00"
"SAIA","Mid","No",332.11,"Hold","Moderate","Strong Downtrend","Mixed trend",291.91,334.14,0.05,"High Value Zone - Price near resistance",325.47,"Neutral","True",4.51,12,"2025-07-25 14:06:00"
"COKE","Large","No",118.4,"Moderate","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Buy signal generated - watch for recovery/decline",117.84,"Neutral","True",3.65,6.72,"2025-07-25 14:07:00"
"FIX","Large","No",681.205,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",674.39,"Neutral","True",2.72,19.47,"2025-07-25 14:06:00"
"ENSG","Mid","No",150.36,"Moderate","Moderate","Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",147.99,"Neutral","True",2.24,5.52,"2025-07-25 14:07:00"
"CNC","Large","Yes",28.3448,"Hold","Moderate","Uptrend","Downtrend",31.66,37.85,0,"Low Value Zone",28.2,"Neutral","True",4.43,6.78,"2025-07-25 14:05:00"
"CHTR","Large","Yes",311.3812,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",310.87,"Neutral","True",4.04,35.83,"2025-07-25 14:05:00"
"ASTS","Large","No",53.3213,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,1.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.53,"Neutral","True",6.73,-1.98,"2025-07-25 14:06:00"
"SNV","Mid","No",49.915,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.92,"Neutral","True",3.97,5.18,"2025-07-25 14:06:00"
"LBRDK","Large","No",70.75,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",70.69,"Neutral","True",4.45,6.26,"2025-07-25 14:07:00"
"LU","Mid","No",2.945,"Good","Moderate","Strong Downtrend","Downtrend",2.92,3.36,14.47,"Low Value Zone - Price near support",2.94,"Neutral","True",5.48,-0.76,"2025-07-25 14:07:00"
"INTC","Large","Yes",20.475,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone",20.77,"Neutral","True",6.68,-4.77,"2025-07-25 14:05:00"
"LBRDA","Large","No",70.6274,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone",70.65,"Neutral","True",4.08,6.26,"2025-07-25 14:04:00"
"E","Large","No",34.6,"Moderate","Moderate","Uptrend","Uptrend",32.67,34.49,0,"High Value Zone: breakout above resistance; watch for pullback",34.46,"Neutral","False",3.36,1.81,"2025-07-25 14:04:00"
"NEM","Large","Yes",65.39,"Moderate","Moderate","Uptrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",65.12,"Neutral","False",4.1,5.52,"2025-07-25 14:06:00"
"FAS","ETF","No",177.62,"Moderate","Good","Uptrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback",176.73,"Neutral","False",6.09,NA,"2025-07-25 14:08:00"
"TT","Large","Yes",471.94,"Moderate","Good","Uptrend","Uptrend",438.84,468.2,0,"High Value Zone: breakout above resistance; watch for pullback",469.58,"Neutral","False",3.17,12.14,"2025-07-25 14:11:00"
"VMC","Large","Yes",274.28,"Moderate","Good","Uptrend","Uptrend",262.22,274.3,0,"High Value Zone - Price near resistance",272.91,"Neutral","False",2.68,7.11,"2025-07-25 14:09:00"
"MSFT","Large","Yes",517.32,"Moderate","Good","Strong Downtrend","Uptrend",494.91,518.61,0.06,"High Value Zone - Price near resistance",511.03,"Neutral","False",2.35,12.93,"2025-07-25 14:10:00"
"VRT","Large","No",136.6125,"Moderate","Moderate","Strong Downtrend","Uptrend",121.57,134.85,0,"Buy signal generated - good momentum",133.88,"Neutral","False",5.89,1.71,"2025-07-25 14:06:00"
"NNE","Small","No",41.6375,"Moderate","Good","Strong Downtrend","Uptrend",34.24,41.57,0,"High Value Zone: breakout above resistance; watch for pullback",40.81,"Neutral","False",8.01,-0.97,"2025-07-25 14:06:00"
"NET","Large","No",199.27,"Moderate","Good","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback",198.97,"Neutral","False",5.55,-0.25,"2025-07-25 14:06:00"
"CDNS","Large","Yes",333.41,"Moderate","Good","Strong Downtrend","Uptrend",313.23,331.38,0,"High Value Zone: breakout above resistance; watch for pullback",331.08,"Neutral","False",3.29,3.93,"2025-07-25 14:07:00"
"GNTX","Mid","No",27.255,"Moderate","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.8,"Neutral","False",2.77,1.71,"2025-07-25 14:07:00"
"EME","Large","No",627.64,"Hold","Good","Strong Downtrend","Uptrend",542.97,605.57,0,"High Value Zone: breakout above resistance; watch for pullback",626.52,"Neutral","False",3.07,22.63,"2025-07-25 14:04:00"
"MGRC","Mid","No",123.69,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.54,"Higher","False",2.71,10.27,"2025-07-25 14:03:00"
"PPBI","Mid","No",22.51,"Moderate","Good","Strong Downtrend","Uptrend",21.16,22.59,0.06,"High Value Zone - Price near resistance",22.06,"Neutral","False",3.98,1.53,"2025-07-25 14:07:00"
