"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",40.15,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;",41.05,"Neutral",TRUE,3.64,6.78,"2025-07-02 07:20:00"
"SNAP","Large","No",9.39,"-","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal",9.35,"Neutral",TRUE,6.44,-0.31,"2025-07-02 07:20:00"
"AAPU",NA,"No",22.82,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.76,"Higher",TRUE,8.04,NA,"2025-07-02 07:18:00"
"HOOD","Large","No",92,"Moderate","Downtrend","Uptrend",81.9,99.18,"Buy Signal","Buy signal generated - good momentum",92,"Neutral",TRUE,7.43,1.75,"2025-07-02 07:20:00"
"MSTX",NA,"No",36.01,"Weak","Uptrend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal",35.94,"Higher",TRUE,16.97,NA,"2025-07-02 07:20:00"
"MSTU",NA,"No",7.76,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal",7.75,"Higher",TRUE,17.65,NA,"2025-07-02 07:21:00"
"ULTY",NA,"No",6.225,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Higher",TRUE,4.93,NA,"2025-07-02 07:17:00"
"NAMM","Small","No",11.26,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;",11.8,"Neutral",TRUE,19.24,0.07,"2025-07-02 07:20:00"
"TZA",NA,"No",11.2,"Weak","Mixed trend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.21,"Neutral",TRUE,7.36,NA,"2025-07-02 07:20:00"
"MSTY",NA,"No",21.35,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.38,"Neutral",TRUE,8.64,NA,"2025-07-02 07:20:00"
"QQQ",NA,"No",547.19,"Good","Uptrend","Uptrend",539.38,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",547.09,"Neutral",FALSE,3,NA,"2025-07-02 07:21:00"
"AAPL","Large","Yes",209.38,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",204.82,"Higher",FALSE,4.22,6.42,"2025-07-02 07:20:00"
"INTC","Large","Yes",22.57,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;",22.65,"Neutral",FALSE,6.68,-4.48,"2025-07-02 07:20:00"
"UNH","Large","Yes",322.05,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",322,"Neutral",FALSE,5.64,23.9,"2025-07-02 07:14:00"
"IREN","Mid","No",15.74,"Moderate","Downtrend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal",15.65,"Neutral",FALSE,9.21,-0.31,"2025-07-02 07:20:00"
"NVDA","Large","Yes",152.45,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",152.57,"Neutral",FALSE,5.74,3.1,"2025-07-02 07:20:00"
"MSFT","Large","Yes",490.76,"-","Mixed trend","Mixed trend",489.39,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",490.38,"Neutral",FALSE,2.36,12.93,"2025-07-02 07:09:00"
"AMZN","Large","Yes",220.1,"Moderate","Mixed trend","Mixed trend",211.11,223.82,"-","Balanced Zone: price is rising with room to resistance;",220.5,"Neutral",FALSE,3.65,6.14,"2025-07-02 07:20:00"
"META","Large","Yes",718.33,"-","Mixed trend","Mixed trend",705.38,747.9,"-","Elevated zone - monitor trend and volume before entering",703.64,"Neutral",FALSE,4.42,25.61,"2025-07-02 07:04:00"
"GOOGL","Large","Yes",175.66,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;",175.66,"Neutral",FALSE,3.85,8.95,"2025-07-02 07:18:00"
"AVGO","Large","Yes",265.25,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",265,"Neutral",FALSE,5.01,2.73,"2025-07-02 07:21:00"
"PLTR","Large","Yes",131.35,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",131.12,"Neutral",FALSE,9.29,0.23,"2025-07-02 07:21:00"
"MRK","Large","Yes",81.6,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.53,"Neutral",FALSE,4.56,6.88,"2025-07-02 07:21:00"
"SPXL",NA,"No",173.74,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",173.5,"Neutral",FALSE,7.1,NA,"2025-07-02 07:16:00"
"TLT",NA,"No",87.53,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.62,"Higher",FALSE,1.69,NA,"2025-07-02 07:20:00"
"IBIT",NA,"No",61.25,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",61.26,"Neutral",FALSE,3.71,NA,"2025-07-02 07:21:00"
"NVDX",NA,"No",13.55,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.59,"Neutral",FALSE,11.48,NA,"2025-07-02 07:20:00"
"NVDL",NA,"No",65.54,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",65.71,"Neutral",FALSE,11.51,NA,"2025-07-02 07:21:00"
"OSCR","Mid","No",18.41,"Moderate","Downtrend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.55,"Higher",FALSE,5.61,0.4,"2025-07-02 07:20:00"
"SOXL",NA,"No",24.64,"Good","Downtrend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;",24.64,"Neutral",FALSE,12.37,NA,"2025-07-02 07:21:00"
"AMDL",NA,"No",7.77,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.8,"Neutral",FALSE,12.92,NA,"2025-07-02 07:20:00"
"TSLA","Large","No",303.34,"Moderate","Mixed trend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;",303.5,"Higher",FALSE,5.74,1.75,"2025-07-02 07:20:00"
"ACHR","Mid","No",10.02,"Weak","Mixed trend","Downtrend",9.84,11.0599,"-","High Value Zone: near resistance; watch for pullback or reversal",10.01,"Higher",FALSE,8.87,-1.23,"2025-07-02 07:20:00"
"PLTU",NA,"No",56.84,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal",56.56,"Neutral",FALSE,18.53,NA,"2025-07-02 07:21:00"
"TSLL",NA,"No",10.73,"Moderate","Mixed trend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;",10.75,"Higher",FALSE,11.59,NA,"2025-07-02 07:21:00"
"TSLT",NA,"No",14.63,"Weak","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal",14.61,"Higher",FALSE,11.63,NA,"2025-07-02 07:20:00"
