"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NDSN","Large","Good","Yes",227.44,227.244,227.02,213.52,6.52,"5.63","Moderate","Mixed trend","Uptrend",209.76,241.03,0.77,"Moderate","Price between support and resistance","-","222.89-225.17","Neutral","True",1.95,7.77,"2025-08-21 10:54:00"
"SLQT","Small",NA,"No",2.57,2.566,2.553,1.83,40.44,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.75,0.22,"Moderate","Price between support and resistance","-","2.16-2.16","Neutral","True",5.57,-0.05,"2025-08-21 10:54:00"
"MNSO","Mid","Moderate","No",22.475,22.457,22.498,20.84,7.85,"8.59","Moderate","Mixed trend","Uptrend",18.12,23.38,0.21,"Moderate","Price between support and resistance","-","22.34-22.48","Neutral","True",4.11,1.1,"2025-08-21 10:54:00"
"CAAP","Mid","Moderate","No",22.61,22.685,22.602,20.81,8.65,"-","Good","Mixed trend","Uptrend",19.52,23.37,0.24,"Moderate","Price between support and resistance","-","20.17-21.92","Higher","True",2.53,1.05,"2025-08-21 10:53:00"
"WMT","Large","Moderate","Yes",98.075,98.075,98.109,102.57,-4.38,"-2.79","Good","Mixed trend","Mixed trend",94.93,107.08,2.86,"Good","Price between support and resistance","-","99.95-101.7","Neutral","True",1.55,2.34,"2025-08-21 10:53:00"
"CMBT","Mid","Good","No",8.685,8.674,8.569,8.04,8.02,"3.73","Good","Mixed trend","Mixed trend",7.69,10.25,1.58,"Hold","Price between support and resistance","-","8.29-8.39","Neutral","True",3.45,1.28,"2025-08-21 10:54:00"
"CSIQ","Small",NA,"No",10.25,10.226,10.189,12.75,-19.61,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-8,"Hold","Low Value Zone - Price below support","-","10.02-10.15","Neutral","True",6.52,-0.34,"2025-08-21 10:54:00"
"COTY","Mid",NA,"No",3.835,3.876,3.899,4.86,-21.09,"-21.48","Moderate","Downtrend","Downtrend",4.25,5.46,-3.94,"Hold","Low Value Zone - Price below support","-","3.83-3.89","Higher","True",3.05,-0.47,"2025-08-21 10:53:00"
"NU","Large","Moderate","No",13.735,13.714,13.713,13.62,0.84,"-0.48","Moderate","Uptrend","Uptrend",12.15,14.45,0.45,"Hold","Price between support and resistance","-","13.5-13.5","Neutral","False",3.16,0.47,"2025-08-21 10:53:00"
"XPEV","Large",NA,"No",22.695,22.627,22.504,20.37,11.41,"5.2","Good","Uptrend","Uptrend",18.24,23.21,0.12,"Moderate","Price between support and resistance","-","20.53-20.63","Neutral","False",5.83,-0.75,"2025-08-21 10:53:00"
"BZ","Large","Poor","No",23.93,23.816,23.768,22.08,8.38,"0.73","Good","Uptrend","Uptrend",18.43,24.47,0.1,"Hold","Price between support and resistance","-","21.93-23.3","Neutral","False",3.11,0.57,"2025-08-21 10:54:00"
"PGEN","Small",NA,"No",3.8499,3.807,3.689,3.21,19.93,"-1.83","Good","Uptrend","Uptrend",1.69,3.95,0.04,"Hold","Price between support and resistance","-","3.11-3.16","Higher","False",6.15,-0.41,"2025-08-21 10:54:00"
"JNJ","Large","Good","Yes",179.28,179.186,179.193,178.84,0.25,"-0.42","Moderate","Uptrend","Uptrend",158.14,184.68,0.26,"Moderate","Price between support and resistance","-","179.2-179.2","Neutral","False",1.23,9.34,"2025-08-21 10:57:00"
"MRK","Large","Good","Yes",86.86,86.783,86.635,84.66,2.6,"0.15","Good","Uptrend","Uptrend",78.74,88.84,0.24,"Moderate","Price between support and resistance","-","84.53-85.93","Neutral","False",3.24,6.49,"2025-08-21 10:57:00"
"NIO","Large",NA,"No",5.4535,5.451,5.452,5.07,7.56,"3.42","Good","Mixed trend","Uptrend",4.02,5.62,0.12,"Moderate","Price between support and resistance","-","5.25-5.26","Neutral","False",3.79,-1.64,"2025-08-21 10:53:00"
"T","Large","Good","Yes",29.4342,29.425,29.44,29.28,0.53,"-0.19","Moderate","Mixed trend","Uptrend",27.14,30.22,0.34,"Moderate","Price between support and resistance","-","29.25-29.27","Neutral","False",2.14,1.75,"2025-08-21 10:54:00"
"AEG","Large","Moderate","No",8.0046,8.003,8.003,7.46,7.3,"7.16","Good","Mixed trend","Uptrend",6.96,8.28,0.27,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","False",2.12,0.43,"2025-08-21 10:54:00"
"FTAI","Large","Good","No",148.08,148.389,148.113,140.4,5.47,"-","Good","Mixed trend","Uptrend",120.04,156.27,0.29,"Hold","Price between support and resistance","-","140.39-145.27","Higher","False",3.39,4.09,"2025-08-21 10:54:00"
"PKG","Large","Good","Yes",207.17,207.149,206.875,198.12,4.57,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.61,"Moderate","Price between support and resistance","-","198.13-203.25","Neutral","False",2.12,10.02,"2025-08-21 10:54:00"
"FSM","Mid","Moderate","No",7.4,7.376,7.364,7.09,4.37,"-0.04","Moderate","Mixed trend","Uptrend",6.45,7.65,0.26,"Hold","Price between support and resistance","-","7.16-7.16","Neutral","False",4.71,0.55,"2025-08-21 10:54:00"
"IAG","Mid","Good","No",8.515,8.509,8.512,8.18,4.1,"-0.49","Moderate","Mixed trend","Uptrend",7.07,8.77,0.18,"Hold","Price between support and resistance","-","8.3-8.3","Neutral","False",4.09,1.43,"2025-08-21 10:54:00"
"CURE","-",NA,"No",81.68,81.661,81.675,81.27,0.5,"-0.85","Moderate","Mixed trend","Uptrend",73.27,85.82,0.49,"Hold","Price between support and resistance","-","80.05-80.86","Neutral","False",7.16,NA,"2025-08-21 10:55:00"
"JNUG","-",NA,"No",94.6199,94.555,94.778,91.39,3.53,"-0.84","Moderate","Mixed trend","Uptrend",78.22,97.86,0.2,"Hold","Price between support and resistance","-","89.55-91.72","Higher","False",6.36,NA,"2025-08-21 10:53:00"
"PILL","-",NA,"No",7.54,7.538,7.526,7.47,0.94,"-","Moderate","Mixed trend","Uptrend",5.64,7.78,0.13,"Hold","Price between support and resistance","-","7.39-7.46","Neutral","False",5.69,NA,"2025-08-21 10:46:00"
"ABBV","Large","Poor","Yes",211.14,211.061,211.106,209.15,0.95,"0.39","Moderate","Mixed trend","Uptrend",186.34,216.48,0.22,"Moderate","Price between support and resistance","-","206.92-209.03","Neutral","False",2.39,2.09,"2025-08-21 10:57:00"
"GDX","-",NA,"No",59.4,59.387,59.397,58.32,1.85,"-0.41","Moderate","Mixed trend","Uptrend",52.06,61.04,0.22,"Hold","Price between support and resistance","-","57.67-58.04","Neutral","False",2.87,NA,"2025-08-21 10:58:00"
"META","Large","Good","Yes",741.065,740.703,739.951,747.72,-0.89,"-0.51","Good","Uptrend","Mixed trend",706.02,814.21,2.09,"Moderate","Price between support and resistance","-","741.31-741.31","Neutral","False",2.25,27.59,"2025-08-21 10:57:00"
"GOOGL","Large","Good","Yes",201.335,201.221,201.277,199.32,1.01,"0.13","Moderate","Uptrend","Mixed trend",179.83,211.1,0.45,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 10:57:00"
"ZM","Large","Good","No",72.08,72.061,72.023,72.16,-0.11,"-0.71","Moderate","Uptrend","Mixed trend",70.75,81.63,7.16,"Moderate","Value Zone - Price near support","-","70.64-71.36","Neutral","False",2.19,3.33,"2025-08-21 10:53:00"
"HOOD","Large","Moderate","No",107.43,107.267,107.118,105.34,1.98,"-0.71","Good","Uptrend","Mixed trend",92.63,120.35,0.87,"Hold","Price between support and resistance","-","105.34-105.34","Neutral","False",3.61,1.97,"2025-08-21 10:53:00"
"BMNR","Mid",NA,"No",50.8,50.567,50.531,52.06,-2.42,"-3.35","Moderate","Uptrend","Mixed trend",34.47,164.63,6.97,"Moderate","Price between support and resistance","-","49.78-50.29","Neutral","False",15.22,-3.03,"2025-08-21 10:54:00"
"BBD","Large","Moderate","No",2.8853,2.884,2.884,2.88,0.18,"-","Moderate","Uptrend","Mixed trend",2.83,3.2,6.02,"Moderate","Value Zone - Price near support","-","2.88-2.89","Neutral","False",2.4,0.34,"2025-08-21 10:54:00"
"BA","Large",NA,"Yes",227.3,227.195,226.917,225.62,0.74,"0.86","Good","Uptrend","Mixed trend",212.99,248.16,1.46,"Moderate","Price between support and resistance","-","226.19-226.4","Neutral","False",2.11,-16.56,"2025-08-21 10:54:00"
"TLX","Mid","Poor","No",12.25,12.169,12.084,10.97,11.67,"5.54","Moderate","Uptrend","Mixed trend",10.57,18.91,3.97,"Hold","Price between support and resistance","-","11.21-11.7","Higher","False",5.38,0.09,"2025-08-21 10:54:00"
"TEM","Large","Moderate","No",77.295,77.022,76.925,73.28,5.48,"-1.35","Good","Uptrend","Mixed trend",60.49,80.77,0.21,"Hold","Price between support and resistance","-","72.34-72.4","Neutral","False",6.4,2.15,"2025-08-21 10:54:00"
"UUUU","Mid",NA,"No",8.9747,8.95,8.962,8.53,5.21,"1.74","Moderate","Uptrend","Mixed trend",7.31,10.98,1.2,"Hold","Price between support and resistance","-","8.63-8.63","Neutral","False",5.65,-0.49,"2025-08-21 10:54:00"
"CELC","Mid",NA,"No",51.13,51.044,50.74,48.77,4.84,"-1.12","Good","Uptrend","Mixed trend",23.98,55.07,0.15,"Hold","Price between support and resistance","-","47.51-49.52","Higher","False",3.61,-3.47,"2025-08-21 10:54:00"
"ALAB","Large","Moderate","No",179.6723,179.172,178.791,172.45,4.19,"-0.04","Moderate","Uptrend","Mixed trend",115.05,203.97,0.38,"Hold","Price between support and resistance","-","170.5-172.93","Neutral","False",6.07,0.79,"2025-08-21 10:54:00"
"APP","Large","Good","No",430.2,429.159,428.814,412.38,4.32,"-0.46","Moderate","Uptrend","Mixed trend",357.49,484.38,0.75,"Hold","Price between support and resistance","-","407.25-410.99","Neutral","False",4.46,7.3,"2025-08-21 10:54:00"
"CRDO","Large","Poor","No",110.52,110.196,110.041,105.99,4.27,"-0.47","Good","Uptrend","Mixed trend",94.51,131.46,1.31,"Hold","Price between support and resistance","-","104.75-106","Neutral","False",4.43,0.29,"2025-08-21 10:54:00"
"AMUU","-",NA,"No",43.55,43.461,43.371,43.76,-0.48,"1.02","Moderate","Uptrend","Mixed trend",37.38,57.37,2.24,"Moderate","Price between support and resistance","-","42.46-43.11","Neutral","False",4.66,NA,"2025-08-21 10:52:00"
"BRKU","-",NA,"No",24.7999,24.771,24.712,24.92,-0.48,"-0.49","Good","Uptrend","Mixed trend",23.38,26.97,1.53,"Hold","Price between support and resistance","-","24.3-24.55","Neutral","False",2.92,NA,"2025-08-21 10:55:00"
"DFEN","-",NA,"No",56.78,56.695,56.731,55.4,2.49,"0.23","Moderate","Uptrend","Mixed trend",51.07,62.38,0.98,"Moderate","Price between support and resistance","-","54.76-56.04","Neutral","False",3.63,NA,"2025-08-21 10:55:00"
"MSFU","-",NA,"No",50.91,50.861,50.818,50.48,0.85,"-0.47","Moderate","Uptrend","Mixed trend",49.27,62.54,7.09,"Good","Price between support and resistance","-","50.44-50.44","Neutral","False",2.55,NA,"2025-08-21 10:54:00"
"NVDU","-",NA,"No",119.89,119.641,119.576,119.17,0.6,"-1.45","Moderate","Uptrend","Mixed trend",104.36,134.57,0.95,"Moderate","Price between support and resistance","-","119.31-119.36","Neutral","False",4.81,NA,"2025-08-21 10:54:00"
"SPXL","-",NA,"No",186.7,186.499,186.4,187.53,-0.44,"-0.99","Moderate","Uptrend","Mixed trend",171.76,199.68,0.87,"Moderate","Price between support and resistance","-","186.14-187.26","Neutral","False",2.46,NA,"2025-08-21 10:56:00"
"TECL","-",NA,"No",98.45,98.349,98.237,98.72,-0.27,"-0.91","Moderate","Uptrend","Mixed trend",92.82,113.62,2.7,"Good","Price between support and resistance","-","98-98","Neutral","False",3.18,NA,"2025-08-21 10:56:00"
"TNA","-",NA,"No",37.11,37.038,37.017,37.12,-0.03,"-1.43","Moderate","Uptrend","Mixed trend",33.69,41.2,1.2,"Hold","Price between support and resistance","-","36.46-36.95","Neutral","False",4.34,NA,"2025-08-21 10:56:00"
"TSLL","-",NA,"No",11.6352,11.607,11.6,11.68,-0.38,"-1.52","Moderate","Uptrend","Mixed trend",11.02,15.4,6.11,"Hold","Price between support and resistance","-","11.48-11.62","Neutral","False",7.72,NA,"2025-08-21 10:56:00"
"TSMZ","-",NA,"No",16.759,16.727,16.751,16.775,-0.1,"0.36","Moderate","Uptrend","Mixed trend",15.77,19.1,2.37,"Moderate","Price between support and resistance","-","16.42-16.59","Neutral","False",3.9,NA,"2025-08-21 10:43:00"
