"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NAK","Small",1.2699,1.26,"Uptrend","Uptrend","-","Higher","Yes",-0.1,7.57,"2025-06-03 09:32:00"
"MSFT","Large",463.815,NA,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 09:32:00"
"CRDO","Large",78.085,70.6,"Uptrend","Uptrend","-","Higher","No",0.03,10.3,"2025-06-03 09:32:00"
"HIMS","Large",64.3532,56.04,"Uptrend","Uptrend","-","Neutral","No",0.68,9.92,"2025-06-03 09:32:00"
"LEU","Mid",136.95,133.5,"Uptrend","Uptrend","-","Higher","No",6.45,6.81,"2025-06-03 09:32:00"
"HOOD","Large",69.89,69.89,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 09:32:00"
"META","Large",671.01,668.4,"Downtrend","Uptrend","-","Higher","No",25.58,4.42,"2025-06-03 09:32:00"
"XYZ","Large",62.85,62.85,"Downtrend","Uptrend","Buy Signal","Higher","No",4.12,6.6,"2025-06-03 09:32:00"
"AVGO","Large",249.67,250.15,"Downtrend","Uptrend","-","Higher","No",2.15,5.98,"2025-06-03 09:32:00"
"AAPL","Large",202.02,201.87,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 09:32:00"
"AMZN","Large",208.435,NA,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-03 09:32:00"
"NUGT",NA,77.985,76.99,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 09:33:00"
"NVDA","Large",138.37,136.54,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-03 09:32:00"
"AAPU",NA,21.54,21.34,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 09:33:00"
"LABU",NA,53.565,53.11,"Mixed trend","Mixed trend","-","Higher","No",NA,11.64,"2025-06-03 09:33:00"
"PINS","Large",32.8,32.67,"Mixed trend","Mixed trend","-","Higher","No",2.72,6.16,"2025-06-03 09:32:00"
"RKLB","Large",27.5688,26.58,"Mixed trend","Mixed trend","-","Higher","No",-0.41,8.53,"2025-06-03 09:32:00"
"TNA",NA,29.395,28.68,"Mixed trend","Mixed trend","-","Higher","No",NA,8.41,"2025-06-03 09:33:00"
"YINN",NA,37.1,36.93,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 09:33:00"
"GOOGL","Large",166.675,166.17,"Downtrend","Mixed trend","-","Higher","No",8.96,3.99,"2025-06-03 09:32:00"
"TSLA","Large",345.04,344.23,"Downtrend","Mixed trend","-","Higher","No",1.77,6.28,"2025-06-03 09:32:00"
"CVX","Large",136.68,136.68,"Downtrend","Mixed trend","Buy Signal","Higher","No",8.75,2.96,"2025-06-03 09:32:00"
"FRO","Mid",17.42,17.43,"Downtrend","Mixed trend","Buy Signal","Lower","No",1.57,5.29,"2025-06-03 09:32:00"
"MRK","Large",75.51,75.53,"Downtrend","Mixed trend","Buy Signal","Neutral","No",6.88,4.71,"2025-06-03 09:32:00"
"XOM","Large",102.22,102.22,"Downtrend","Mixed trend","Buy Signal","Lower","No",7.54,3.16,"2025-06-03 09:32:00"
"JOBY","Mid",8.36,8.46,"Downtrend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 09:32:00"
"QBTS","Mid",17.175,17.33,"Downtrend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-03 09:32:00"
"RGTI","Mid",12.2916,12.48,"Downtrend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-06-03 09:32:00"
"SIG","Mid",74.675,79,"Downtrend","Mixed trend","-","Higher","No",-0.81,5.47,"2025-06-03 09:32:00"
"SOXL",NA,16.66,16.54,"Downtrend","Mixed trend","-","Higher","No",NA,13.7,"2025-06-03 09:33:00"
