"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",214.69,"Moderate","Good","Uptrend","Uptrend",207.87,216.56,0.27,"High Value Zone - Price near resistance",210.7,"Neutral","False",3.89,6.42,"2025-07-25 09:32:00"
"PARA","Mid","Yes",13.5464,"Moderate","Good","Uptrend","Uptrend",12.74,13.47,0,"High Value Zone: breakout above resistance; watch for pullback",13.48,"Neutral","False",2.42,-8.26,"2025-07-25 09:33:00"
"PLTR","Large","Yes",158.5505,"Hold","Good","Uptrend","Uptrend",144.17,157.26,0,"High Value Zone: breakout above resistance; watch for pullback",157.76,"Higher","False",5.73,0.23,"2025-07-25 09:33:00"
"SPY","ETF","No",635.25,"Moderate","Good","Uptrend","Uptrend",617.48,638.93,0.21,"High Value Zone - Price near resistance",635.18,"Neutral","False",2.21,NA,"2025-07-25 09:34:00"
"VOO","ETF","No",583.9499,"Moderate","Moderate","Uptrend","Uptrend",567.7,587.33,0.21,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 09:34:00"
"MSFT","Large","Yes",510.98,"Moderate","Moderate","Strong Downtrend","Uptrend",494.6,516.91,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",500.78,"Higher","False",2.35,12.95,"2025-07-25 09:33:00"
"AMD","Large","Yes",163.385,"Hold","Moderate","Strong Downtrend","Uptrend",146.04,163.05,0,"High Value Zone: breakout above resistance; watch for pullback",163.92,"Higher","False",6.37,1.36,"2025-07-25 09:33:00"
"EW","Large","Yes",81.55,"Moderate","Moderate","Strong Downtrend","Uptrend",75.62,80.42,0,"High Value Zone: breakout above resistance; watch for pullback",81.48,"Neutral","False",2.22,2.42,"2025-07-25 09:33:00"
"SCHL","Small","No",25.3301,"Hold","-","Mixed trend","Uptrend",20.92,24.08,0,"High Value Zone: breakout above resistance; watch for pullback",25.08,"Lower","False",4.18,0.59,"2025-07-25 09:33:00"
"SPXL","ETF","No",186.871,"Moderate","Moderate","Mixed trend","Uptrend",175.2,187.55,0.06,"High Value Zone - Price near resistance",186.69,"Neutral","False",6.65,NA,"2025-07-25 09:33:00"
"AAPU","ETF","No",23.81,"Hold","Moderate","Mixed trend","Uptrend",22.63,24.15,0.28,"High Value Zone - Price near resistance",23.71,"Neutral","False",7.75,NA,"2025-07-25 09:33:00"
"AMDL","ETF","No",11.15,"Hold","Moderate","Downtrend","Uptrend",9.07,11.01,0,"High Value Zone: breakout above resistance; watch for pullback",11.14,"Higher","False",12.91,NA,"2025-07-25 09:34:00"
"SOXS","ETF","No",7.81,"Hold","Moderate","Uptrend","Mixed trend",7.64,9.37,9.31,"Balanced Zone",7.77,"Neutral","False",11.39,NA,"2025-07-25 09:33:00"
"NVDA","Large","Yes",173.14,"Hold","Good","Strong Downtrend","Mixed trend",161.81,174.45,0.12,"High Value Zone - Price near resistance",173.15,"Higher","False",4.44,3.11,"2025-07-25 09:32:00"
"AMZN","Large","Yes",231.715,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.42,"Buy signal generated - watch for recovery/decline",231.94,"Higher","False",3.06,6.14,"2025-07-25 09:33:00"
"META","Large","Yes",715.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",700.7,"Higher","False",3.67,25.55,"2025-07-25 09:34:00"
"GOOGL","Large","Yes",192.04,"Hold","Moderate","Strong Downtrend","Mixed trend",181.86,196.85,0.47,"Balanced Zone",191.95,"Higher","False",3.7,9.38,"2025-07-25 09:34:00"
