"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"REVG","Mid",43.6899,42.51,"Uptrend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 12:47:00"
"GWRE","Large",250.93,245.63,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 12:47:00"
"MCTR","Small",30.3346,31.36,"Mixed trend","Uptrend","-","Neutral","Yes",0,11.45,"2025-06-04 12:47:00"
"DLTR","Large",90.4733,88.14,"Uptrend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 12:47:00"
"CRWD","Large",458.565,452.36,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.68,6.31,"2025-06-04 12:47:00"
"ASAN",NA,15.688,16.02,"Uptrend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 12:49:00"
"META","Large",682.4245,NA,"Uptrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 12:48:00"
"KB","Large",79.9,80.04,"Uptrend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 12:48:00"
"LVWR","Small",5.261,3.92,"Uptrend","Uptrend","-","Higher","No",-0.43,10.7,"2025-06-04 12:48:00"
"ON","Large",50.435,48.27,"Uptrend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-04 12:47:00"
"SOXL",NA,19.03,18.38,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 12:48:00"
"SPOT","Large",699.065,698.35,"Uptrend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 12:47:00"
"SPXL",NA,157.06,156.35,"Uptrend","Uptrend","-","Higher","No",NA,7.08,"2025-06-04 12:48:00"
"STM","Large",28.56,26.7,"Uptrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 12:47:00"
"MSFT","Large",464.131,465.21,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 12:48:00"
"GE","Large",252.46,251.86,"Mixed trend","Uptrend","Buy Signal","Neutral","No",6.35,3.06,"2025-06-04 12:48:00"
"ABBV","Large",188.77,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 12:48:00"
"AVGO","Large",259.66,257.26,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 12:48:00"
"BTG","Mid",3.665,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 12:47:00"
"ERO","Small",15.86,15.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 12:48:00"
"HPE","Large",17.815,17.98,"Mixed trend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 12:47:00"
"HQY","Mid",113.305,114.4,"Mixed trend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 12:48:00"
"JNUG",NA,84.6128,84.6,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 12:48:00"
"MP","Mid",23.66,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 12:48:00"
"NFLX","Large",1233.44,1232.51,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 12:48:00"
"V","Large",368.13,369.18,"Mixed trend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 12:48:00"
"WFC","Large",76.32,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 12:47:00"
"AAPL","Large",203.05,201.37,"Uptrend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-04 12:48:00"
"AMZN","Large",206.66,205.43,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 12:48:00"
"GOOGL","Large",166.7644,166.41,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 12:48:00"
"NVDA","Large",140.775,140.02,"Uptrend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 12:47:00"
"TSLA","Large",333.0228,331.06,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 12:47:00"
"AAPU",NA,21.79,21.53,"Uptrend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-04 12:48:00"
"ABT","Large",133.595,133.53,"Uptrend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 12:48:00"
"ADP","Large",326.36,325.83,"Uptrend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 12:48:00"
"BAC","Large",44.465,44.53,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 12:48:00"
"F","Large",10.2101,10.23,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 12:47:00"
"FAS",NA,156.5899,155.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 12:45:00"
"JNJ","Large",153.76,153.4,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 12:48:00"
"LLY","Large",769.3,765.13,"Uptrend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 12:48:00"
"MCD","Large",313.62,309.68,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 12:48:00"
"NOW","Large",1012.1299,1006.21,"Uptrend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 12:47:00"
"ORCL","Large",168.555,168.4,"Uptrend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 12:48:00"
"PLTU",NA,57.65,56.01,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 12:49:00"
"SOFI","Large",13.305,13.27,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 12:47:00"
"TNA",NA,30.5893,30.82,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 12:48:00"
"WMT","Large",99.97,99.78,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 12:48:00"
"AAL","Mid",11.5123,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 12:47:00"
"CRM","Large",262.275,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 12:48:00"
"CVX","Large",137.5635,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 12:48:00"
"DPST",NA,75.925,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 12:48:00"
"ERX",NA,48.08,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 12:48:00"
"GUSH",NA,20.95,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 12:48:00"
"HES","Large",133.98,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 12:48:00"
"HIMS","Large",53.53,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 12:47:00"
"HOOD","Large",71.59,71.65,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-06-04 12:48:00"
"IBM","Large",265.03,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 12:48:00"
"IBRX","Mid",2.92,2.67,"Mixed trend","Mixed trend","-","Neutral","No",-0.57,8.5,"2025-06-04 12:48:00"
"ITW","Large",246.7525,246.24,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 12:48:00"
"JPM","Large",265.1,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 12:48:00"
"KLAC","Large",780.08,779.08,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 12:48:00"
"MA","Large",583.37,585.91,"Mixed trend","Mixed trend","-","Higher","No",14.26,2.95,"2025-06-04 12:48:00"
