"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.46,50.44,50.5,50.47,50.32,50.7175,49.9137,50.34,50.419,50.379,51.05,-1.16,"-2.23","-","Mixed trend","Mixed trend","Hold","Neutral",50.23,50.49,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.9-98.76","36.31-56.06","False",5.43,4.81,"medium","quiet",FALSE,0.158793171893605,0.278219395866456,0.0793335977786576,0.138916451676921,-1.05882352941176,50.1603803499868,49.7970759928192,TRUE,"Breakout",6,44.82,2,-1,0.591881161877932,50.702,50.272,NA,NA,72.421722907328,56.717897155258,80.8760683760685,88.4615384615383,6.58831908831875,-11.5384615384617,79.999999999999,0.0556776436289792,50.363398,50.3147533333333,50.5279027213954,50.2305972786046,FALSE,FALSE,52.9914900966838,48.7465099033162,5.95056185162907,0,0.0699384339968836,2.12073242545349,FALSE,FALSE,38.3219782585001,50.7380410164333,-1.96044156312021,-22.8676245796393,14.2921857304643,0.778909526662673,-2.68081002892961,0.278219395866456,-0.864440078585457,-1.15572967678746,-0.86444007858546,0.278219395866453,-2.6808100289296,0.778909526662663,8.70827511915634,FALSE,50.41,50.37925,"low",FALSE,-3.402300445058,FALSE,"2026-09-04 11:05:00",52.9914900966838,48.7465099033162,49.91,50.72,"","","","","Undervalued",79,"A","TREND_CONFIRMED",38,"D","NONE",60,"WATCH"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",105,105.13,105.2,105.16,101.91,106.3859,100.54,103.39,105.016,104.895,100.38,4.6,"1.46","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.17,105.27,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-8-218","26.47-86.43","False",13.01,-0.75,"medium","quiet",FALSE,-0.0190439916206399,0.157390184575768,0.468950788394208,0.114416475972544,3.65251727541955,103.843601496618,102.203883479555,TRUE,"MomentumPullback",7,84.32,4,3,1.00250275324834,104.74,114.002,NA,NA,45.9890502722349,52.8000670254149,72.1611721611724,70.3296703296707,-2.67922862424584,3.8461538461535,28.5714285714274,0.081593504634972,104.827976,103.8258925,105.349564810759,104.303915189241,FALSE,FALSE,153.361439364608,88.8145606353921,1.82180902101476,10,0.328999163436011,11.4070259443898,FALSE,TRUE,51.9069030208434,43.296639120256,3.06232654662222,-40.0445383429452,4.84273589615576,-22.583499225835,-15.8788655664156,-1.15786500988422,1.5572105619499,4.60251046025105,1.55721056194991,-1.15786500988422,-15.8788655664156,-22.583499225835,72.6760097302045,FALSE,105.053,104.82674,"medium",FALSE,7.51763373051487,FALSE,"2026-09-04 11:04:00",153.361439364608,88.8145606353921,100.54,106.39,"","","","","",40,"C","NONE",20,"D","NONE",95,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",43.0225,43.02,43.14,43.08,42.63,43.5599,42.485,43.18,43.086,43.212,42.72,0.71,"-0.13","-","Mixed trend","Mixed trend","Hold","Neutral",42.97,43.5599,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.73-70.32","28.52-45.2","False",4.96,1.79,"high","normal",FALSE,-0.571989831291893,-0.330128576392907,-1.08633176227152,-0.629402933364132,1.31284587307194,42.8997597995762,42.6153936202612,FALSE,"",6,39.95,7,2,1.21673150275273,42.986,47.017,NA,NA,23.4901443691366,32.795493940869,17.6536239495802,16.4062500000006,-0.408271872838198,9.26339285714322,27.6315789473698,0.0829080816323861,43.317496,43.0464716666667,43.496310686969,42.973439313031,FALSE,FALSE,61.0831408797708,35.1481091202292,5.7035334465225,10,0.0703260186812421,2.40236044997413,FALSE,FALSE,52.5982957053186,32.5149304070526,1.22867178361165,-27.1915721780335,-22.8987455197133,-25.5666089965398,1.03922029121654,0.285547785547791,0.613891487371382,0.708099250936334,0.613891487371387,0.285547785547791,1.03922029121655,-25.5666089965398,73.787843524746,FALSE,43.0985,43.234875,"high",FALSE,-1.4897471541357,FALSE,"2026-09-04 11:02:00",61.0831408797708,35.1481091202292,42.48,43.56,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",22,"D","EARLY_REVERSAL",63,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",318.835,318.89,318.92,318.9,328.305,328.93,317.86,325.64,318.798,318.94,328.21,-2.86,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",317.86,319.99,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","251.84-385.84","248.21-293.37","False",2.1,8.73,"high","quiet",FALSE,-0.0141118916206773,0.177522229553523,-0.516396767449852,-0.889040861685762,-2.61606597434331,317.559567760713,316.288196598049,FALSE,"",5,294.77,5,-1,0.54046590545718,321.789,316.765,NA,NA,56.7129931306667,42.7163251244115,87.415858186608,87.5853395616206,11.0404902495386,-9.43226733740725,57.8915295551419,0.0926218115293332,319.914966,322.841203333333,319.622126268034,317.903963731966,FALSE,FALSE,327.898619268756,298.268380731244,4.06751264190059,0,0.301353781579963,7.63371434687626,FALSE,FALSE,36.0396477609785,52.865275423733,-10.6137816639242,9.44289980434558,-4.17455594626275,1.84629144572924,3.06772264425407,-0.26900218955271,-1.93461077107619,-2.85487949788245,-1.9346107710762,-0.269002189552714,3.06772264425406,1.84629144572925,9.93408636372027,FALSE,318.8161,318.763045,"medium",FALSE,2.35863659504432,FALSE,"2026-09-04 11:10:00",327.898619268756,298.268380731244,317.86,328.93,"","News Alert","","","",13,"D","NONE",37,"D","NONE",100,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",257.175,256.93,257.07,257,257.96,258.91,256.27,257.37,257.143,257.038,260.21,-1.17,"-0.59","-","Mixed trend","Mixed trend","Hold","Neutral",256.71,257.27,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","209.47-304.88","200.51-238.67","False",2.38,NA,"medium","quiet",FALSE,0.110942426719617,0.0116665694452661,0.0142335800487291,0.00583294447036334,-1.24227180215814,256.502099497891,255.39371949217,FALSE,"",7,240.56,1,7,0.225920389313982,259.055,257.664,NA,NA,56.5449671871092,54.9036556157773,92.2424242424274,82.7272727272767,11.1919191919191,-17.2727272727233,67.7966101694971,0.107900417051358,256.966298,257.782246666667,257.292918449781,256.712951550219,FALSE,FALSE,269.843299232086,245.303200767914,0,0,0.208277089438891,5.64422691826522,FALSE,FALSE,30.5990381986914,51.2444828364812,-4.24090316907365,15.1392371060172,-0.842458359037632,4.52568688018209,-2.93817934782607,0.6634570220761,-1.08273395130582,-1.16636562776218,-1.08273395130581,0.663457022076108,-2.93817934782608,4.52568688018209,10.0039862453281,FALSE,257.149,257.002935,"medium",FALSE,-2.10620873843733,FALSE,"2026-09-04 11:07:00",269.843299232086,245.303200767914,256.27,258.91,"","News Alert","","","",72,"A","TREND_CONFIRMED",41,"C","NONE",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",109.81,109.74,109.77,109.75,108.105,109.87,107.36,108.84,109.681,109.4,108.79,0.94,"-0.43","-","Uptrend","Mixed trend","Hold","Neutral",109,109.87,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","88.41-131.21","91.17-106.94","False",2.21,3.09,"high","quiet",TRUE,0.315169232174667,0.457414692159912,0.692311219109619,0.729257441636474,0.960787017882593,108.89262974494,108.40070000719,TRUE,"Breakout",8,104.44,3,9,0.864443613415566,110.099,110.436,NA,NA,80.1898815792029,73.7188673760335,93.8101894998449,91.8918918918917,3.29607552767853,-5.40540540540425,83.7837837837834,0.204193535646829,109.151708,108.838839166667,109.801794922392,108.860755077608,TRUE,FALSE,117.143130650615,106.791869349385,3.09945645212594,10,0.108168144111058,2.80289548713851,FALSE,FALSE,44.8579225557115,51.3354801827983,2.73239691975082,24.0230404337023,6.54958276732001,1.85511548093869,-5.85562414266118,-2.36507513114608,0.807858257596617,0.937586175199923,0.807858257596616,-2.36507513114608,-5.85562414266118,1.85511548093868,9.69293014935816,FALSE,109.637,109.331275,"medium",FALSE,-1.78422137764755,FALSE,"2026-09-04 11:08:00",117.143130650615,106.791869349385,107.36,109.87,"","","","","",66,"B","TREND_CONFIRMED",66,"B","RESUMING",25,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",66.57,66.54,66.61,66.58,66,66.58,65.6,66.08,66.552,66.416,66.83,-0.39,"-0.17","-","Mixed trend","Mixed trend","Hold","Neutral",66.1579,66.58,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","47.16-85.98","47.31-81.06","False",3.02,2.85,"medium","quiet",FALSE,0.0751653638003565,0.180586907449195,0.978384527872576,1.22405534858966,-0.254719808210971,66.1079471606293,65.8816462486637,FALSE,"",7,59.2,1,7,0.854545567616391,66.612,66.726,NA,NA,73.2133335948806,73.0862995174089,97.9365079365082,96.6666666666649,1.42128359220857,-3.33333333333508,49.9999999999645,0.0300832179153772,66.116146,66.3053775,66.69028504673,66.12521495327,FALSE,FALSE,71.0280586924557,59.8589413075443,0,0,0.0502639974501313,2.47009032598623,FALSE,FALSE,48.4733004151348,48.4473459222723,-0.67106549730979,-2.50439367311073,-5.65476190476192,-12.2231012658228,2.74733755209135,-3.75885499494002,0.513362524535693,-0.389046835253636,0.513362524535688,-3.75885499494002,2.74733755209136,-12.2231012658228,18.6590626912803,FALSE,66.549,66.40775,"medium",FALSE,-10.3703708186856,FALSE,"2026-09-04 11:02:00",71.0280586924557,59.8589413075443,65.6,66.58,"","","","Strong fundamentals, below 50/200-day averages","",66,"B","TREND_CONFIRMED",12,"D","NONE",50,"WATCH"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",73.0289,72.86,73.1,72.98,71.25,73.31,71,72.42,72.98,72.832,69.42,5.2,"1.15","-","Uptrend","Mixed trend","Hold","Neutral",72.405,73.17,"","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","8.55-137.51","39.3-65.3","False",7.86,2.1,"medium","quiet",FALSE,-0.0562474339674287,0.480049532195908,1.17608755888056,0.76426353915143,5.44166907305802,72.2617989460101,71.5832576536405,TRUE,"Breakout",9,62.28,4,8,1.05563853250106,72.099,76.706,NA,NA,67.3685515749448,58.3543237958127,73.7111531455786,86.8333333333329,-1.47697445238418,9.91025641025703,62.5789473684199,0.0666868952576858,72.567194,71.6437358333333,73.2504110038276,72.4852289961724,FALSE,FALSE,86.9931290335161,68.4142609664839,10,10,0.144434990010659,5.3050009993996,FALSE,TRUE,60.9886438594288,42.7767611563873,5.91504312106508,-8.66820910455228,-13.3907732447818,-12.8533412887828,-8.0356378289888,-1.86925557645795,4.26741861793259,5.19864592336501,4.26741861793258,-1.86925557645795,-8.0356378289888,-12.8533412887828,27.15642587462,FALSE,72.98778,72.86782,"low",TRUE,5.3708288217628,FALSE,"2026-09-04 11:04:00",86.9931290335161,68.4142609664839,71,73.31,"","","","","",47,"C","NONE",16,"D","NONE",95,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.37,49.36,49.42,49.39,49.15,49.5,49.04,49.36,49.381,49.392,49.51,-0.28,"-","-","Mixed trend","Mixed trend","Hold","Neutral",49.34,49.48,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","47.53-58.51","37.45-47.3","False",1.96,4.82,"low","normal",FALSE,-0.02025111381127,-0.02025111381127,-0.0809552722121011,-0.343157044812276,-0.663983903420534,49.2978255387031,49.0463565712813,FALSE,"",5,46.84,4,1,0.314216413632538,49.113,48.817,NA,NA,38.2237297208344,47.2346094445125,38.3838383838335,33.3333333333281,-1.0582010582022,6.06060606060608,0,0.0288097205818902,49.3589,49.585875,49.4799936330152,49.3250063669848,FALSE,FALSE,50.1233713517146,48.2256286482854,0.379789542607967,8.00004296682364,0.0422001044634711,0.829137535842444,FALSE,FALSE,67.3831824733101,59.129872463253,-1.68207406673893,16.5486307837583,6.10358908231248,1.33415435139573,0.365928034153283,0.611371510087624,1.94094569481726,-0.282771157341952,1.94094569481726,0.611371510087633,0.365928034153273,1.33415435139572,3.93513315766128,FALSE,49.386,49.4025,"low",FALSE,-1.0000235795129,FALSE,"2026-09-04 11:05:00",50.1233713517146,48.2256286482854,49.04,49.5,"","","","","Undervalued",17,"D","NONE",83,"A","TREND_CONFIRMED",70,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",73.395,73.37,73.39,73.38,72.34,73.425,72.29,73.08,73.384,73.328,72.73,0.91,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",73.26,73.425,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","64.7-82.09","65.82-71.71","False",1.65,1.86,"medium","quiet",FALSE,-0.0272423891575431,0.170601883444793,0.245851259987697,0.596217105263161,0.803461063040782,73.2301864409164,73.0565501094847,TRUE,"MomentumPullback",10,70.8,2,6,0.28223795275822,72.963,73.853,NA,NA,72.8314119431745,68.300688507498,76.7676767676767,81.8181818181802,-3.03030303030329,6.06060606060083,83.3333333333018,0.00908295106400822,73.2214,73.0082791666667,73.4313338992584,73.2246661007416,FALSE,FALSE,75.0628138957042,72.1006861042958,10,10,0.0298684980745039,1.02116673401938,FALSE,TRUE,78.7911439971462,42.9086098840513,6.39976418025064,-1.7995718490768,-8.32500624531602,-2.59455872594559,-0.29207988045103,0.637597696421211,1.23448275862068,0.914340712223281,1.23448275862068,0.637597696421222,-0.292079880451035,-2.59455872594558,4.10832122613034,FALSE,73.388,73.328,"low",TRUE,-1.43729147017737,FALSE,"2026-09-04 11:03:00",75.0628138957042,72.1006861042958,72.29,73.42,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",27,"D","EARLY_REVERSAL",28,"AVOID"
