"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"RXRX","Mid",5.5,4.57,"Uptrend","Uptrend","-","Neutral","Yes",-1.8,10.3,"2025-06-06 12:50:00"
"BSGM","Small",8.04,7.62,"Mixed trend","Uptrend","-","Neutral","Yes",-0.53,11.44,"2025-06-06 12:51:00"
"PDYN","Small",10.1362,9.54,"Mixed trend","Uptrend","-","Neutral","Yes",-1.88,9.64,"2025-06-06 12:51:00"
"RILY",NA,3.13,3.14,"Mixed trend","Uptrend","-","Neutral","Yes",NA,9.44,"2025-06-06 12:52:00"
"VERA","Small",21.9,20.42,"Mixed trend","Mixed trend","-","Neutral","Yes",-3,8.14,"2025-06-06 12:52:00"
"DOCU","Large",75.825,75.14,"Uptrend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 12:51:00"
"ABM","Mid",43.56,43.64,"Mixed trend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 12:51:00"
"BRZE","Mid",30.85,30.41,"Mixed trend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 12:51:00"
"LULU","Large",264.06,263.67,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 12:51:00"
"AMZN","Large",211.65,210.18,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 12:51:00"
"META","Large",694.21,693.2,"Mixed trend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 12:51:00"
"MSFT","Large",469.63,469.46,"Mixed trend","Uptrend","-","Higher","No",12.95,2.36,"2025-06-06 12:51:00"
"ABBV","Large",189.8,190.04,"Mixed trend","Uptrend","-","Higher","No",2.34,3.68,"2025-06-06 12:51:00"
"APLD","Mid",14.465,12.39,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 12:50:00"
"CRSP","Mid",41.9132,38.67,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 12:51:00"
"CSCO","Large",65.705,65,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 12:51:00"
"GE","Large",255.81,255.01,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 12:51:00"
"IBRX","Mid",3.195,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 12:51:00"
