"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXEL","Large","No",44.34,"Moderate","Uptrend","Uptrend","-",47.68,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 12:42:00"
"NTRS","Large","Yes",119.0272,"Moderate","Uptrend","Uptrend","-",118.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 12:42:00"
"ZETA","Mid","No",16.1,"Moderate","Mixed trend","Uptrend","-",16.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.9,-0.25,"2025-06-23 12:42:00"
"CDTX","Small","No",42,"Moderate","Mixed trend","Uptrend","-",42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.75,-26.68,"2025-06-23 12:42:00"
"SPTN","Small","No",26.465,"Moderate","Mixed trend","Uptrend","-",26.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 12:42:00"
"LAB","Small","No",1.28,"Moderate","Mixed trend","Uptrend","-",1.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 12:42:00"
"HIMS","Mid","No",42.77,"Moderate","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 12:41:00"
"MSFT","Large","Yes",481.03,"Good","Uptrend","Uptrend","-",478.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 12:42:00"
"KULR","Mid","No",6.535,"Moderate","Uptrend","Uptrend","-",6.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.57,-0.96,"2025-06-23 12:42:00"
"OLLI","Mid","No",126.92,"Good","Uptrend","Uptrend","-",126.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 12:42:00"
"EDU","Mid","No",48.585,"Moderate","Uptrend","Uptrend","-",48.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 12:42:00"
"TSLA","Large","No",349.105,"Moderate","Mixed trend","Uptrend","-",345.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 12:41:00"
"F","Large","Yes",10.595,"Moderate","Mixed trend","Uptrend","-",10.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.78,1.25,"2025-06-23 12:41:00"
"RKLB","Large","No",30.75,"Moderate","Mixed trend","Uptrend","-",30.61,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.53,-0.41,"2025-06-23 12:41:00"
"BRFS","Mid","No",3.855,"Moderate","Mixed trend","Uptrend","-",3.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 12:42:00"
"MANU","Mid","No",18.27,"Moderate","Mixed trend","Uptrend","-",18.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.38,-0.52,"2025-06-23 12:42:00"
"NGG","Large","No",73.1,"Moderate","Mixed trend","Uptrend","-",72.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.26,4.01,"2025-06-23 12:42:00"
"CSCO","Large","Yes",66.695,"Good","Mixed trend","Uptrend","-",66.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.45,"2025-06-23 12:43:00"
"IBM","Large","Yes",284.3525,"Moderate","Mixed trend","Uptrend","-",283.79,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.59,5.84,"2025-06-23 12:43:00"
"AMUU",NA,"No",27.86,"Moderate","Mixed trend","Uptrend","-",27.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 12:44:00"
"GOOGL","Large","Yes",163.69,"Moderate","Uptrend","Mixed trend","-",166.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 12:42:00"
"AAPL","Large","Yes",200.35,"Moderate","Uptrend","Mixed trend","-",200.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.41,"2025-06-23 12:42:00"
"AAL","Mid","No",10.355,"Moderate","Uptrend","Mixed trend","-",10.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1,"2025-06-23 12:41:00"
"ANET","Large","Yes",90.96,"Moderate","Uptrend","Mixed trend","-",90.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 12:42:00"
"LUMN","Mid","No",4.118,"Moderate","Uptrend","Mixed trend","-",4.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.62,-0.32,"2025-06-23 12:42:00"
"NFLX","Large","Yes",1241.48,"Moderate","Uptrend","Mixed trend","-",1236.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 12:43:00"
"WFC","Large","Yes",75.26,"Moderate","Uptrend","Mixed trend","-",75.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.75,5.56,"2025-06-23 12:43:00"
"GE","Large","Yes",243.605,"Moderate","Uptrend","Mixed trend","-",243.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,6.34,"2025-06-23 12:43:00"
"ADP","Large","Yes",307.16,"Moderate","Uptrend","Mixed trend","-",307.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.48,9.77,"2025-06-23 12:43:00"
"KLAC","Large","Yes",849.87,"Moderate","Uptrend","Mixed trend","-",846.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 12:43:00"
"LABU",NA,"No",54.0799,"Moderate","Uptrend","Mixed trend","-",55.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.69,NA,"2025-06-23 12:44:00"
"YINN",NA,"No",38.44,"Good","Uptrend","Mixed trend","-",38.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 12:44:00"
"AAPU",NA,"No",21.045,"Moderate","Uptrend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-23 12:44:00"
"NVDU",NA,"No",82.57,"Moderate","Uptrend","Mixed trend","-",82.62,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.51,NA,"2025-06-23 12:44:00"
"NVDA","Large","Yes",143.07,"Good","Mixed trend","Mixed trend","-",142.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 12:41:00"
"AMZN","Large","Yes",208.25,"Moderate","Mixed trend","Mixed trend","-",208.76,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.14,"2025-06-23 12:43:00"
"META","Large","Yes",688.675,"Good","Mixed trend","Mixed trend","-",683.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 12:43:00"
"FDS","Large","Yes",434.98,"Moderate","Mixed trend","Mixed trend","-",436.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.91,14.06,"2025-06-23 12:41:00"
"LCID","Mid","No",2.13,"Moderate","Mixed trend","Mixed trend","-",2.12,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.55,-1.19,"2025-06-23 12:41:00"
"NU","Large","No",12.055,"Moderate","Mixed trend","Mixed trend","-",11.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 12:41:00"
"AMD","Large","Yes",127.8956,"Moderate","Mixed trend","Mixed trend","-",128.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.42,1.37,"2025-06-23 12:41:00"
"INTC","Large","Yes",20.875,"Moderate","Mixed trend","Mixed trend","-",21.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-4.48,"2025-06-23 12:41:00"
"PLTR","Large","Yes",137.3706,"Good","Mixed trend","Mixed trend","-",137.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.67,0.23,"2025-06-23 12:41:00"
"SMCI","Large","Yes",41.82,"Moderate","Mixed trend","Mixed trend","-",42.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,1.84,"2025-06-23 12:41:00"
"QUBT","Mid","No",16.31,"Good","Mixed trend","Mixed trend","-",16.78,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.12,-0.54,"2025-06-23 12:41:00"
"MARA","Mid","No",13.6848,"Moderate","Mixed trend","Mixed trend","-",13.93,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.53,-1.09,"2025-06-23 12:41:00"
"SOFI","Large","No",14.8299,"Moderate","Mixed trend","Mixed trend","-",14.92,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.27,0.43,"2025-06-23 12:42:00"
"QBTS","Mid","No",14.43,"Moderate","Mixed trend","Mixed trend","-",14.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-23 12:42:00"
"NVO","Large","No",68.96,"Good","Mixed trend","Mixed trend","-",69.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.88,3.61,"2025-06-23 12:42:00"
"FI","Large","Yes",167.245,"Moderate","Mixed trend","Mixed trend","-",168.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.03,5.65,"2025-06-23 12:42:00"
"MBLY","Large","No",15.48,"Moderate","Mixed trend","Mixed trend","-",15.55,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.74,-3.68,"2025-06-23 12:42:00"
"LI","Large","No",27.7897,"Moderate","Mixed trend","Mixed trend","-",27.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 12:42:00"
"IAG","Mid","No",7.645,"Good","Mixed trend","Mixed trend","-",7.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.57,1.46,"2025-06-23 12:42:00"
"SFM","Large","No",171.255,"Good","Mixed trend","Mixed trend","-",170.34,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.19,4.45,"2025-06-23 12:42:00"
"ONC","Large","No",255.775,"Good","Mixed trend","Mixed trend","-",254.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.86,-3.63,"2025-06-23 12:42:00"
"AVGO","Large","Yes",249.0001,"Moderate","Mixed trend","Mixed trend","-",248.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 12:43:00"
"JPM","Large","Yes",273.5,"Moderate","Mixed trend","Mixed trend","-",272.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 12:43:00"
"V","Large","Yes",338.58,"Moderate","Mixed trend","Mixed trend","-",338.71,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.73,9.95,"2025-06-23 12:43:00"
"MA","Large","Yes",533.33,"Moderate","Mixed trend","Mixed trend","-",532.08,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.12,14.28,"2025-06-23 12:43:00"
"UNH","Large","Yes",298.53,"Moderate","Mixed trend","Mixed trend","-",300,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.64,23.89,"2025-06-23 12:43:00"
"PG","Large","Yes",159.3,"Moderate","Mixed trend","Mixed trend","-",159.58,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.14,6.3,"2025-06-23 12:43:00"
"HD","Large","Yes",352.89,"Moderate","Mixed trend","Mixed trend","-",352.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 12:43:00"
"ABBV","Large","Yes",182.98,"Moderate","Mixed trend","Mixed trend","-",183.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.71,2.33,"2025-06-23 12:43:00"
"BAC","Large","Yes",45.315,"Moderate","Mixed trend","Mixed trend","-",45.38,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.49,3.35,"2025-06-23 12:43:00"
"CRM","Large","Yes",261.24,"Moderate","Mixed trend","Mixed trend","-",260.61,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.03,6.39,"2025-06-23 12:43:00"
"CVX","Large","Yes",149.22,"Moderate","Mixed trend","Mixed trend","-",149.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 12:43:00"
"ORCL","Large","Yes",204.0164,"Moderate","Mixed trend","Mixed trend","-",204.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.51,4.35,"2025-06-23 12:43:00"
"ABT","Large","Yes",132.48,"Moderate","Mixed trend","Mixed trend","-",132.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-23 12:43:00"
"MRK","Large","Yes",79.3256,"Moderate","Mixed trend","Mixed trend","-",79.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,6.88,"2025-06-23 12:43:00"
"NOW","Large","Yes",971.87,"Moderate","Mixed trend","Mixed trend","-",969.34,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.07,7.38,"2025-06-23 12:42:00"
"QCOM","Large","Yes",150.815,"Moderate","Mixed trend","Mixed trend","-",150.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 12:43:00"
"TT","Large","Yes",420.1012,"Moderate","Mixed trend","Mixed trend","-",419.28,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.28,12.13,"2025-06-23 12:43:00"
"EQIX","Large","Yes",885.63,"Moderate","Mixed trend","Mixed trend","-",887.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.31,9.54,"2025-06-23 12:41:00"
"HOOD","Large","No",75.53,"Moderate","Mixed trend","Mixed trend","-",77.16,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.74,1.75,"2025-06-23 12:43:00"
"VMC","Large","Yes",256.325,"Moderate","Mixed trend","Mixed trend","-",256.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 12:44:00"
"SPXL",NA,"No",155.69,"Good","Mixed trend","Mixed trend","-",155.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 12:44:00"
"SPUU",NA,"No",144.85,"-","Mixed trend","Mixed trend","-",144.63,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.55,NA,"2025-06-23 12:40:00"
"TNA",NA,"No",30.3,"Good","Mixed trend","Mixed trend","-",30.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 12:44:00"
"TECL",NA,"No",80.64,"Moderate","Mixed trend","Mixed trend","-",79.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 12:44:00"
"SOXL",NA,"No",20.935,"Moderate","Mixed trend","Mixed trend","-",20.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-23 12:44:00"
"FAS",NA,"No",148.17,"Moderate","Mixed trend","Mixed trend","-",148.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.74,NA,"2025-06-23 12:44:00"
"DPST",NA,"No",75.48,"Moderate","Mixed trend","Mixed trend","-",75.11,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.48,NA,"2025-06-23 12:44:00"
"ERX",NA,"No",55.34,"Moderate","Mixed trend","Mixed trend","-",55.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-23 12:44:00"
"NUGT",NA,"No",78.225,"Moderate","Mixed trend","Mixed trend","-",78.6,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.72,NA,"2025-06-23 12:44:00"
"JNUG",NA,"No",81.2399,"Moderate","Mixed trend","Mixed trend","-",81.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.01,NA,"2025-06-23 12:44:00"
"CURE",NA,"No",73.2583,"Moderate","Mixed trend","Mixed trend","-",73.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.16,NA,"2025-06-23 12:41:00"
"EDC",NA,"No",34.84,"Moderate","Mixed trend","Mixed trend","-",34.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,NA,"2025-06-23 12:39:00"
"PLTU",NA,"No",63.91,"Good","Mixed trend","Mixed trend","-",64.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,15.24,NA,"2025-06-23 12:44:00"
"BTG","Mid","No",3.6701,"Moderate","Downtrend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.86,-0.47,"2025-06-23 12:41:00"
"XOM","Large","Yes",113.96,"Moderate","Downtrend","Mixed trend","Buy Signal",114.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.76,7.54,"2025-06-23 12:42:00"
"LZMH","Mid","No",16.2475,"Moderate","Downtrend","Mixed trend","-",15.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.28,0.01,"2025-06-23 12:42:00"
"HES","Large","Yes",144.225,"Moderate","Downtrend","Mixed trend","-",144.57,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.23,7.21,"2025-06-23 12:44:00"
"GUSH",NA,"No",25.36,"Moderate","Downtrend","Mixed trend","-",25.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 12:44:00"
