"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",247.841666666667,247.693,247.365,245.5,0.95,0.89,"-","Uptrend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","242.88-245.36","Neutral","True",3.38,6.59,"2025-09-22 08:38:00"
"MSFT","Large","Good","Yes",514.713333333333,514.631,514.638,517.93,-0.62,-0.64,"-","Uptrend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Weak","504.42-509.56","Neutral","True",2.14,13.63,"2025-09-22 08:39:00"
"META","Large","Good","Yes",777.313333333333,776.627,775.811,778.38,-0.14,-0.23,"-","Uptrend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone"," Positive News","Weak","761.76-769.54","Lower","True",3.34,27.54,"2025-09-22 08:39:00"
"WRD","Mid",NA,"No",11.7900666666667,11.776,11.736,11.53,2.26,2.14,"-","Uptrend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.55-11.67","Neutral","True",9.61,-1.2,"2025-09-22 08:39:00"
"PLUG","Mid",NA,"No",2.19333333333333,2.196,2.194,2.18,0.61,0.74,"-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.19-2.23","Neutral","True",8.99,-2.28,"2025-09-22 08:38:00"
"ASTS","Large",NA,"No",46.9799,47.02,47.143,45.1,4.17,4.26,"-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.04-46.51","Higher","True",7.87,-1.86,"2025-09-22 08:38:00"
"AU","Large","Good","No",68.9266666666667,69.079,69.203,67.82,1.63,1.86,"-","Mixed trend","Uptrend","Hold",53.11,69.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","67.55-68.24","Higher","True",4.13,3.78,"2025-09-22 08:33:00"
"AEM","Large","Good","No",164.555333333333,164.731,165.154,161.19,2.09,2.2,"-","Mixed trend","Uptrend","Hold",131.24,166.2,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","161.27-162.91","Higher","True",2.45,5.88,"2025-09-22 08:34:00"
"DNN","Mid",NA,"No",2.67,2.671,2.676,2.67,0,0.03,"-","Mixed trend","Uptrend","Hold",2.08,2.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","2.62-2.64","Neutral","True",5.43,-0.07,"2025-09-22 08:38:00"
"EGO","Mid","Good","No",28.3733333333333,28.456,28.519,27.91,1.66,1.96,"-","Mixed trend","Uptrend","Hold",22.36,29.31,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.8-28.09","Higher","True",3.74,2.03,"2025-09-22 08:28:00"
"IAG","Mid","Good","No",11.5995666666667,11.613,11.621,11.34,2.29,2.41,"-","Mixed trend","Uptrend","Hold",8.1,11.84,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","11.37-11.48","Neutral","True",4.94,1.43,"2025-09-22 08:33:00"
"FLD","Micro",NA,"No",4.52253333333333,4.547,4.54,4.53,-0.16,0.37,"-","Mixed trend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.96-4.47","Neutral","True",10.76,-0.73,"2025-09-22 08:39:00"
"ARBB","Nano",NA,"No",8.25,8.248,8.271,6.25,32,31.97,"-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-8.03","Higher","True",9.24,-8.52,"2025-09-22 08:39:00"
"VERI","Small",NA,"No",5.72283333333333,5.73,5.719,5.35,6.97,7.1,"-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.53-5.66","Neutral","True",8.82,-2.16,"2025-09-22 08:39:00"
"SLV","-",NA,"No",39.4266666666667,39.421,39.441,39.04,0.99,0.97,"-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.64-39.04","Neutral","True",2.07,NA,"2025-09-22 08:39:00"
"GDX","-",NA,"No",73.5233333333333,73.519,73.553,72.36,1.61,1.6,"-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.05-72.78","Higher","True",2.87,NA,"2025-09-22 08:39:00"
"NUGT","-",NA,"No",143.659733333333,143.718,144.096,139.23,3.18,3.22,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","140.79-142.22","Higher","True",5.62,NA,"2025-09-22 08:39:00"
"GDXJ","-",NA,"No",93.6766666666667,93.675,93.773,91.98,1.84,1.84,"-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","91.81-92.74","Higher","True",3.36,NA,"2025-09-22 08:35:00"
"AMZN","Large","Good","Yes",230.81,230.756,230.694,231.48,-0.29,-0.31,"-","Uptrend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Moderate","226.19-228.5","Neutral","True",3.06,6.57,"2025-09-22 08:39:00"
"MNY","Micro",NA,"No",1.8969,1.885,NA,1.82,4.23,3.56,"-","Uptrend","Mixed trend","Hold",1.66,2.45,3.87,"Good","Excellent reward to risk ratio zone"," Moderate Earnings","None","1.78-1.8","Lower","True",6.24,-0.74,"2025-09-22 08:30:00"
"MTSR","Mid",NA,"No",53.3287333333333,53.331,53.443,33.32,60.05,60.06,"-","Mixed trend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong","48.38-50.02","Neutral","True",8.6,-2.93,"2025-09-22 08:38:00"
"PFE","Large","Good","Yes",24.43,24.443,24.431,24.03,1.66,1.72,"-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong","23.94-24.19","Higher","True",2.92,1.89,"2025-09-22 08:38:00"
"CCL","Large","Good","Yes",30.4533666666667,30.456,30.46,30.52,-0.22,-0.21,"-","Mixed trend","Mixed trend","Hold",29.22,33.54,2.32,"Good","Good reward to risk ratio zone","-","None","29.84-30.15","Neutral","True",4.37,1.91,"2025-09-22 08:36:00"
"RXRX","Mid",NA,"No",5.03666666666667,5.037,5.037,4.91,2.58,2.58,"-","Mixed trend","Mixed trend","Hold",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.03-5.03","Neutral","True",8.58,-1.81,"2025-09-22 08:38:00"
"T","Large","Good","Yes",28.9933333333333,28.998,29.012,29.01,-0.06,-0.04,"-","Mixed trend","Mixed trend","Hold",27.51,30.46,0.97,"Good","Moderate reward to risk ratio zone","-","None","28.41-28.7","Neutral","True",2.24,1.75,"2025-09-22 08:36:00"
"MBX","-",NA,"No",23.6297333333333,23.927,22.044,10,136.3,139.27,"-","Mixed trend","Mixed trend","Hold",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","9.36-12.95","Neutral","True",10.35,NA,"2025-09-22 08:39:00"
"TSLA","Large","Moderate","Yes",430.354233333333,430.156,429.829,426.07,1.01,0.96,"-","Uptrend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","421.74-426.05","Neutral","False",5.74,1.67,"2025-09-22 08:38:00"
"MU","Large","Good","Yes",162.5662,162.533,162.494,162.73,-0.1,-0.12,"-","Uptrend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","159.32-160.94","Higher","False",4.73,5.56,"2025-09-22 08:38:00"
"QQQ","-",NA,"No",596.883466666667,596.822,596.756,599.35,-0.41,-0.42,"-","Uptrend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","584.94-590.91","Neutral","False",2.46,NA,"2025-09-22 08:39:00"
"GOOGL","Large","Good","Yes",252.886666666667,252.84,253.022,254.72,-0.72,-0.74,"-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","247.83-250.36","Neutral","False",3.27,9.38,"2025-09-22 08:40:00"
"ASML","Large","Good","No",962.636666666667,962.711,962.881,932.15,3.27,3.28,"-","Mixed trend","Uptrend","Hold",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","943.39-953.01","Neutral","False",3.32,28.58,"2025-09-22 08:38:00"
"SPY","-",NA,"No",661.6284,661.591,661.578,663.7,-0.31,-0.32,"-","Mixed trend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.4-655.01","Neutral","False",1.71,NA,"2025-09-22 08:39:00"
"VOO","-",NA,"No",609.886666666667,609.9,609.976,611.78,-0.31,-0.31,"-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.69-603.79","Neutral","False",1.7,NA,"2025-09-22 08:35:00"
"IWM","-",NA,"No",242.233333333333,242.219,242.287,242.98,-0.31,-0.31,"-","Mixed trend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.39-239.81","Neutral","False",2.04,NA,"2025-09-22 08:39:00"
"GLD","-",NA,"No",342.0396,342.084,342.12,339.18,0.84,0.86,"-","Mixed trend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","335.2-338.62","Higher","False",1.69,NA,"2025-09-22 08:39:00"
"GDXU","-",NA,"No",182.017333333333,181.908,182.541,173.37,4.99,4.93,"-","Mixed trend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","178.38-180.2","Higher","False",9.21,NA,"2025-09-22 08:35:00"
"SIL","-",NA,"No",68.2298666666667,68.193,68.271,66.52,2.57,2.51,"-","Mixed trend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.87-67.55","Neutral","False",3.03,NA,"2025-09-22 08:39:00"
"JNUG","-",NA,"No",146.715633333333,146.752,147.234,141.43,3.74,3.76,"-","Mixed trend","Uptrend","Hold",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","143.79-145.25","Neutral","False",6.61,NA,"2025-09-22 08:38:00"
