"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.3,"Moderate","Uptrend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 19:44:00"
"HOOD","Large",73.92,"Good","Uptrend","Uptrend","-",70.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.95,1.75,"2025-06-09 19:44:00"
"MTSR","Mid",31.09,"Good","Uptrend","Uptrend","-",29.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 19:44:00"
"IBRX","Mid",3.4699,"Moderate","Uptrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 19:43:00"
"NBIS","Large",53.25,"Good","Uptrend","Uptrend","-",49.76,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.96,-1.66,"2025-06-09 19:46:00"
"TTMI","Mid",35.93,"Good","Uptrend","Uptrend","-",35.12,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.62,0.75,"2025-06-09 19:16:00"
"TWNP","Small",6.4477,"Weak","Uptrend","Uptrend","-",5.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.28,-1.02,"2025-06-09 19:46:00"
"AMUU",NA,25.6094,"Moderate","Uptrend","Uptrend","-",24.53,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,12.63,NA,"2025-06-09 19:19:00"
"RKLB","Large",29.29,"Moderate","Mixed trend","Uptrend","-",28.71,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.53,-0.41,"2025-06-09 19:45:00"
"AMD","Large",122.0588,"Good","Mixed trend","Uptrend","-",120.17,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-09 19:45:00"
"ASTS","Large",33.31,"Good","Mixed trend","Uptrend","-",32.67,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.36,-1.98,"2025-06-09 19:45:00"
"CCJ","Large",67.29,"Good","Mixed trend","Uptrend","-",63.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 19:40:00"
"GT","Mid",11.8499,"Moderate","Mixed trend","Uptrend","-",11.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.79,0.84,"2025-06-09 19:31:00"
"ETOR","Mid",77.96,"-","Mixed trend","Uptrend","-",67.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-09 19:46:00"
"BEP","Large",25.79,"Moderate","Mixed trend","Uptrend","-",25.74,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.04,-1.01,"2025-06-09 19:05:00"
"BEPC","Mid",32,"Good","Mixed trend","Uptrend","-",31.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.45,-1.39,"2025-06-09 16:53:00"
"ISRG","Large",525.851,"Moderate","Mixed trend","Mixed trend","-",520,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 19:39:00"
"AGX","Mid",219.44,"Good","Mixed trend","Mixed trend","-",216.81,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,6.73,7.17,"2025-06-09 18:35:00"
"RNA","Mid",32.8999,"Good","Mixed trend","Mixed trend","-",32.46,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.54,-3,"2025-06-09 19:46:00"
"ODD","Mid",69.5,"Moderate","Downtrend","Mixed trend","-",69.3,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,4.99,1.74,"2025-06-09 19:39:00"
"AAPU",NA,21.5,"Moderate","Uptrend","Downtrend","-",21.46,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.04,NA,"2025-06-09 19:49:00"
"WBD","Large",9.57,"Moderate","Mixed trend","Downtrend","-",9.7,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.78,-4.4,"2025-06-09 19:39:00"
"PCG","Large",14.58,"Weak","Mixed trend","Downtrend","-",14.74,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,2.87,1.09,"2025-06-09 19:43:00"
"LZMH","Mid",21.9001,"Moderate","Mixed trend","Downtrend","-",21.78,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,16.47,-0.01,"2025-06-09 18:36:00"
"MARA","Mid",16.41,"Moderate","Uptrend","Uptrend","-",15.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-09 19:45:00"
"RIOT","Mid",10.2499,"Moderate","Uptrend","Uptrend","-",9.81,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.3,-1.37,"2025-06-09 19:44:00"
"MSTR","Large",397.2092,"Weak","Uptrend","Uptrend","-",383.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.64,-22.24,"2025-06-09 19:45:00"
"SMTC","Mid",41.7,"Good","Uptrend","Uptrend","-",40.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.58,-1.68,"2025-06-09 18:50:00"
"TEM","Large",66.7787,"Moderate","Uptrend","Uptrend","-",61.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.14,-5.16,"2025-06-09 19:44:00"
"OKLO","Mid",53.8133,"Good","Uptrend","Uptrend","-",50.19,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-09 19:46:00"
"KWM","Small",5.4,"-","Uptrend","Uptrend","-",4.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,22.48,-0.2,"2025-06-09 19:46:00"
