"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAL","Large","Good","Yes",24.7333,24.699,24.649,22.61,9.39,"0.92","-","Uptrend","Uptrend","Hold",21.04,25.34,0.15,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","22.69-23.88","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 13:01:00"
"PLUG","Mid",NA,"No",2.68666666666667,2.7,2.693,2.65,1.38,"11.24","-","Mixed trend","Uptrend","Hold",1.56,3.23,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.62-2.66","HOLD (Price near resistance)","HOLD","Neutral","True",8.96,-2.28,"2025-09-23 12:59:00"
"BETR","Small",NA,"No",68.6833333333333,68.74,68.993,49.98,37.42,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.56,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-62.75","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 13:00:00"
"SPCE","Micro",NA,"No",3.94706666666667,3.953,3.954,3.36,17.47,"0.52","-","Mixed trend","Uptrend","Hold",3.21,4.73,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","3.37-3.47","HOLD","HOLD","Neutral","True",7.36,-8.2,"2025-09-23 13:00:00"
"SAVA","Micro",NA,"No",3.11973333333333,3.118,3.088,2.32,34.47,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.22,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.72","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-23 13:01:00"
"CXT","Mid","Moderate","No",65.3917,65.378,65.34,56.48,15.78,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.5,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","56.83-64.2","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 13:01:00"
"IPDN","Nano",NA,"No",4.27336666666667,4.25,4.275,2.86,49.42,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,4.87,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.23","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 13:01:00"
"GLTO","Nano",NA,"No",4.23986666666667,4.205,4.196,3,41.33,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.54,"Moderate","Low reward, High risk zone","HOLD","Strong","3.29-4.11","HOLD","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 13:01:00"
"JZXN","Micro",NA,"No",1.42136666666667,1.417,1.419,1.12,26.91,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.5,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.35","HOLD (Price near resistance)","HOLD","Higher","True",14.56,-5.94,"2025-09-23 13:01:00"
"UAMY","Small",NA,"No",7.915,7.932,7.945,6.45,22.71,"10.2","-","Mixed trend","Uptrend","Hold",3.95,8.35,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","6.43-7.16","HOLD (Price near resistance)","HOLD","Neutral","True",8.92,-0.01,"2025-09-23 13:01:00"
"AREB","-",NA,"No",0.9754,0.983,0.977,0.773,26.18,"-1.29","-","Mixed trend","Uptrend","Hold",0.63,1.58,1.77,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","0.64-0.68","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 13:01:00"
"ATAI","Small",NA,"No",5.69493333333333,5.704,5.698,4.88,16.7,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.87,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","4.95-5.07","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 13:02:00"
"PPLT","-",NA,"No",136.453333333333,136.464,136.302,129.77,5.15,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.72,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","130.97-134.75","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.36,NA,"2025-09-23 13:03:00"
