"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGMH","Nano","Moderate","No",15.9332666666667,15.231,13.602,2.23,614.5,"217.97","Excellent","Uptrend","Uptrend","Hold",2.02,16.87,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-5.05","Higher","True",22.13,7,"2025-09-19 11:03:00"
"KYTX","Micro",NA,"No",5.95763333333333,5.914,5.828,5.01,18.91,"4.36","Good","Uptrend","Uptrend","Hold",3.58,6.13,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","5.17-5.42","Neutral","True",9.15,-3.68,"2025-09-19 11:04:00"
"QUBT","Mid",NA,"No",22.7283333333333,22.822,22.716,18.35,23.86,"-1.16","Good","Mixed trend","Uptrend","Hold",15.37,23.77,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.8-18.02","Neutral","True",9.61,-0.74,"2025-09-19 11:02:00"
"SMR","Mid",NA,"No",43.9367333333333,44.082,43.885,38.12,15.26,"3.84","Good","Mixed trend","Uptrend","Hold",34.67,54.71,1.21,"Moderate","Moderate reward to risk ratio zone","-","Strong","38.46-38.98","Neutral","True",9.29,-1.19,"2025-09-19 11:03:00"
"BREA","Micro",NA,"No",27.3861,27.73,28.074,24.9,9.98,"38.53","Moderate","Mixed trend","Uptrend","MomentumPullback",4.17,54.14,1.17,"Moderate","Moderate reward to risk ratio zone","-","Strong","21.5-27.12","Neutral","True",7.75,-4.27,"2025-09-19 11:03:00"
"FDX","Large","Good","Yes",232.7365,232.607,232.639,226.5,2.75,"0.61","Moderate","Mixed trend","Uptrend","Hold",221.06,249.91,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-228.56","Neutral","True",3.21,17.06,"2025-09-19 11:03:00"
"CDLX","Micro",NA,"No",2.86826666666667,2.867,2.933,2.755,4.11,"15.49","Moderate","Mixed trend","Uptrend","Hold",1.02,3.48,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.78-2.84","Higher","True",10.95,-3.72,"2025-09-19 11:03:00"
"BFLY","Small",NA,"No",1.89166666666667,1.895,1.902,1.89,0.09,"12.31","Moderate","Mixed trend","Uptrend","Hold",1.51,2.33,1.17,"Moderate","Moderate reward to risk ratio zone","-","Moderate","1.85-1.87","Neutral","True",6.74,-0.28,"2025-09-19 11:03:00"
"ES","Large","Moderate","Yes",67.5016666666667,67.533,67.646,63.88,5.67,"-","Moderate","Mixed trend","Uptrend","Hold",62.85,71.04,0.79,"Moderate","Moderate reward to risk ratio zone","-","Moderate","63.79-64.24","Neutral","True",2.42,2.29,"2025-09-19 11:03:00"
"SPPL","Nano",NA,"No",6.05,6.044,6.016,4.83,25.26,"-","Good","Mixed trend","Uptrend","Hold",3.14,6.54,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","4.98-5.53","Neutral","True",10.23,-0.87,"2025-09-19 11:02:00"
"ZOOZ","-",NA,"No",2.72336666666667,2.729,2.819,2.33,16.88,"95.74","Moderate","Mixed trend","Uptrend","RSER",1.74,5.17,2.39,"Good","Good reward to risk ratio zone"," Positive News","None","2.37-2.69","Neutral","True",9.63,NA,"2025-09-19 11:04:00"
"CMND","Nano",NA,"No",1.0901,1.102,1.102,1,9.01,"20.09","Moderate","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,2.35,"Good","Good reward to risk ratio zone"," Positive News","Moderate","1.06-1.08","Neutral","True",5.55,-0.75,"2025-09-19 11:04:00"
"VRCA","-",NA,"No",4.60913333333333,4.589,4.545,4.04,14.09,"11.33","Moderate","Uptrend","Mixed trend","Hold",3.78,7.57,3.57,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","4.07-4.46","Neutral","True",9.18,NA,"2025-09-19 11:04:00"
"EPOW","-",NA,"No",0.842666666666667,0.839,0.844,0.84,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold",0.82,1.06,6.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.82-0.83","Neutral","True",5.84,NA,"2025-09-19 10:56:00"
"INCR","Micro",NA,"No",1.52153333333333,1.518,1.512,1.49,2.12,"0.06","Moderate","Mixed trend","Mixed trend","Hold",1.46,1.81,4.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.48","Neutral","True",3.59,-0.44,"2025-09-19 11:00:00"
"CJET","-",NA,"No",0.231266666666667,0.231,0.232,0.101,128.98,"81.45","Moderate","Mixed trend","Mixed trend","Hold",0.08,2.92,17.07,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 11:04:00"
"B","Large","Moderate","No",32.345,32.327,32.278,30.07,7.57,"0.02","Good","Uptrend","Uptrend","Hold",23.75,33.1,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","29.9-30.04","Neutral","False",2.76,1.59,"2025-09-19 11:03:00"
"HIMS","Large","Moderate","No",58.5928,58.526,58.396,56.2,4.26,"-0.51","Good","Uptrend","Uptrend","Hold",47.99,72.02,1.25,"Moderate","Moderate reward to risk ratio zone","-","Strong","55.07-55.32","Neutral","False",9.03,0.79,"2025-09-19 11:03:00"
"PONY","Mid",NA,"No",19.3335,19.215,18.922,17.47,10.67,"1.97","Excellent","Uptrend","Uptrend","Hold",13.82,19.85,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.68","Higher","False",10.54,-0.9,"2025-09-19 11:03:00"
"HMY","Large","Moderate","No",16.12,16.092,16.025,14.95,7.83,"2.3","Good","Uptrend","Uptrend","Hold",14.23,16.59,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16-16","Neutral","False",5.39,1.32,"2025-09-19 11:03:00"
"SBSW","Mid",NA,"No",9.32,9.312,9.291,8.73,6.76,"2.55","Moderate","Uptrend","Uptrend","Hold",8.27,10.07,0.73,"Moderate","Low reward, High risk zone","-","Moderate","8.78-8.94","Neutral","False",6.05,-0.29,"2025-09-19 11:03:00"
"GFI","Large","Good","No",40.0503333333333,40.019,39.92,37.87,5.76,"0.18","Good","Uptrend","Uptrend","Hold",29.26,40.98,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","37.49-37.94","Neutral","False",3.75,2.09,"2025-09-19 11:03:00"
"INOD","Mid","Moderate","No",73.0192,73.01,72.739,69.91,4.45,"0.14","Good","Uptrend","Uptrend","Hold",44.72,75.45,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","69.36-70.02","Neutral","False",10.16,1.29,"2025-09-19 11:04:00"
"BNT","Large","Good","No",71.035,70.993,NA,70.64,0.56,"-","Moderate","Uptrend","Uptrend","Hold",64.29,72.99,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.62-70.33","Neutral","False",3.33,6.15,"2025-09-19 10:57:00"
"SLV","-",NA,"No",38.7816666666667,38.754,38.684,37.99,2.08,"0.71","Good","Uptrend","Uptrend","Hold",34.47,39.89,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38-38.22","Neutral","False",2.06,NA,"2025-09-19 11:05:00"
