"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GWRE","Large","Poor","No",259.99,259.858,259.423,216.99,19.82,"19.86","Good","Uptrend","Uptrend",212.11,278.75,0.39,"Moderate","Price between support and resistance"," Strong Positive Earnings","255.96-257.24","Neutral","True",2.18,0.41,"2025-09-05 15:51:00"
"PRSO","Nano",NA,"No",1.3789,1.347,1.316,0.818,68.57,"83.55","Good","Uptrend","Uptrend",0.78,1.67,0.48,"Moderate","Price between support and resistance","-","1.19-1.56","Neutral","True",9.07,-1.21,"2025-09-05 15:51:00"
"IOT","Large",NA,"No",41.71,41.651,41.657,35.84,16.38,"12.83","Moderate","Uptrend","Uptrend",34.36,43.84,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal Strong Positive Earnings","39.5-41.71","Neutral","True",4.47,-0.22,"2025-09-05 15:51:00"
"BRZE","Mid",NA,"No",31.25,31.179,30.978,27.66,12.98,"20.61","Good","Uptrend","Uptrend",25.74,34.23,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.42-30.8","Neutral","True",4.63,-1.01,"2025-09-05 15:52:00"
"SNDK","Mid",NA,"No",68.62,68.401,68.033,62.5,9.79,"4.57","Good","Uptrend","Uptrend",43.64,70.22,0.06,"Moderate","Price between support and resistance","-","65.22-66.5","Neutral","True",3.81,-11.32,"2025-09-05 15:52:00"
"EQX","Mid",NA,"No",9.765,9.76,9.746,8.97,8.86,"2.78","Good","Uptrend","Uptrend",6.59,10.09,0.1,"Moderate","Price between support and resistance","-","9.39-9.74","Neutral","True",4.62,-0.13,"2025-09-05 15:52:00"
"LDI","Small",NA,"No",2.975,2.962,2.924,2.28,30.48,"3.91","Good","Uptrend","Uptrend",1.65,3.05,0.05,"Moderate","Price between support and resistance","-","2.46-2.82","Neutral","True",7.42,-0.33,"2025-09-05 15:53:00"
"BLNE","Nano",NA,"No",2.3386,2.307,2.264,1.91,22.44,"6.97","Good","Uptrend","Uptrend",1.51,2.94,0.73,"Moderate","Price between support and resistance","-","2.04-2.25","Neutral","True",12,-19.8,"2025-09-05 15:53:00"
"PATH","Mid",NA,"No",11.48,11.465,11.427,10.85,5.81,"4.07","Good","Uptrend","Uptrend",10.55,13.79,2.48,"Moderate","Price between support and resistance"," Strong Positive Earnings","11.34-11.45","Neutral","True",3.27,-0.12,"2025-09-05 15:53:00"
"EGAN","Micro","Poor","No",6.49,6.463,6.398,6.17,5.19,"5.26","Good","Uptrend","Uptrend",5.99,7.15,1.34,"Moderate","Price between support and resistance"," Strong Positive Earnings","6.38-6.4","Neutral","True",5.31,0.1,"2025-09-05 15:48:00"
"JNUG","-",NA,"No",121.265,121.156,120.98,115.2,5.26,"5.06","Moderate","Uptrend","Uptrend",82.71,126.44,0.13,"Moderate","Price between support and resistance","-","118.92-123.39","Neutral","True",5.42,NA,"2025-09-05 15:54:00"
"MUU","-",NA,"No",26.0904,26.008,25.888,23.48,11.12,"5.61","Good","Uptrend","Uptrend",19.88,27.57,0.24,"Moderate","Price between support and resistance","-","25-25","Neutral","True",7.26,NA,"2025-09-05 15:55:00"
"NAIL","-",NA,"No",95.9553,95.663,95.785,90.18,6.4,"5.23","Moderate","Uptrend","Uptrend",64.87,101.24,0.17,"Moderate","Price between support and resistance","-","90.43-96.3","Neutral","True",8.44,NA,"2025-09-05 15:55:00"
"TSLL","-",NA,"No",13.5262,13.479,13.403,12.61,7.27,"5.5","Good","Uptrend","Uptrend",11.2,14.26,0.32,"Moderate","Price between support and resistance","-","12.82-13.34","Neutral","True",7.72,NA,"2025-09-05 15:55:00"
"GMAB","Large","Moderate","No",27.54,27.515,27.486,27.38,0.58,"-0.15","Good","Uptrend","Uptrend",22,28.23,0.12,"Moderate","Price between support and resistance"," Positive News","27.41-27.53","Neutral","True",2.65,1.93,"2025-09-05 16:00:00"
"ZGN","Mid","Moderate","No",9.015,9.008,9,8.72,3.38,"2.38","Moderate","Mixed trend","Uptrend",8.19,9.71,0.85,"Moderate","Price between support and resistance"," Moderate Earnings","8.98-9.01","Neutral","True",3.24,0.35,"2025-09-05 15:50:00"
"AVGO","Large","Moderate","Yes",333.91,334.298,334.871,306.1,9.09,"15.8","Moderate","Mixed trend","Uptrend",280.29,364.38,0.57,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 15:50:00"
"BBD","Large","Moderate","No",3.18,3.18,3.178,3.07,3.58,"3.67","Good","Mixed trend","Uptrend",2.84,3.31,0.39,"Moderate","Price between support and resistance","-","3.18-3.19","Neutral","True",2.41,0.34,"2025-09-05 15:51:00"
"HOUR","Micro","Poor","No",3.7093,3.701,3.708,1.89,96.26,"57.83","Moderate","Mixed trend","Uptrend",1.24,5.52,0.73,"Moderate","Price between support and resistance","-","2.99-4.24","Neutral","True",5.66,0.03,"2025-09-05 15:51:00"
"PAPL","Nano",NA,"No",6.5171,6.559,6.545,4.14,57.42,"25.94","Moderate","Mixed trend","Uptrend",3.31,6.93,0.13,"Hold","Price between support and resistance","-","6.4-6.5","Neutral","True",17.81,-8.2,"2025-09-05 15:51:00"
"RUN","Mid",NA,"No",18.085,18.139,18.212,16.43,10.07,"2.26","Moderate","Mixed trend","Uptrend",11.19,18.73,0.09,"Hold","Price between support and resistance","-","16.59-18.09","Neutral","True",7.59,-11.76,"2025-09-05 15:51:00"
"TTAN","Large",NA,"No",113.69,113.67,113.653,100.31,13.34,"11.46","Moderate","Mixed trend","Uptrend",98.58,121.82,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings","108.69-113.57","Neutral","True",3.7,-3.72,"2025-09-05 15:52:00"
"CLS","Large","Good","No",242.65,242.74,242.486,221.34,9.63,"8.87","Good","Mixed trend","Uptrend",173.2,263.2,0.3,"Moderate","Price between support and resistance","-","238.84-242.96","Neutral","True",4.11,4.58,"2025-09-05 15:52:00"
"U","Large",NA,"No",43.86,43.938,43.936,40.18,9.16,"4.87","Good","Mixed trend","Uptrend",31.99,45.22,0.11,"Hold","Price between support and resistance","-","41.83-43.12","Neutral","True",4.86,-1.06,"2025-09-05 15:52:00"
"MIR","Mid","Poor","No",22.855,22.851,22.867,20.99,8.89,"6.17","Moderate","Mixed trend","Uptrend",19.89,23.6,0.25,"Moderate","Price between support and resistance","-","22.46-22.46","Neutral","True",3.36,0.05,"2025-09-05 15:52:00"
"BNTX","Large",NA,"No",112.37,112.347,112.292,103.5,8.57,"9.17","Moderate","Mixed trend","Uptrend",98.71,118.15,0.42,"Moderate","Price between support and resistance","-","111.81-114.12","Neutral","True",2.83,-1.67,"2025-09-05 15:52:00"
"OCUL","Mid",NA,"No",13.74,13.769,13.763,12.7,8.19,"-","Good","Mixed trend","Uptrend",11.04,14.16,0.16,"Moderate","Price between support and resistance","-","13.27-13.46","Neutral","True",3.92,-1.26,"2025-09-05 15:52:00"
"STRR","Nano",NA,"No",9.44,9.357,9.339,2.13,343.19,"-","Moderate","Mixed trend","Uptrend",2.11,10.19,0.1,"Hold","Price between support and resistance","-","9.43-9.43","Neutral","True",6.35,-0.77,"2025-09-05 15:48:00"
"CNF","Micro",NA,"No",4.87,5.069,4.372,0.24,1929.17,"-","Moderate","Mixed trend","Uptrend",0.21,6.39,0.33,"Moderate","Price between support and resistance","-","2.36-2.64","Neutral","True",11.7,-1.12,"2025-09-05 15:52:00"
"NVFY","Micro",NA,"No",4.3676,4.387,4.296,2.67,63.58,"-0.34","Good","Mixed trend","Uptrend",1.65,4.78,0.15,"Moderate","Price between support and resistance","-","3.81-4.09","Neutral","True",13.32,-0.68,"2025-09-05 15:52:00"
"GELS","Nano",NA,"No",1.52,1.531,1.513,0.96,58.33,"-3.95","Moderate","Mixed trend","Uptrend",0.79,2.07,0.75,"Moderate","Price between support and resistance","-","0.93-1.57","Neutral","True",9.03,-0.35,"2025-09-05 15:52:00"
"VEEE","Nano",NA,"No",2.8898,2.897,2.87,1.94,48.96,"60.38","Good","Mixed trend","Uptrend",1.83,3.54,0.61,"Moderate","Price between support and resistance","-","2.7-3.16","Neutral","True",9.64,-8.06,"2025-09-05 15:52:00"
"SCAG","Small",NA,"No",4.88,4.846,4.839,3.62,34.81,"30.15","Moderate","Mixed trend","Uptrend",3.11,5.26,0.21,"Hold","Price between support and resistance","-","4.54-5.21","Neutral","True",12.84,-0.12,"2025-09-05 15:52:00"
"PFAI","Nano","Poor","No",2.3,2.312,2.348,1.8,27.78,"-","Moderate","Mixed trend","Uptrend",1.54,3.05,0.98,"Hold","Price between support and resistance","-","2.34-2.36","Neutral","True",10.64,0.02,"2025-09-05 15:53:00"
"OLMA","Small",NA,"No",8.3404,8.303,8.282,6.35,31.34,"-1.92","Good","Mixed trend","Uptrend",4.81,8.63,0.08,"Moderate","Price between support and resistance","-","8.11-8.34","Neutral","True",5.7,-1.97,"2025-09-05 15:53:00"
"CISO","Nano",NA,"No",1.06,1.057,1.051,0.88,20.45,"2.19","Moderate","Mixed trend","Uptrend",0.86,1.3,1.17,"Moderate","Price between support and resistance","-","0.88-0.95","Neutral","True",7.77,-1.16,"2025-09-05 15:53:00"
"DOCU","Large","Good","No",79.95,79.938,79.802,76.24,4.87,"7.99","Good","Mixed trend","Uptrend",72.68,84.93,0.69,"Moderate","Price between support and resistance"," Positive Earnings","79.59-82.55","Neutral","True",3.66,5.26,"2025-09-05 15:53:00"
"BBCP","Small","Moderate","No",7.61,7.595,7.565,6.81,11.75,"-","Moderate","Mixed trend","Uptrend",6.57,7.98,0.35,"Moderate","Price between support and resistance"," Moderate Earnings","7.58-7.58","Neutral","True",3.2,0.22,"2025-09-05 15:53:00"
"AMDD","-",NA,"No",15.55,15.557,15.526,14.59,6.58,"2.59","Good","Mixed trend","Uptrend",13.83,18.43,1.67,"Hold","Price between support and resistance","-","15.38-15.47","Neutral","True",5.42,NA,"2025-09-05 15:54:00"
"AVL","-",NA,"No",54.48,54.537,54.793,46.32,17.62,"31.31","Moderate","Mixed trend","Uptrend",40.55,62.91,0.6,"Moderate","Price between support and resistance","-","54.64-55.33","Neutral","True",6.71,NA,"2025-09-05 15:54:00"
"MEXX","-",NA,"No",19.64,19.643,19.635,19.03,3.21,"-","Moderate","Mixed trend","Uptrend",16.68,20.57,0.32,"Moderate","Price between support and resistance","-","19.68-19.68","Neutral","True",4.4,NA,"2025-09-05 15:54:00"
