"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEM","Large","Yes",65.735,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.43,"Neutral","True",4.1,5.52,"2025-07-25 14:30:00"
"BELFB","Small","No",121.572,"Hold","Good","Strong Downtrend","Uptrend",97.9,114.43,0,"High Value Zone: breakout above resistance; watch for pullback",119.14,"Neutral","True",4.01,3.73,"2025-07-25 14:32:00"
"COUR","Small","No",12.31,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.19,"Neutral","True",4.61,-0.42,"2025-07-25 14:30:00"
"COLB","Mid","No",24.71,"Moderate","Moderate","Mixed trend","Uptrend",23.33,24.89,0.13,"High Value Zone - Price near resistance",24.46,"Neutral","True",4.32,2.37,"2025-07-25 14:31:00"
"SCHL","Small","No",26.4,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",26.23,"Neutral","True",4.18,-0.07,"2025-07-25 14:32:00"
"OKTA","Large","No",102.47,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",100.42,"Neutral","True",4.73,0.65,"2025-07-25 14:30:00"
"DECK","Large","Yes",117.24,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.06,"High Value Zone - Price near resistance",117.1,"Higher","True",4.59,6.51,"2025-07-25 14:30:00"
"ENSG","Mid","No",150.2801,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",147.99,"Neutral","True",2.24,5.52,"2025-07-25 14:31:00"
"SAIA","Mid","No",331.21,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.07,"High Value Zone - Price near resistance",324.59,"Neutral","True",4.51,12,"2025-07-25 14:31:00"
"COKE","Large","No",117.515,"Moderate","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Buy signal generated - watch for recovery/decline",117.63,"Higher","True",3.65,6.72,"2025-07-25 14:31:00"
"FIX","Large","No",685.855,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",679,"Neutral","True",2.72,19.47,"2025-07-25 14:30:00"
"CHTR","Large","Yes",310.26,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",310.87,"Neutral","True",4.04,35.83,"2025-07-25 14:29:00"
"PARA","Mid","Yes",13.015,"Moderate","Moderate","Strong Downtrend","Downtrend",12.73,13.48,1.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.98,"Neutral","True",2.42,-8.26,"2025-07-25 14:31:00"
"LBRDK","Large","No",70.48,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",70.69,"Neutral","True",4.45,6.26,"2025-07-25 14:31:00"
"CNC","Large","Yes",28.27,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",27.99,"Neutral","True",4.43,6.78,"2025-07-25 14:29:00"
"INTC","Large","Yes",20.5529,"Moderate","Good","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone",20.77,"Neutral","True",6.68,-4.77,"2025-07-25 14:29:00"
"ASTS","Large","No",54.04,"Hold","Good","Mixed trend","Downtrend",49.35,59.87,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.65,"Neutral","True",6.73,-1.98,"2025-07-25 14:30:00"
"SNV","Mid","No",49.91,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone",49.41,"Neutral","True",3.97,5.18,"2025-07-25 14:31:00"
"LBRDA","Large","No",70.275,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Buy signal generated - watch for further decline",70.63,"Neutral","True",4.08,6.26,"2025-07-25 14:31:00"
"LU","Mid","No",2.945,"Good","Moderate","Mixed trend","Downtrend",2.92,3.36,14.47,"Low Value Zone - Price near support",2.97,"Neutral","True",5.48,-0.76,"2025-07-25 14:31:00"
"SAM","Mid","No",213.015,"Hold","Moderate","Mixed trend","Downtrend",199.32,223.99,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",213.62,"Neutral","True",3.38,6.18,"2025-07-25 14:31:00"
"GOOGL","Large","Yes",193.485,"Moderate","Good","Uptrend","Uptrend",181.86,196.85,0.29,"High Value Zone - Price near resistance",192.58,"Neutral","False",3.7,9.38,"2025-07-25 14:34:00"
"GGLL","ETF","No",41.45,"Hold","Good","Uptrend","Uptrend",37.19,42.59,0.27,"Balanced Zone",41.24,"Neutral","False",7.22,NA,"2025-07-25 14:32:00"
"MSFT","Large","Yes",517.5,"Moderate","Good","Strong Downtrend","Uptrend",494.91,518.61,0.05,"High Value Zone - Price near resistance",511.03,"Neutral","False",2.35,12.93,"2025-07-25 14:34:00"
"AON","Large","Yes",373.59,"Moderate","Moderate","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",372.52,"Neutral","False",2.99,11.55,"2025-07-25 14:29:00"
"E","Large","No",34.61,"Moderate","Moderate","Strong Downtrend","Uptrend",32.67,34.5,0,"High Value Zone: breakout above resistance; watch for pullback",34.45,"Neutral","False",3.36,1.81,"2025-07-25 14:28:00"
"GNTX","Mid","No",27.21,"Moderate","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.8,"Neutral","False",2.77,1.71,"2025-07-25 14:31:00"
"MGRC","Mid","No",124.84,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.54,"Neutral","False",2.71,10.27,"2025-07-25 14:31:00"
"STRL","Mid","No",267.47,"Hold","Good","Strong Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback",264.46,"Neutral","False",3.51,8.54,"2025-07-25 14:31:00"
"FAS","ETF","No",177.68,"Moderate","Moderate","Strong Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback",174.13,"Neutral","False",6.09,NA,"2025-07-25 14:32:00"
"TECL","ETF","No",103.1035,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.03,"High Value Zone - Price near resistance",101.93,"Neutral","False",7.82,NA,"2025-07-25 14:32:00"
"WEBL","ETF","No",30.93,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback",30.87,"Neutral","False",7.6,NA,"2025-07-25 14:25:00"
"AVL","ETF","No",42.87,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback",42.44,"Neutral","False",7.86,NA,"2025-07-25 14:30:00"
"SPY","ETF","No",637.37,"Moderate","Good","Strong Downtrend","Uptrend",617.61,639.61,0.11,"High Value Zone - Price near resistance",634.92,"Neutral","False",2.21,NA,"2025-07-25 14:33:00"
"VOO","ETF","No",585.89,"Moderate","Good","Strong Downtrend","Uptrend",567.82,587.95,0.11,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 14:33:00"
"QQQ","ETF","No",567.09,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.16,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 14:33:00"
"TQQQ","ETF","No",89.3,"Moderate","Good","Strong Downtrend","Uptrend",83.03,89.34,0.01,"High Value Zone - Price near resistance",88.32,"Neutral","False",7.93,NA,"2025-07-25 14:33:00"
"AMDL","ETF","No",11.5302,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.3,"Neutral","False",12.91,NA,"2025-07-25 14:33:00"
"HYG","ETF","No",80.55,"Moderate","Moderate","Strong Downtrend","Uptrend",79.48,81.1,0.51,"Low Value Zone - Price near support",80.43,"Neutral","False",0.66,NA,"2025-07-25 14:33:00"
"AVGO","Large","Yes",291.11,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.05,"High Value Zone - Price near resistance",288.73,"Neutral","False",3.93,2.74,"2025-07-25 14:34:00"
"V","Large","Yes",357.52,"Good","Good","Strong Downtrend","Uptrend",348.34,363.12,0.61,"High Value Zone - Price near resistance",355.42,"Neutral","False",2.35,9.95,"2025-07-25 14:34:00"
