"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",22.87,"Good","Uptrend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",26.41,"Neutral","True",3.87,0.65,"2025-07-10 13:21:00"
"UAL","Large","Yes",92.73,"Good","Uptrend","Uptrend",79.86,92.84,"-","High Value Zone: near resistance; watch for pullback or reversal",92.27,"Neutral","True",5.44,10.99,"2025-07-10 13:21:00"
"RMNI","Small","No",4.9447,"Good","Uptrend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal",4.92,"Neutral","True",5.01,-0.37,"2025-07-10 13:18:00"
"SLV","ETF","No",33.5199,"Good","Uptrend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.39,"Neutral","True",2.14,NA,"2025-07-10 13:24:00"
"DAL","Large","Yes",57.28,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.71,"Neutral","True",4.54,5.64,"2025-07-10 13:20:00"
"MP","Mid","No",44.09,"Good","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",44.95,"Neutral","True",7.92,-0.63,"2025-07-10 13:20:00"
"HTZ","Mid","No",7.915,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;",7.97,"Neutral","True",8.19,-10.17,"2025-07-10 13:21:00"
"AZZ","Mid","No",109.1383,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;",110.92,"Neutral","True",3.44,8.83,"2025-07-10 13:21:00"
"METC","Small","No",16.47,"Good","Downtrend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal",16.44,"Neutral","True",6.11,-0.08,"2025-07-10 13:21:00"
"MBLY","Large","No",16.795,"Good","Uptrend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal",16.76,"Neutral","True",4.74,-3.68,"2025-07-10 13:20:00"
"VRT","Large","No",120.425,"Moderate","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",121.92,"Neutral","True",6.97,1.72,"2025-07-10 13:21:00"
"RARE","Mid","No",29.765,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",30.62,"Neutral","True",5.17,-5.83,"2025-07-10 13:21:00"
"SLNO","Mid","No",80.65,"Moderate","Mixed trend","Downtrend",80.25,90.3199,"-","Balanced Zone: price is rising with room to resistance;",81.52,"Neutral","True",3.6,-4.74,"2025-07-10 13:21:00"
"AAPL","Large","Yes",212.5087,"Good","Uptrend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",211.45,"Neutral","False",3.89,6.42,"2025-07-10 13:21:00"
"F","Large","Yes",11.925,"Good","Uptrend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.89,"Neutral","False",3.78,1.25,"2025-07-10 13:20:00"
"CLF","Mid","No",9.795,"Good","Uptrend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.75,"Neutral","False",8.05,-2.43,"2025-07-10 13:21:00"
"HD","Large","Yes",376.7,"Good","Uptrend","Uptrend",364.7262,377.25,"-","High Value Zone: near resistance; watch for pullback or reversal",376.26,"Neutral","False",2.3,14.73,"2025-07-10 13:22:00"
"NVDU","ETF","No",105.4694,"Good","Uptrend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal",104.94,"Neutral","False",11.27,NA,"2025-07-10 13:23:00"
"IBIT","ETF","No",64.595,"Good","Uptrend","Uptrend",61.04,64.61,"-","High Value Zone: near resistance; watch for pullback or reversal",64.28,"Neutral","False",3.54,NA,"2025-07-10 13:24:00"
"SPY","ETF","No",626.1599,"Good","Uptrend","Uptrend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",625.77,"Neutral","False",2.21,NA,"2025-07-10 13:24:00"
"NVDX","ETF","No",15.4929,"Good","Uptrend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.54,"Neutral","False",11.2,NA,"2025-07-10 13:24:00"
"NVDL","ETF","No",75.045,"Moderate","Uptrend","Uptrend",69.66,76,"-","High Value Zone: near resistance; watch for pullback or reversal",75.32,"Neutral","False",11.36,NA,"2025-07-10 13:24:00"
"RSP","ETF","No",186.37,"Good","Uptrend","Uptrend",182.7,186.39,"-","High Value Zone: near resistance; watch for pullback or reversal",186.22,"Neutral","False",2,NA,"2025-07-10 13:24:00"
"BITX","ETF","No",59.74,"Good","Uptrend","Uptrend",53.49,59.75,"-","High Value Zone: near resistance; watch for pullback or reversal",59.44,"Neutral","False",6.75,NA,"2025-07-10 13:24:00"
"BITO","ETF","No",21.855,"Moderate","Uptrend","Uptrend",20.67,21.8699,"-","High Value Zone: near resistance; watch for pullback or reversal",21.75,"Neutral","False",3.71,NA,"2025-07-10 13:25:00"
"MSTX","ETF","No",42.18,"Good","Uptrend","Uptrend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal",41.97,"Neutral","False",16.1,NA,"2025-07-10 13:25:00"
"CONL","ETF","No",54.33,"Good","Uptrend","Uptrend",45.12,54.64,"-","High Value Zone: near resistance; watch for pullback or reversal",54.06,"Neutral","False",11.97,NA,"2025-07-10 13:25:00"
"ETHE","ETF","No",23.305,"Moderate","Uptrend","Uptrend",20.82,23.455,"-","High Value Zone: near resistance; watch for pullback or reversal",23.18,"Neutral","False",6.12,NA,"2025-07-10 13:25:00"
"SOFI","Large","No",20.855,"Moderate","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.65,"Neutral","False",5.71,0.43,"2025-07-10 13:20:00"
"QS","Mid","No",8.885,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.79,"Neutral","False",6.34,-0.91,"2025-07-10 13:20:00"
"CIFR","Mid","No",6.4491,"Good","Mixed trend","Uptrend",5.27,6.48,"-","High Value Zone: near resistance; watch for pullback or reversal",6.39,"Neutral","False",8.63,-0.38,"2025-07-10 13:21:00"
