"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRDO","Large",78.815,70.6,"Mixed trend","Uptrend","-","Neutral","Yes",0.03,10.3,"2025-06-03 10:53:00"
"HIMS","Large",58.3,56.05,"Mixed trend","Uptrend","-","Higher","Yes",0.68,9.92,"2025-06-03 10:53:00"
"NVDA","Large",141.7184,136.55,"Uptrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-03 10:53:00"
"AVGO","Large",257.06,250.15,"Uptrend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 10:53:00"
"HOOD","Large",70.925,69.89,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 10:53:00"
"LEU","Mid",135,131.9,"Uptrend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 10:53:00"
"VST","Large",175.2,173.72,"Uptrend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-03 10:53:00"
"CNM","Large",58.7,58.7,"Mixed trend","Uptrend","Buy Signal","Neutral","No",2.13,2.92,"2025-06-03 10:53:00"
"BBD","Large",2.925,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.3,3.63,"2025-06-03 10:53:00"
"LABU",NA,56.07,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 10:54:00"
"SIG","Mid",75.195,79,"Mixed trend","Uptrend","-","Higher","No",-0.81,5.47,"2025-06-03 10:53:00"
"PINS","Large",33.1269,32.74,"Downtrend","Uptrend","-","Neutral","No",2.72,6.16,"2025-06-03 10:53:00"
"TSLA","Large",348.8651,344.23,"Uptrend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 10:53:00"
"ERX",NA,49.71,49.51,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 10:54:00"
"JOBY","Mid",8.205,8.46,"Uptrend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 10:53:00"
"OKLO","Mid",51.68,51.6,"Uptrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 10:53:00"
"PM","Large",180.25,180.19,"Uptrend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 10:54:00"
"PONY","Mid",14.6482,15.61,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.89,"2025-06-03 10:53:00"
"QBTS","Mid",17.275,16.92,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 10:53:00"
"RGTI","Mid",12.2145,12.26,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 10:53:00"
"YINN",NA,36.875,36.93,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 10:54:00"
"AAPL","Large",201.9,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 10:53:00"
"AMZN","Large",206.78,NA,"Mixed trend","Mixed trend","-","Higher","No",6.13,4.02,"2025-06-03 10:53:00"
"GOOGL","Large",167.04,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 10:53:00"
"META","Large",666.5,668.4,"Mixed trend","Mixed trend","-","Higher","No",25.58,4.42,"2025-06-03 10:53:00"
"BAC","Large",44.405,44.09,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-03 10:53:00"
"BRKU",NA,26.63,26.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-03 10:54:00"
"COST","Large",1048.175,1051.53,"Mixed trend","Mixed trend","-","Neutral","No",17.16,3.05,"2025-06-03 10:53:00"
"CVX","Large",139.731,136.68,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 10:54:00"
"F","Large",10.145,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 10:53:00"
"FAS",NA,154.9101,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 10:54:00"
"HPE","Large",17.525,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 10:53:00"
"LZMH","Mid",23.17,21.06,"Mixed trend","Mixed trend","-","Neutral","No",-0.01,17.25,"2025-06-03 10:50:00"
"MA","Large",577.59,577.82,"Mixed trend","Mixed trend","-","Neutral","No",14.29,2.95,"2025-06-03 10:53:00"
"MCD","Large",309.76,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.87,"2025-06-03 10:54:00"
"MRK","Large",76.61,75.53,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 10:54:00"
"NUGT",NA,76.905,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 10:54:00"
"SOXL",NA,17.8699,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 10:54:00"
"TNA",NA,30.37,28.68,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 10:54:00"
"WMT","Large",99.06,99.02,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 10:53:00"
"XOM","Large",103.995,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 10:53:00"
"MSFT","Large",461.31,461.66,"Downtrend","Mixed trend","-","Higher","No",12.94,2.36,"2025-06-03 10:53:00"
"AAPU",NA,21.5282,21.36,"Downtrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 10:54:00"
"GE","Large",247.33,247.55,"Downtrend","Mixed trend","-","Higher","No",6.34,3.06,"2025-06-03 10:54:00"
"UNH","Large",303,301.08,"Downtrend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-03 10:53:00"
