"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDGL","Mid","No",344.65,"Moderate","Downtrend","Uptrend",305.02,350.1,"-","Balanced Zone: price is rising with room to resistance;",345.9,"Neutral","True",3.73,-17.83,"2025-07-16 11:14:00"
"ASML","Large","No",737.5,"Good","Uptrend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;",755.87,"Neutral","True",3.32,25.84,"2025-07-16 11:14:00"
"DXYZ","Small","No",34.57,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",34.22,"Neutral","True",9.47,1.6,"2025-07-16 11:15:00"
"LNTH","Mid","No",75.49,"Good","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",74.74,"Neutral","True",3.66,3.51,"2025-07-16 11:15:00"
"ACHR","Mid","No",11.55,"Moderate","Uptrend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal",11.49,"Neutral","False",7.63,-1.23,"2025-07-16 11:15:00"
"GOOGL","Large","Yes",183.83,"Good","Mixed trend","Uptrend",174.38,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal",183.65,"Neutral","False",3.7,8.97,"2025-07-16 11:16:00"
"JOBY","Large","No",15.8494,"Good","Mixed trend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal",15.69,"Neutral","False",5.28,-0.84,"2025-07-16 11:14:00"
"QS","Mid","No",10.9609,"Moderate","Mixed trend","Uptrend",8.295,11.57,"-","High Value Zone: near resistance; watch for pullback or reversal",10.85,"Neutral","False",6.34,-0.91,"2025-07-16 11:15:00"
"HOOD","Large","No",103.15,"Good","Mixed trend","Uptrend",93.5412,104.16,"-","High Value Zone: near resistance; watch for pullback or reversal",102.12,"Neutral","False",5.05,1.75,"2025-07-16 11:15:00"
"PLTR","Large","Yes",149.335,"Moderate","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral","False",5.73,0.22,"2025-07-16 11:15:00"
