"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",43.88,"Good","Uptrend","Uptrend","-",43.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,1.84,"2025-06-23 08:38:00"
"OSCR","Mid","No",20.48,"Moderate","Mixed trend","Uptrend","-",20.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.67,0.4,"2025-06-23 08:38:00"
"ZETA","Mid","No",16.54,"Moderate","Mixed trend","Uptrend","-",16.4,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.98,-0.25,"2025-06-23 08:38:00"
"XOM","Large","Yes",116.06,"Moderate","Mixed trend","Uptrend","-",116.06,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,2.77,7.54,"2025-06-23 08:38:00"
"OXY","Large","Yes",46.41,"Moderate","Mixed trend","Uptrend","-",46.48,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.89,2.47,"2025-06-23 08:38:00"
"UAA","Mid","No",6.9597,"-","Mixed trend","Uptrend","-",6.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.67,-0.47,"2025-06-23 08:33:00"
"COIN","Large","Yes",302.96,"Moderate","Mixed trend","Uptrend","-",303.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,5.32,"2025-06-23 08:39:00"
"IREN","Mid","No",10.65,"Moderate","Downtrend","Uptrend","-",10.64,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.86,-0.31,"2025-06-23 08:39:00"
"AAPL","Large","Yes",201.52,"Moderate","Mixed trend","Mixed trend","-",201,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.24,6.43,"2025-06-23 08:39:00"
"AMZN","Large","Yes",209.65,"Good","Mixed trend","Mixed trend","-",209,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.68,6.14,"2025-06-23 08:39:00"
"META","Large","Yes",683.0136,"Good","Mixed trend","Mixed trend","-",669.34,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.42,25.6,"2025-06-23 08:36:00"
"DLO","Mid","No",9.95,"Weak","Mixed trend","Mixed trend","-",9.95,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,4.48,0.48,"2025-06-23 08:39:00"
"GOOGL","Large","Yes",166.7,"Good","Uptrend","Downtrend","-",166.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.96,"2025-06-23 08:39:00"
"AVGO","Large","Yes",248.5,"Good","Uptrend","Downtrend","-",248.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.05,2.74,"2025-06-23 08:37:00"
"MSFT","Large","Yes",476.31,"Moderate","Mixed trend","Downtrend","-",477,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.36,12.92,"2025-06-23 08:38:00"
"ALAB","Large","No",92.52,"-","Mixed trend","Downtrend","-",91.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.14,1.31,"2025-06-23 08:38:00"
"APP","Large","No",323.53,"Moderate","Mixed trend","Downtrend","-",323,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.98,5.54,"2025-06-23 08:31:00"
"EXEL","Large","No",48.29,"Weak","Downtrend","Downtrend","-",48.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.49,2.19,"2025-06-23 08:38:00"
"RKLB","Large","No",29.03,"Moderate","Uptrend","Uptrend","-",29.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.53,-0.41,"2025-06-23 08:39:00"
"HIMS","Large","No",50.1,"Moderate","Mixed trend","Uptrend","-",56.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.78,0.68,"2025-06-23 08:38:00"
"AMD","Large","Yes",130.78,"Good","Mixed trend","Uptrend","-",129.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.49,1.37,"2025-06-23 08:38:00"
"SOFI","Large","No",15.03,"Good","Mixed trend","Uptrend","-",15.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.3,0.43,"2025-06-23 08:38:00"
"CRWV","Large","No",184.5,"Moderate","Mixed trend","Uptrend","-",182.66,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.36,-2.53,"2025-06-23 08:39:00"
"ASTS","Large","No",44.65,"Moderate","Mixed trend","Uptrend","-",45.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-1.98,"2025-06-23 08:39:00"
"VST","Large","Yes",183.9167,"-","Mixed trend","Uptrend","-",183.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.71,6.3,"2025-06-23 08:29:00"
"HOOD","Large","No",77.761,"Moderate","Mixed trend","Uptrend","-",77.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.76,1.75,"2025-06-23 08:39:00"
"GUSH",NA,"No",26.36,"Moderate","Mixed trend","Uptrend","-",26.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.79,NA,"2025-06-23 08:39:00"
"NVDA","Large","Yes",142.63,"Good","Uptrend","Mixed trend","-",142.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-23 08:38:00"
"TSLA","Large","No",327.11,"Good","Uptrend","Mixed trend","-",325.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.74,"2025-06-23 08:38:00"
"SPXL",NA,"No",155.69,"Good","Uptrend","Mixed trend","-",155.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,NA,"2025-06-23 08:39:00"
"TNA",NA,"No",30.58,"Moderate","Uptrend","Mixed trend","-",30.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.19,NA,"2025-06-23 08:39:00"
"YINN",NA,"No",38.4,"Moderate","Uptrend","Mixed trend","-",38.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-23 08:39:00"
"AAPU",NA,"No",21.32,"Moderate","Uptrend","Mixed trend","-",21.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.05,NA,"2025-06-23 08:39:00"
"ACHR","Mid","No",9.86,"Moderate","Mixed trend","Mixed trend","-",9.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.57,-1.23,"2025-06-23 08:38:00"
"QUBT","Mid","No",17.0201,"Moderate","Mixed trend","Mixed trend","-",17.98,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.71,-0.54,"2025-06-23 08:38:00"
"NVO","Large","No",68.86,"Moderate","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.25,3.63,"2025-06-23 08:38:00"
"FUTU","Large","No",115.21,"Moderate","Mixed trend","Mixed trend","-",114.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.14,5.95,"2025-06-23 08:32:00"
"ORCL","Large","Yes",204.4,"Moderate","Mixed trend","Mixed trend","-",204.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,4.34,"2025-06-23 08:37:00"
"SOXL",NA,"No",21.22,"Good","Mixed trend","Mixed trend","-",21.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-23 08:39:00"
"NVDU",NA,"No",81.45,"-","Mixed trend","Mixed trend","-",81.94,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,13.61,NA,"2025-06-23 08:28:00"
"UNH","Large","Yes",300.5,"Weak","Downtrend","Mixed trend","-",300.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,23.9,"2025-06-23 08:39:00"
"MARA","Mid","No",13.9898,"Moderate","Mixed trend","Downtrend","-",13.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.58,-1.09,"2025-06-23 08:38:00"
"PONY","Mid","No",11.7,"Moderate","Mixed trend","Downtrend","-",11.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-23 08:38:00"
