"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SHOP","Large","Moderate","No",153.94,"Moderate","Uptrend","Uptrend",110.7,159.92,0.11,"Moderate","Price between support and resistance","-",150.92,"Neutral","True",3.86,1.23,"2025-08-07 07:03:00"
"ANET","Large","Moderate","Yes",139.99,"Moderate","Uptrend","Uptrend",99.03,142.68,0.1,"Moderate","Elevated Zone - Price near resistance","-",137.2,"Neutral","True",4.59,2.37,"2025-08-07 07:01:00"
"AAPL","Large","Good","Yes",219.9,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Elevated Zone - Price near resistance","-",219.54,"Neutral","True",3.02,6.59,"2025-08-07 07:02:00"
"ZETA","Mid",NA,"No",20.361,"Moderate","Mixed trend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"Higher","True",4.48,-0.25,"2025-08-07 07:03:00"
"APP","Large","Moderate","No",379.52,"Moderate","Downtrend","Uptrend",349.12,438.66,1.16,"Moderate","Price between support and resistance","-",372.4,"Higher","True",5.55,5.52,"2025-08-07 07:03:00"
"AAPU","ETF",NA,"No",24.77,"Moderate","Downtrend","Uptrend",20.88,24.84,0.6,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.76,"Neutral","True",6.17,NA,"2025-08-07 07:03:00"
"ALAB","Large","Moderate","No",177.03,"Good",NA,"Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",173.46,"Neutral","True",6.49,1.31,"2025-08-07 07:03:00"
"ABNB","Large","Good","Yes",122.7,"Moderate","Uptrend","Mixed trend",126.6,147.12,4.27,"Good","Low Value Zone","-",120.54,"Neutral","True",3.27,3.94,"2025-08-07 07:03:00"
"CELH","Large","Poor","No",50.95,"Moderate","Mixed trend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",43.87,"Neutral","True",3.09,0.33,"2025-08-07 07:02:00"
"AMD","Large","Moderate","Yes",166.69,"Good","Mixed trend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",163.66,"Neutral","True",2.61,1.67,"2025-08-07 07:02:00"
"FTNT","Large","Good","Yes",75.68,"Moderate","Mixed trend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone - Price below support","-",74.48,"Neutral","True",3.16,2.43,"2025-08-07 07:02:00"
"DUOL","Large","Moderate","No",438,"Good","Mixed trend","Mixed trend",329.49,552.48,14.8,"Moderate","Price between support and resistance","-",421.33,"Higher","True",4.88,2.04,"2025-08-07 07:03:00"
"DKNG","Large",NA,"No",48.84,"Moderate","Mixed trend","Mixed trend",39.28,47.69,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",48.02,"Neutral","True",3.48,-0.82,"2025-08-07 07:03:00"
"AAPD","ETF",NA,"No",16.38,"Moderate","Mixed trend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone - Price below support","-",15.68,"Neutral","True",2.49,NA,"2025-08-07 07:00:00"
"AMDL","ETF",NA,"No",11.38,"Good","Mixed trend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",10.78,"Neutral","True",5.3,NA,"2025-08-07 07:04:00"
"SMCI","Large","Good","Yes",47.41,"Moderate","Mixed trend","Downtrend",45.99,63.76,21.26,"Good","Price between support and resistance","-",46.06,"Neutral","True",7.61,1.84,"2025-08-07 07:02:00"
"GLW","Large","Poor","Yes",68.34,"Moderate","Uptrend","Uptrend",51.71,65.86,0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",66.64,"Neutral","False",1.43,0.94,"2025-08-07 07:03:00"
"IREN","Mid",NA,"No",18.62,"Moderate","Uptrend","Uptrend",12.96,22.03,0.69,"Moderate","Price between support and resistance","-",18.37,"Neutral","False",5.21,-0.31,"2025-08-07 07:03:00"
"SONY","Large","Moderate","No",25.93,"Moderate","Mixed trend","Uptrend",24.07,27.55,3.09,"Moderate","Price between support and resistance","-",25.48,"Higher","False",2.15,1.28,"2025-08-07 07:02:00"
"PLTR","Large","Moderate","Yes",181.1,"Good","Mixed trend","Uptrend",136.53,184.65,0.12,"Hold","Elevated Zone - Price near resistance","-",177.38,"Higher","False",4.14,0.29,"2025-08-07 07:02:00"
"RDDT","Large","Moderate","No",216.64,"Moderate","Mixed trend","Uptrend",133.9,217.78,0.06,"Hold","Elevated Zone - Price near resistance","-",212.66,"Neutral","False",5.05,2.25,"2025-08-07 07:00:00"
"AEO","Mid","Moderate","No",12.84,"Moderate","Mixed trend","Uptrend",9.97,13.69,0.31,"Hold","Price between support and resistance","-",12.74,"Neutral","False",5.24,0.98,"2025-08-07 07:03:00"
"BULL","Mid","Moderate","No",15.88,"Moderate","Mixed trend","Uptrend",11.97,18.73,0.96,"Moderate","Price between support and resistance","-",15.61,"Neutral","False",12.91,1.24,"2025-08-07 07:03:00"
"BE","Mid","Poor","No",39.88,"Moderate","Mixed trend","Uptrend",24.04,40.65,0.12,"Hold","Elevated Zone - Price near resistance","-",39.2,"Neutral","False",5.88,0.11,"2025-08-07 07:01:00"
"BABA","Large","Good","No",121.41,"Moderate","Mixed trend","Uptrend",112.15,126.79,0.68,"Moderate","Price between support and resistance","-",118.58,"Higher","False",3.22,7.43,"2025-08-07 07:01:00"
