"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BEEM","Nano",NA,"No",2.94803333333333,2.939,2.917,2.53,16.52,"19.03","Good","Uptrend","Uptrend","Hold",2.21,3.48,0.74,"Moderate","Low reward, High risk zone","-","Strong","2.72-2.92","Neutral","True",7.26,-1.52,"2025-09-18 10:04:00"
"PDSB","Micro",NA,"No",1.1934,1.19,1.191,1.15,3.77,"2.58","Moderate","Uptrend","Uptrend","MomentumPullback",1.12,1.5,3.66,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","1.15-1.18","Neutral","True",6.13,-0.91,"2025-09-18 10:04:00"
"INTC","Large",NA,"Yes",31.0517,31.074,31.129,24.9,24.71,"27.96","Good","Mixed trend","Uptrend","Hold",22.26,32.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.13-25.21","Neutral","True",3.66,-4.77,"2025-09-18 10:02:00"
"ETNB","Small",NA,"No",14.9783333333333,14.975,14.974,8.08,85.38,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","14.68-14.82","Neutral","True",4.64,-3.69,"2025-09-18 10:02:00"
"APVO","Nano","Good","No",2.28393333333333,2.279,2.293,1.41,61.98,"78.26","Moderate","Mixed trend","Uptrend","Hold",1.31,3.37,1.14,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.04-2.26","Higher","True",16.37,2680.54,"2025-09-18 10:03:00"
"PBM","Nano","Moderate","No",5.05516666666667,5.04,5.008,3.72,35.89,"21.22","Moderate","Mixed trend","Uptrend","Hold",3.08,12.26,3.34,"Good","Excellent reward to risk ratio zone","-","Strong","4.02-4.64","Neutral","True",17.13,41.76,"2025-09-18 10:03:00"
"AQB","Nano",NA,"No",1.40373333333333,1.418,1.429,1.14,23.13,"32.63","Moderate","Mixed trend","Uptrend","Hold",0.84,1.64,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.37-1.39","Neutral","True",5.6,-21.57,"2025-09-18 10:03:00"
"BRFH","Nano",NA,"No",3.44196666666667,3.485,3.477,2.91,18.28,"21.93","Moderate","Mixed trend","Uptrend","Hold",2.77,3.68,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.37-3.41","Neutral","True",7.22,-0.19,"2025-09-18 10:04:00"
"NBTX","-",NA,"No",12.1,12.074,12.06,10.203,18.59,"21.14","Moderate","Mixed trend","Uptrend","Hold",7.38,12.99,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.72-11.98","Neutral","True",6.59,NA,"2025-09-18 10:04:00"
"INTW","-",NA,"No",33.8666666666667,33.917,34.035,22.71,49.13,"55.88","Good","Mixed trend","Uptrend","Hold",19.22,36,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.06-27.72","Neutral","True",7.47,NA,"2025-09-18 10:05:00"
"INTL","-",NA,"No",27.8104,27.788,27.801,27.845,-0.12,"0.26","Moderate","Mixed trend","Uptrend","Hold",25.83,28.8,0.49,"Good","Low reward, High risk zone","- (Price near resistance)","None","27.25-27.53","Neutral","True",0.96,NA,"2025-09-18 10:03:00"
"BITF","Small",NA,"No",3.45,3.435,3.426,3.05,13.11,"11.55","Good","Uptrend","Uptrend","Hold",1.32,3.68,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.42","Higher","False",6.65,-0.16,"2025-09-18 10:02:00"
"PLUG","Mid",NA,"No",2.03663333333333,2.02,2.001,2,1.83,"2.16","Good","Uptrend","Uptrend","Hold",1.44,2.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.94-2.02","Neutral","False",6.6,-2.28,"2025-09-18 10:02:00"
"BBAI","Mid",NA,"No",6.17316666666667,6.155,6.121,6.02,2.54,"3.68","Good","Uptrend","Uptrend","Hold",4.76,8.78,1.84,"Moderate","Good reward to risk ratio zone","-","Strong","6.04-6.11","Higher","False",7.78,-1.58,"2025-09-18 10:02:00"
"SNAP","Large",NA,"No",8.46563333333333,8.455,8.403,7.99,5.95,"1.41","Good","Uptrend","Uptrend","Hold",7.07,10.64,1.6,"Hold","Good reward to risk ratio zone","-","Strong","8.12-8.12","Neutral","False",3.48,-0.32,"2025-09-18 10:02:00"
"RGTI","Mid",NA,"No",24.0794666666667,23.855,23.421,21.99,9.5,"3.99","Good","Uptrend","Uptrend","Hold",14.96,24.77,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.6-22.87","Higher","False",7.13,-0.88,"2025-09-18 10:02:00"
"BMNR","Mid",NA,"No",61.3264666666667,61.146,61.102,57.07,7.46,"4.1","Moderate","Uptrend","Uptrend","Hold",42.54,73.36,0.63,"Hold","Low reward, High risk zone","-","Moderate","58.65-59.51","Neutral","False",11.75,-3.03,"2025-09-18 10:02:00"
"QBTS","Mid",NA,"No",23.4683333333333,23.349,23.076,22.54,4.12,"1.04","Good","Uptrend","Uptrend","Hold",16.08,24.09,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.34-23.05","Neutral","False",6.64,-1.13,"2025-09-18 10:02:00"
"IONQ","Large",NA,"No",68.8771,68.498,68.262,65.44,5.25,"4.62","Moderate","Uptrend","Uptrend","Hold",41.3,71.4,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","67.5-68.19","Higher","False",6.73,-2.06,"2025-09-18 10:03:00"
"QUBT","Mid",NA,"No",18.6503333333333,18.533,18.368,17.71,5.31,"4.21","Good","Uptrend","Uptrend","Hold",15.3,20.56,0.52,"Hold","Low reward, High risk zone","-","Strong","18.57-18.57","Neutral","False",7.68,-0.74,"2025-09-18 10:03:00"
"ASML","Large","Good","No",926.806666666667,925.232,923.497,872.27,6.25,"6.73","Good","Uptrend","Uptrend","Hold",733.26,951.12,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","892.25-911.87","Neutral","False",2.25,28.2,"2025-09-18 10:03:00"
"AMAT","Large","Good","Yes",187.723366666667,187.322,187.095,178.13,5.39,"5.68","Moderate","Uptrend","Uptrend","Hold",164.17,205.65,0.73,"Hold","Low reward, High risk zone","-","Moderate","180.2-185.84","Higher","False",2.51,8.38,"2025-09-18 10:03:00"
"CAMT","Mid","Moderate","No",96.5333333333333,96.263,95.7,89,8.46,"3.85","Good","Uptrend","Uptrend","Hold",81.36,104.02,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","91.51-93.78","Higher","False",4.27,2.72,"2025-09-18 10:03:00"
"CLSK","Mid","Moderate","No",12.3316666666667,12.263,12.142,11.44,7.79,"4.46","Good","Uptrend","Uptrend","Hold",9.77,13.97,0.61,"Hold","Low reward, High risk zone","-","Strong","11.69-11.79","Higher","False",6.03,0.86,"2025-09-18 10:03:00"
"UPWK","Mid","Good","No",19.4159666666667,19.355,19.185,18.14,7.03,"3.19","Good","Uptrend","Uptrend","Hold",13.73,19.91,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","18.6-18.72","Higher","False",3.76,1.72,"2025-09-18 10:03:00"
