"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WRD","Mid",NA,"No",9.9,9.894,9.87,9.9,0,-0.06,"Good","Uptrend","Uptrend","Hold",8.73,11.76,1.59,"Moderate","Good reward to risk ratio zone","-","9.7-9.8","Higher","True",5.39,-1.2,"2025-09-12 08:30:00"
"OPEN","Mid",NA,"No",10.3303,10.352,10.326,10.52,-1.8,-1.6,"Good","Mixed trend","Uptrend","Hold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","10.22-10.22","Neutral","True",12.39,-0.43,"2025-09-12 08:29:00"
"MU","Large","Good","Yes",155.446666666667,155.388,155.5,150.57,3.24,3.2,"Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","True",3.54,5.54,"2025-09-12 08:29:00"
"TEM","Large","Moderate","No",89.6163333333333,89.558,89.434,88.78,0.94,0.88,"Moderate","Mixed trend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","87.83-88.72","Neutral","True",6.44,2.15,"2025-09-12 08:29:00"
"RCAT","Small",NA,"No",10.73,10.728,10.73,11,-2.45,-2.48,"Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-","10.52-10.62","Neutral","True",8.95,-0.51,"2025-09-12 08:30:00"
"IONQ","Large",NA,"No",47.3,47.329,47.329,47.05,0.53,0.59,"Good","Mixed trend","Uptrend","Hold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","46.35-46.81","Neutral","True",6.73,-2.06,"2025-09-12 08:30:00"
"LRCX","Large","Good","Yes",115.996666666667,115.977,115.792,115.58,0.36,0.34,"Good","Mixed trend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","113.68-114.84","Neutral","True",3.79,4.15,"2025-09-12 08:29:00"
"VNET","Mid",NA,"No",9.20333333333333,9.222,9.217,9.11,1.02,1.23,"Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.02-9.11","Neutral","True",6.64,-0.05,"2025-09-12 08:30:00"
"SNDK","Large",NA,"No",84.6433333333333,84.669,84.937,84.3,0.41,0.44,"Moderate","Mixed trend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","82.95-83.79","Higher","True",3.82,-11.32,"2025-09-12 08:30:00"
"GLXY","Large",NA,"No",29.09,29.08,29.157,28.87,0.76,0.73,"Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-","28.51-28.8","Neutral","True",7.46,-0.86,"2025-09-12 08:30:00"
"VNCE","Nano",NA,"No",3.1201,3.115,3.135,3.14,-0.63,-0.8,"Moderate","Mixed trend","Uptrend","Hold",1.46,4.29,0.69,"Moderate","Low reward, High risk zone","-","2.97-2.98","Higher","True",5.95,-2.23,"2025-09-12 08:30:00"
"MOGU","Nano",NA,"No",4.55003333333333,4.555,4.562,4.61,-1.3,-1.2,"Moderate","Mixed trend","Uptrend","",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-","4.46-4.5","Neutral","True",5.62,-0.84,"2025-09-12 08:28:00"
