"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",6.855,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 14:14:00"
"BVN","Mid",16.04,15.97,"Mixed trend","Uptrend","-","Neutral","Yes",1.64,3.77,"2025-06-02 14:14:00"
"NUE","Large",118.535,118.8,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 14:14:00"
"NUGT",NA,79.66,78.83,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 14:15:00"
"DKNG","Large",33.305,33.08,"Uptrend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 14:14:00"
"SAIC","Mid",98.32,99.92,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 14:14:00"
"GE","Large",246.81,245.27,"Uptrend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 14:15:00"
"ORCL","Large",166.44,162.92,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 14:15:00"
"PM","Large",181.92,181.81,"Uptrend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 14:15:00"
"STLD","Large",134.9475,134.89,"Uptrend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 14:14:00"
"AVGO","Large",249.47,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 14:14:00"
"BTG","Mid",3.595,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 14:14:00"
"COST","Large",1052.615,1049.67,"Mixed trend","Uptrend","-","Lower","No",17.16,3.08,"2025-06-02 14:14:00"
"GFI","Large",25.175,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 14:14:00"
"IAG","Mid",7.545,7.54,"Mixed trend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 14:14:00"
"JNUG",NA,84.32,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 14:15:00"
"NFLX","Large",1214,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 14:15:00"
"NGD","Mid",4.575,4.58,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 14:14:00"
"PILL",NA,5.345,5.1,"Mixed trend","Uptrend","-","Higher","No",NA,9.89,"2025-06-02 14:07:00"
"T","Large",27.865,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 14:15:00"
"VST","Large",166.885,163.32,"Downtrend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-02 14:14:00"
"AAL","Mid",11.295,11.08,"Uptrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 14:14:00"
"AAPL","Large",200.93,199.74,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 14:14:00"
"AAPU",NA,21.36,21.24,"Uptrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 14:15:00"
"ABBV","Large",186.35,183.74,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 14:15:00"
"ABT","Large",133.265,132.07,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 14:15:00"
"ADBE","Large",403.09,396.91,"Uptrend","Mixed trend","-","Neutral","No",15.15,3.17,"2025-06-02 14:14:00"
"ADP","Large",324.71,321.89,"Uptrend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 14:15:00"
"AMZN","Large",205.8866,202.74,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 14:14:00"
"BAC","Large",44.025,43.77,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 14:15:00"
"CRDO","Large",62.3,62.02,"Uptrend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 14:14:00"
"CRM","Large",261.7,260.63,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 14:15:00"
"CSCO","Large",63.575,63.38,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 14:15:00"
"DPST",NA,74.53,74.02,"Uptrend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 14:15:00"
"EQIX","Large",883.69,876.96,"Uptrend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 14:14:00"
"FAS",NA,155.07,150.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 14:15:00"
"GM","Large",47.31,47.41,"Uptrend","Mixed trend","-","Neutral","No",7.16,4.31,"2025-06-02 14:14:00"
"HD","Large",366.535,362.71,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 14:15:00"
"IBM","Large",262.95,261.65,"Uptrend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 14:15:00"
"ITW","Large",241.9301,241.06,"Uptrend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 14:15:00"
"JNJ","Large",154.74,153.16,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 14:15:00"
"JPM","Large",264.52,263.09,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 14:14:00"
"LIN","Large",463.7101,463,"Uptrend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 14:15:00"
"MA","Large",579.1,576.51,"Uptrend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 14:15:00"
"MCD","Large",312.06,310.03,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 14:15:00"
"PG","Large",166.5,166.53,"Uptrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 14:15:00"
