"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLTH","Micro",NA,"No",4.37,4.294,4.038,2.36,85.17,"13.95","Good","Uptrend","Uptrend",2.11,4.55,0.08,"Moderate","Price between support and resistance","-","3.18-3.18","Neutral","True",6.22,-1.52,"2025-09-04 10:52:00"
"TMQ","Micro",NA,"No",1.945,1.927,1.909,1.63,19.33,"2.88","Moderate","Uptrend","Uptrend",1.55,2.11,0.41,"Moderate","Price between support and resistance","-","1.63-1.71","Neutral","True",6.24,-0.06,"2025-09-04 10:52:00"
"CIEN","Large","Poor","No",116.36,116.298,116.473,94.82,22.72,"21.27","Moderate","Mixed trend","Uptrend",84.78,124.75,0.27,"Moderate","Price between support and resistance","-","116.15-116.82","Neutral","True",3.38,0.73,"2025-09-04 10:50:00"
"WDH","Small","Moderate","No",1.795,1.796,1.828,1.78,0.84,"10.26","Moderate","Mixed trend","Uptrend",1.59,2.23,2.12,"Good","Price between support and resistance","-","1.72-1.77","Higher","True",4.17,0.15,"2025-09-04 10:50:00"
"AEO","Mid","Moderate","No",17.735,17.714,17.756,13.62,30.21,"29.9","Moderate","Mixed trend","Uptrend",11,18.71,0.15,"Moderate","Price between support and resistance","-","17.78-17.9","Neutral","True",6.37,0.98,"2025-09-04 10:50:00"
"TROW","Large","Good","Yes",110.71,110.728,110.863,105.37,5.07,"9.13","Moderate","Mixed trend","Uptrend",100.93,120.89,1.04,"Good","Price between support and resistance","-","113.25-116.6","Higher","True",1.85,8.92,"2025-09-04 10:51:00"
"BRIA","Micro","Moderate","No",3.9,3.94,3.885,2.56,52.34,"90.64","Good","Mixed trend","Uptrend",2.27,5.06,0.71,"Moderate","Price between support and resistance","-","5.22-5.22","Neutral","True",6.42,0.12,"2025-09-04 10:52:00"
"NCI","Nano","Moderate","No",2.4,2.394,2.353,1.8,33.33,"19.08","Good","Mixed trend","Uptrend",1.6,3.03,0.78,"Hold","Price between support and resistance","-","2.2-2.55","Neutral","True",7.11,0.26,"2025-09-04 10:52:00"
"HOUR","Micro","Poor","No",1.62,1.636,1.627,1.27,27.56,"-","Moderate","Mixed trend","Uptrend",1.25,2.23,1.63,"Good","Price between support and resistance","-","1.3-1.55","Neutral","True",5.66,0.03,"2025-09-04 10:52:00"
"AQST","Small",NA,"No",4.755,4.758,4.788,3.95,20.38,"7.39","Moderate","Mixed trend","Uptrend",3.72,5.01,0.25,"Moderate","Price between support and resistance","-","4.23-4.23","Neutral","True",5.01,-0.69,"2025-09-04 10:52:00"
