"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.75,269.517,269.233,269.43,0.12,"0.03","Good","Uptrend","Mixed trend","Hold","Neutral",244.89,283.57,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","220.37-318.49","False",3.34,7.46,"2025-11-11 06:11:00","Good Fundamentals & Health","","","","","2025-11-11 06:11:00","2025-11-11 06:11:00",2025-11-11 06:11:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.58,0.193333333333333,0.5,53.3666666666667,3.34,0.0334,52.8433333333333,5.7,52.8433333333333,7,0,0,29.2233333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.44,8.438,8.435,8.45,-0.12,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.5,14.95,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","2.46-14.44","False",8.54,-1.17,"2025-11-11 06:12:00","","","","","","2025-11-11 06:12:00","2025-11-11 06:12:00",2025-11-11 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.83,1,0.5,59,8.54,0.0854,44.96,-13.8,44.96,1,0,0,23.215
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.285,10.28,10.273,10.25,0.34,"0.3","Good","Mixed trend","Mixed trend","Hold","Neutral",9.75,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","8.82-11.68","False",1.95,0.67,"2025-11-11 06:03:00","","","","","Undervalued","2025-11-11 06:03:00","2025-11-11 06:03:00",2025-11-11 06:03:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.86,0.286666666666667,0.5,48.2333333333333,1.95,0.0195,49.6666666666667,5.7,49.6666666666667,5,0,0,26.9791666666667
"AI","Technology","Software - Infrastructure","United States","Mid",NA,"No",15.82,15.835,15.862,16.08,-1.62,"-1.52","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.81,20.68,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","3.69-27.76","True",6.09,-2.6,"2025-11-11 06:12:00","","","","","","2025-11-11 06:12:00","2025-11-11 06:12:00",2025-11-11 06:12:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.62,1,1,73,6.09,0.0609,63.41,-3.6956751985878,63.41,1,0,0,27.8275
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.69,1.688,NA,1.67,1.2,"1.1","Moderate","Mixed trend","Downtrend","Hold","Oversold",1.65,3.29,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","-0.02-3.36","True",5.65,-0.18,"2025-11-11 05:24:00","","News Alert","Earnings Alert","","","2025-11-11 05:24:00","2025-11-11 05:24:00",2025-11-11 05:24:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,97.16,1,0.5,58.975,5.65,0.0565,47.8125,NA,47.8125,1,8,8,24.6125
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.5,NA,NA,74.39,1.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.02,82.73,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","56.68-92.1","True",2.72,2.16,"2025-11-11 06:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 06:04:00","2025-11-11 06:04:00",2025-11-11 06:04:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.52,1,0,53,2.72,0.0272,46.78,NA,46.78,5,0,0,24.07
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",233.3,233.8,NA,235.08,-0.76,"-0.54","Good","Mixed trend","Mixed trend","Hold","Neutral",198.79,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","189.07-279.48","False",4.51,8.37,"2025-11-11 06:05:00","Good Fundamentals & Health","","","","","2025-11-11 06:05:00","2025-11-11 06:05:00",2025-11-11 06:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,1,57.9,4.51,0.0451,54.94,NA,54.94,7,0,0,27.2475
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",243.5,243.321,243.235,243.98,-0.2,"-0.27","Moderate","Uptrend","Mixed trend","Hold","Neutral",192.08,273.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","200.44-329.96","False",5.35,1.92,"2025-11-11 06:13:00","","","","","","2025-11-11 06:13:00","2025-11-11 06:13:00",2025-11-11 06:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.56,0.186666666666667,0.5,46.7333333333333,5.35,0.0535,46.0166666666667,-16.3,46.0166666666667,5,0,0,26.3791666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",247.73,247.805,247.77,248.4,-0.27,"-0.24","Good","Mixed trend","Mixed trend","Hold","Neutral",220.45,264.43,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","196.65-300.15","False",3.2,7.09,"2025-11-11 06:11:00","Good Fundamentals & Health","","","","","2025-11-11 06:11:00","2025-11-11 06:11:00",2025-11-11 06:11:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.57,0.19,0.5,47.3,3.2,0.032,43.95,-14.6228800904066,43.95,7,0,0,23.25
"APH","Technology","Electronic Components","United States","Large","Good","Yes",144.08,NA,NA,143.85,0.16,"-","Good","Mixed trend","Uptrend","Hold","Neutral",121.09,147.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","137.16-172.17","False",2.71,3,"2025-11-11 05:29:00","Good Fundamentals & Health","","","","","2025-11-11 05:29:00","2025-11-11 05:29:00",2025-11-11 05:29:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.17,0.0566666666666667,0,43.6333333333333,2.71,0.0271,46.6066666666667,NA,46.6066666666667,7,0,0,29.5391666666667
