"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.435,33.1,32.24,33.56,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 11:30:00"
"AAL","Mid","Moderate","No",11.305,11.19,10.57,13.37,"Moderate","Mixed trend","Mixed trend",11.16,12.16,6.09,"Moderate","Value Zone - Price near support","-","Neutral","False",5.53,0.84,"2025-08-05 11:25:00"
"AAPD","ETF",NA,"No",17.66,17.48,16.92,17.99,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.83,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 11:23:00"
"AAPL","Large","Good","Yes",204.593,202.55,196.19,215.94,"Moderate","Mixed trend","Mixed trend",201.7,213.57,3.11,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 11:28:00"
"AAPU","ETF",NA,"No",21.58,21.56,20.2,25.47,"Moderate","Uptrend","Mixed trend",21.22,23.41,5.01,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.28,NA,"2025-08-05 11:26:00"
"ABBV","Large","Moderate","Yes",199.085,197.09,186.95,199.18,"Good","Mixed trend","Uptrend",188.84,199.6,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 11:29:00"
"ABT","Large","Good","Yes",130.15,128.85,125.38,132.11,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.87,"Moderate","Price between support and resistance","-","Neutral","False",1.82,7.96,"2025-08-05 11:29:00"
"ACLS","Mid","Good","No",77.7851,77.01,67.42,79.55,"Good","Mixed trend","Uptrend",68.1,78.96,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",5.38,5.46,"2025-08-05 11:26:00"
"ACM","Large","Good","No",119.615,118.42,109.34,122.01,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.39,4.67,"2025-08-05 11:25:00"
"ADM","Large","Moderate","Yes",56.6086,55.81,52.38,57.74,"Good","Uptrend","Uptrend",52.91,56.51,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 11:23:00"
"ADP","Large","Good","Yes",301.56,298.54,293.47,355.71,"Moderate","Mixed trend","Mixed trend",300.79,317.12,20.23,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 11:29:00"
"AEO","Mid","Moderate","No",12.135,12.01,10.75,12.99,"Good","Mixed trend","Mixed trend",10.86,13.26,0.89,"Hold","Price between support and resistance","-","Neutral","False",6.39,0.98,"2025-08-05 11:25:00"
"AFG","Large","Good","No",124.22,122.98,120.47,127.16,"Moderate","Uptrend","Mixed trend",122.51,127.8,2.09,"Good","Value Zone - Price near support","-","Lower","False",2.04,9.52,"2025-08-05 11:23:00"
"AFL","Large","Good","Yes",98.96,97.97,95.88,105.03,"Moderate","Mixed trend","Mixed trend",98.2,102.91,5.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 11:23:00"
"AFRM","Large",NA,"No",72.25,71.53,64.36,73.93,"Good","Mixed trend","Mixed trend",65.01,74.63,0.33,"Hold","Price between support and resistance","-","Neutral","False",5.02,-0.19,"2025-08-05 11:25:00"
"AGG","ETF",NA,"No",99.2711,98.28,96.82,99.3,"Good","Mixed trend","Uptrend",97.8,99.92,0.44,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 11:29:00"
"AIP","Small",NA,"No",13.1697,13.04,9.23,13.43,"Good","Mixed trend","Uptrend",9.32,12.14,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 11:25:00"
"ALAB","Large","Moderate","No",137.31,135.94,117.28,140.46,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.21,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 11:23:00"
"AMD","Large","Moderate","Yes",174.08,172.34,158.54,178.39,"Good","Mixed trend","Mixed trend",160.14,180.35,0.45,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 11:23:00"
"AMDD","ETF",NA,"No",13.72,13.54,12.8,13.99,"Moderate","Uptrend","Mixed trend",14.33,16.46,-4.48,"Hold","Low Value Zone","-","Neutral","False",5.4,NA,"2025-08-05 11:26:00"
