"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"POET","Small",NA,"No",6.06666666666667,6.039,5.982,5.16,17.57,"1.54","-","Uptrend","Uptrend","Hold",4.94,7.78,1.45,"Moderate","Moderate reward to risk ratio zone","-","Weak","5.1-5.19","Higher","True",8.43,-0.81,"2025-09-23 10:10:00"
"GFAI","Nano",NA,"No",1.36936666666667,1.365,1.343,1.21,13.17,"0.02","-","Uptrend","Uptrend","Hold",1.1,1.53,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate","1.19-1.21","Higher","True",7.69,-0.53,"2025-09-23 10:10:00"
"BETR","Small",NA,"No",62.9297333333333,63.099,64.976,49.98,25.91,"39.28","-","Mixed trend","Uptrend","Hold",18.47,96.18,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong","59.22-62.3","Neutral","True",6.64,-13.22,"2025-09-23 10:09:00"
"HOLO","Micro","Moderate","No",6.39313333333333,6.453,6.516,5.56,14.98,"26.7","-","Mixed trend","Uptrend","Hold",4.63,7.24,0.53,"Moderate","Low reward, High risk zone","-","Strong","6.25-6.33","Neutral","True",15.74,444.51,"2025-09-23 10:09:00"
"SAVA","Micro",NA,"No",2.7245,2.734,2.735,2.32,17.44,"15.6","-","Mixed trend","Uptrend","Hold",2.05,2.95,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.56-2.69","Neutral","True",6.74,-2.63,"2025-09-23 10:09:00"
"IPDN","Nano",NA,"No",4.14566666666667,4.188,4.277,2.86,44.95,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.65,12.67,5.71,"Good","Excellent reward to risk ratio zone","-","Strong","4.07-4.11","Neutral","True",15.42,-1.48,"2025-09-23 10:09:00"
"DOMH","Micro",NA,"No",8.03023333333333,8.06,8.036,6.95,15.54,"3.25","-","Mixed trend","Uptrend","Hold",5.49,8.59,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.09-7.26","Higher","True",10.73,-1.7,"2025-09-23 10:10:00"
"SOUN","Mid",NA,"No",18.4284333333333,18.371,18.25,17.31,6.46,"3.12","-","Uptrend","Uptrend","Hold",12.44,18.99,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.51-17.51","Higher","False",8.98,-0.68,"2025-09-23 10:08:00"
"CLSK","Mid","Moderate","No",14.8696333333333,14.836,14.799,13.74,8.22,"7.47","-","Uptrend","Uptrend","Hold",10.27,15.52,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.59-14.59","Neutral","False",7.66,0.86,"2025-09-23 10:09:00"
"TSM","Large","Moderate","No",284.654333333333,284.468,283.607,272.63,4.41,"3.79","-","Uptrend","Uptrend","Hold",235.58,291.41,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","277.8-280.85","Neutral","False",3.88,9.24,"2025-09-23 10:09:00"
