"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",129.414366666667,129.192,129.066,104.97,23.29,"2.93","-","Uptrend","Uptrend","Hold",69.73,133.79,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.57","Neutral","True",9.52,-0.38,"2025-09-19 14:03:00"
"SMR","Mid",NA,"No",45.5860333333333,45.516,45.498,38.12,19.59,"3.84","-","Uptrend","Uptrend","Hold",34.67,54.71,0.83,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","44-45.66","Neutral","True",9.29,-1.19,"2025-09-19 14:03:00"
"CMND","Nano",NA,"No",1.13833333333333,1.132,1.126,1,13.83,"20.09","-","Uptrend","Uptrend","MomentumPullback",0.97,1.34,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.06-1.1","Neutral","True",5.55,-0.75,"2025-09-19 14:04:00"
"QUBT","Mid",NA,"No",23.17,23.218,23.253,18.35,26.27,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,24.52,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.33-23.33","Neutral","True",9.61,-0.74,"2025-09-19 14:02:00"
"AGMH","Nano","Moderate","No",11.1983333333333,11.205,11.12,2.23,402.17,"217.97","-","Mixed trend","Uptrend","Hold",2.02,18.51,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","4.53-5.17","Neutral","True",22.13,7,"2025-09-19 14:03:00"
"PONY","Mid",NA,"No",20.2013333333333,20.228,20.215,17.47,15.63,"1.97","-","Mixed trend","Uptrend","Hold",13.82,20.94,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","17.42-17.72","Neutral","True",10.54,-0.9,"2025-09-19 14:03:00"
"B","Large","Moderate","No",32.8891666666667,32.882,32.884,30.07,9.38,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.7,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.82-32.82","Neutral","True",2.76,1.59,"2025-09-19 14:03:00"
"WRD","Mid",NA,"No",11.4216666666667,11.421,11.403,10.46,9.19,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","10.4-10.63","Neutral","True",9.6,-1.2,"2025-09-19 14:03:00"
"BHF","Mid","Good","No",59.1479666666667,59.104,59.075,45.26,30.68,"-","-","Mixed trend","Uptrend","Hold",44.5,62.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.76-45.11","Neutral","True",4.16,8.75,"2025-09-19 14:03:00"
"LEU","Mid","Good","No",297.986666666667,297.472,297.203,262.65,13.45,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,308.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","257.44-285.38","Neutral","True",6.81,6.17,"2025-09-19 14:04:00"
"SAIH","Nano",NA,"No",10.5102333333333,10.486,10.357,8.216,27.92,"-","-","Mixed trend","Uptrend","Hold",6.94,15.76,1.5,"Moderate","Good reward to risk ratio zone","-","Moderate","8.02-9.07","Higher","True",13.54,-3.46,"2025-09-19 14:04:00"
"FDX","Large","Good","Yes",232.979166666667,232.942,232.709,226.5,2.86,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.4,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-230.65","Neutral","True",3.21,17.06,"2025-09-19 14:04:00"
"ZOOZ","-",NA,"No",2.74333333333333,2.743,2.74,2.33,17.74,"95.74","-","Mixed trend","Uptrend","RSER",1.74,5.17,2.39,"Good","Good reward to risk ratio zone"," Positive News","Moderate","2.37-2.71","Neutral","True",9.63,NA,"2025-09-19 14:04:00"
"CJET","-",NA,"No",0.2515,0.25,0.245,0.101,149.01,"81.45","-","Uptrend","Mixed trend","Hold",0.08,2.92,15.27,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 14:04:00"
"VRCA","-",NA,"No",4.18996666666667,4.182,4.23,4.04,3.71,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,7.46,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.15","Neutral","True",9.18,NA,"2025-09-19 14:04:00"
"NBY","Nano","Moderate","No",1.95396666666667,1.958,1.96,1.94,0.72,"2.66","-","Mixed trend","Mixed trend","Hold",1.14,4.54,3.18,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.9-1.93","Neutral","True",7.43,2.3,"2025-09-19 14:04:00"
"IMMX","-",NA,"No",2.1197,2.118,2.12,2.09,1.42,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,6.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.1","Neutral","True",6.67,NA,"2025-09-19 14:03:00"
"EPOW","-",NA,"No",0.856833333333333,0.85,0.845,0.84,2,"-","-","Mixed trend","Downtrend","Hold",0.82,1.06,16.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Lower","True",5.84,NA,"2025-09-19 13:22:00"
"TSLA","Large","Moderate","Yes",424.6586,424.215,423.891,416.85,1.87,"1.12","-","Uptrend","Uptrend","Hold",326.21,441.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","416.17-420.41","Neutral","False",5.73,1.67,"2025-09-19 14:03:00"
"DNN","Mid",NA,"No",2.7326,2.724,2.713,2.57,6.33,"-0.52","-","Uptrend","Uptrend","Hold",2.08,2.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.64-2.69","Neutral","False",5.42,-0.07,"2025-09-19 14:02:00"
"VERI","Small",NA,"No",5.37166666666667,5.359,5.349,4.18,28.51,"1.6","-","Uptrend","Uptrend","Hold",2.49,5.52,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.18-4.49","Neutral","False",8.82,-2.16,"2025-09-19 14:03:00"
"GFI","Large","Good","No",40.955,40.943,40.908,37.87,8.15,"0.18","-","Uptrend","Uptrend","Hold",29.26,41.91,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.49-39.13","Neutral","False",3.75,2.09,"2025-09-19 14:04:00"
