"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATNF","Small",NA,"No",6.6,"Good","Uptrend","Uptrend",1.53,6.97,0.07,"Moderate","Price between support and resistance","-",6.57,"Neutral","True",9.75,-14.95,"2025-08-12 11:48:00"
"HBI","Mid","Moderate","No",6.0791,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal",6.65,"Neutral","True",3.76,0.48,"2025-08-12 11:47:00"
"SE","Large","Moderate","No",175.65,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.2,"Moderate","Price between support and resistance","-",173.89,"Neutral","True",3.66,1.43,"2025-08-12 11:48:00"
"GEVO","Small",NA,"No",1.895,"Moderate","Mixed trend","Uptrend",1.12,1.99,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",1.88,"Neutral","True",6.64,-0.35,"2025-08-12 11:48:00"
"LQDA","Small",NA,"No",23.75,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.17,"Moderate","Price between support and resistance","-",24,"Higher","True",5.67,-1.71,"2025-08-12 11:49:00"
"SSL","Mid",NA,"No",5.415,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.34,"Moderate","Price between support and resistance","-",5.39,"Neutral","True",4.1,-4.38,"2025-08-12 11:48:00"
"LIF","Mid","Poor","No",82.56,"Moderate","Mixed trend","Uptrend",65.53,85.91,0.2,"Moderate","Price between support and resistance","-",83.48,"Neutral","True",3.17,0.13,"2025-08-12 11:49:00"
"TME","Large","Moderate","No",25.38,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Price between support and resistance","-",25.22,"Neutral","True",3.47,0.85,"2025-08-12 11:49:00"
"WOW","Small",NA,"No",5.055,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"Neutral","True",3.67,-0.71,"2025-08-12 11:49:00"
"GDOT","Small",NA,"No",13.1,"Moderate","Mixed trend","Uptrend",9.29,13.57,0.12,"Moderate","Price between support and resistance","-",13.14,"Neutral","True",3.69,-0.12,"2025-08-12 11:49:00"
"ARCT","Small",NA,"No",14.95,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.32,"Moderate","Price between support and resistance","-",14.99,"Neutral","True",5.7,-2.22,"2025-08-12 11:49:00"
"TLS","Small",NA,"No",5.085,"Moderate","Mixed trend","Uptrend",2.36,5.36,0.1,"Moderate","Price between support and resistance","-",5.03,"Neutral","True",4.92,-0.75,"2025-08-12 11:49:00"
"LTBR","Small",NA,"No",17.003,"Moderate","Mixed trend","Uptrend",12.92,17.74,0.18,"Moderate","Price between support and resistance","-",17.07,"Neutral","True",6.18,-0.84,"2025-08-12 11:49:00"
"MRVI","Small",NA,"No",2.565,"Moderate","Mixed trend","Uptrend",1.97,3,0.72,"Moderate","Price between support and resistance","-",2.57,"Neutral","True",5.74,-1.38,"2025-08-12 11:49:00"
"MRCY","Mid",NA,"No",65.9752,"Moderate","Downtrend","Uptrend",50.11,68.77,0.18,"Moderate","Price between support and resistance","-",65.62,"Neutral","True",3.94,-1.11,"2025-08-12 11:49:00"
