"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"M","Mid","Good","No",15.34,15.253,15.158,13.49,13.71,13.07,"Good","Uptrend","Uptrend",12.02,14.11,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.49-14.44","Neutral","True",3.72,1.98,"2025-09-03 08:32:00"
"IREN","Mid","Poor","No",30.47,30.445,30.44,29.11,4.67,4.59,"Good","Uptrend","Uptrend",16.66,30.52,0.11,"Moderate","Elevated Zone - Price near resistance","-","29.99-30.05","Neutral","True",4.76,0.39,"2025-09-03 08:32:00"
"UUU","Nano","Moderate","No",5.5,5.444,5.44,5.78,-4.84,-5.81,"Moderate","Uptrend","Uptrend",3.04,7.26,0.54,"Moderate","Price between support and resistance","-","5.37-5.53","Neutral","True",6.08,1.19,"2025-09-03 08:33:00"
"ZTEK","Micro",NA,"No",0.7983,0.79,0.785,0.903,-11.59,-12.54,"Moderate","Uptrend","Uptrend",0.62,1.4,1.75,"Moderate","Price between support and resistance","-","0.77-0.77","Lower","True",6.75,-0.06,"2025-09-03 08:30:00"
"GOOGL","Large","Good","Yes",225.46,225.489,225.13,211.35,6.68,6.69,"Good","Mixed trend","Uptrend",184.31,219.49,0.3,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","223.61-224.32","Neutral","True",1.58,9.39,"2025-09-03 08:32:00"
"CIFR","Mid",NA,"No",8.77,8.782,8.791,8.32,5.41,5.55,"Good","Mixed trend","Uptrend",5.32,8.98,0.22,"Moderate","Price between support and resistance","-","8.71-8.83","Neutral","True",6.53,-0.45,"2025-09-03 08:31:00"
"SNAP","Large",NA,"No",7.32,7.32,7.319,7.33,-0.14,-0.14,"Moderate","Mixed trend","Uptrend",6.94,10.64,8.41,"Moderate","Price between support and resistance","-","7.17-7.25","Neutral","True",3.72,-0.32,"2025-09-03 08:32:00"
"GEG","Micro",NA,"No",3.18,3.175,3.215,2.56,24.22,24.03,"Moderate","Mixed trend","Uptrend",2.08,2.62,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.24-3.25","Neutral","True",3.23,-0.05,"2025-09-03 08:33:00"
"GME","Large","Poor","No",23.5197,23.522,23.531,23.41,0.47,0.48,"Moderate","Mixed trend","Uptrend",22.18,25.4,1.62,"Moderate","Price between support and resistance","-","23.05-23.28","Neutral","True",4.11,0.53,"2025-09-03 08:33:00"
"EOSE","Small",NA,"No",7.73,7.699,7.715,7.51,2.93,2.52,"Moderate","Mixed trend","Uptrend",5.4,7.77,0.12,"Moderate","Elevated Zone - Price near resistance","-","7.69-7.7","Neutral","True",7.42,-4.73,"2025-09-03 08:31:00"
"IONS","Mid",NA,"No",58.71,58.736,58.632,57.49,2.12,2.17,"Moderate","Mixed trend","Uptrend",40.52,59.23,0.1,"Moderate","Elevated Zone - Price near resistance","-","57.54-58.12","Neutral","True",2.67,-1.76,"2025-09-03 08:32:00"
"BTG","Mid",NA,"No",4.3099,4.304,4.306,4.27,0.93,0.8,"Moderate","Mixed trend","Uptrend",3.51,4.39,0.15,"Moderate","Elevated Zone - Price near resistance","-","4.22-4.27","Neutral","True",3.29,-0.35,"2025-09-03 08:33:00"
"HWH","Nano",NA,"No",4.37,4.385,4.439,4.72,-7.42,-7.1,"Moderate","Mixed trend","Uptrend",1.34,7.95,0.95,"Moderate","Price between support and resistance","-","4.29-4.42","Higher","True",7.86,-0.23,"2025-09-03 08:33:00"
"MLYS","Small",NA,"No",27.9201,27.888,27.964,28.86,-3.26,-3.37,"Moderate","Mixed trend","Uptrend",13.61,30.82,0.13,"Moderate","Price between support and resistance","-","26.65-27.64","Higher","True",5.62,-3.56,"2025-09-03 08:33:00"
"LAWR","Micro",NA,"No",3.0109,3.026,3.039,3.34,-9.85,-9.39,"Moderate","Mixed trend","Uptrend",1.89,3.65,0.21,"Hold","Price between support and resistance","-","3.03-3.04","Higher","True",13.69,-0.08,"2025-09-03 08:33:00"
