"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SHCO","Small",NA,"No",8.83,8.826,7.64,15.58,"Moderate","Uptrend","Uptrend",6.7,9.08,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal","8.83-8.87","Neutral","True",2.81,-0.31,"2025-08-18 11:00:00"
"IQ","Mid","Poor","No",2.38,2.368,1.99,19.6,"Good","Mixed trend","Uptrend",1.77,2.59,0.34,"Moderate","Price between support and resistance","-","2.27-2.39","Neutral","True",3.48,0.04,"2025-08-18 10:59:00"
"GDRX","Small","Poor","No",5.09,5.083,3.73,36.46,"Good","Mixed trend","Uptrend",3.39,5.3,0.12,"Moderate","Price between support and resistance","-","3.74-4.68","Neutral","True",6.06,0.09,"2025-08-18 11:00:00"
"DAY","Large","Poor","Yes",66.8,66.924,52.88,26.32,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.15,"Moderate","Price between support and resistance","-","65.82-67.01","Neutral","True",4.13,0.3,"2025-08-18 11:00:00"
"XNET","Small",NA,"No",7.95,7.968,6.39,24.41,"Good","Mixed trend","Uptrend",4.37,8.21,0.07,"Moderate","Price between support and resistance","-","7.5-7.9","Neutral","True",8.23,-0.05,"2025-08-18 11:00:00"
"KYIV","Mid","Moderate","No",13.87,14.021,11.52,20.4,"Moderate","Downtrend","Uptrend",10.56,15.49,0.49,"Moderate","Price between support and resistance","-","11.75-11.84","Neutral","True",2.49,1.32,"2025-08-18 11:00:00"
"SCHF","ETF",NA,"No",22.735,22.734,22.84,-0.46,"Moderate","Mixed trend","Mixed trend",21.52,23.39,0.53,"Moderate","Price between support and resistance","-","22.29-22.51","Neutral","True",1.17,NA,"2025-08-18 11:02:00"
"SOFI","Large","Poor","No",23.88,23.853,23.77,0.46,"Good","Uptrend","Uptrend",18.56,25.68,0.34,"Hold","Price between support and resistance","-","23.47-23.74","Neutral","False",3.35,0.5,"2025-08-18 11:00:00"
"ENLT","Mid","Poor","No",27.465,27.384,26.08,5.31,"Moderate","Uptrend","Uptrend",22.92,28.08,0.14,"Hold","Price between support and resistance","-","26.91-27.19","Neutral","False",3.48,0.17,"2025-08-18 10:51:00"
"OPEN","Mid",NA,"No",3.5758,3.587,3.17,12.8,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.66,"Hold","Price between support and resistance","-","3.29-3.87","Higher","False",15.1,-0.43,"2025-08-18 10:59:00"
"WULF","Mid",NA,"No",10.325,10.377,8.97,15.11,"Moderate","Mixed trend","Uptrend",4.69,10.95,0.11,"Hold","Price between support and resistance","-","8.73-10.43","Neutral","False",7.71,-0.35,"2025-08-18 10:59:00"
"APLD","Mid",NA,"No",16.7599,16.656,14.09,18.95,"Good","Mixed trend","Uptrend",10.91,17.19,0.07,"Hold","Price between support and resistance","-","13.9-14.07","Neutral","False",6,-0.8,"2025-08-18 10:59:00"
"RUN","Mid",NA,"No",14.8481,14.876,13.92,6.67,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.36,"Moderate","Price between support and resistance","-","14.51-15.98","Higher","False",7.6,-11.76,"2025-08-18 10:59:00"
"UNH","Large","Good","Yes",315.16,314.979,304.01,3.67,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.29,"Hold","Price between support and resistance","-","311.95-313.36","Neutral","False",5.78,23.1,"2025-08-18 10:59:00"
"OSCR","Mid",NA,"No",16.665,16.673,15.64,6.55,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.86,"Moderate","Price between support and resistance","-","15.71-16.7","Neutral","False",7.46,-0.69,"2025-08-18 11:00:00"
"FSLR","Large","Good","Yes",216.905,216.989,199.95,8.48,"Moderate","Mixed trend","Uptrend",164.65,223.8,0.13,"Moderate","Price between support and resistance","-","215.6-215.6","Neutral","False",5.28,11.7,"2025-08-18 11:00:00"
"NXT","Mid","Good","No",65.78,65.661,60.58,8.58,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.34,"Moderate","Price between support and resistance","-","65.71-65.71","Neutral","False",3.77,3.67,"2025-08-18 11:00:00"
"CIFR","Mid",NA,"No",5.9291,5.936,5.21,13.8,"Moderate","Mixed trend","Uptrend",4.62,7.26,1.02,"Moderate","Price between support and resistance","-","5.26-5.93","Neutral","False",6.84,-0.45,"2025-08-18 11:00:00"
