"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLYM","Small","Good","No",22.24,22.186,14.64,51.91,"Good","Uptrend","Uptrend",14.39,22.86,0.08,"Moderate","Price between support and resistance","-","17.95-19.45","Neutral","True",2.63,2.89,"2025-08-19 09:57:00"
"TGNA","Mid","Good","No",21.075,21.071,20.18,4.44,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-","20.2-20.87","Neutral","True",2.99,2.75,"2025-08-19 09:56:00"
"FTGC","ETF",NA,"No",24.79,24.791,24.87,-0.32,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.19,"Good","Value Zone - Price near support","-","24.29-24.54","Neutral","True",1.12,NA,"2025-08-19 10:00:00"
"VCIG","Nano","Moderate","No",1.03,1.032,0.85,21.18,"Moderate","Mixed trend","Mixed trend",0.75,3.77,9.73,"Moderate","Price between support and resistance","-","0.83-1.02","Higher","True",16.22,58.13,"2025-08-19 10:00:00"
"EVH","Small",NA,"No",9.27,9.361,9.02,2.77,"Moderate","Mixed trend","Mixed trend",8.6,12.34,4.57,"Moderate","Price between support and resistance","-","8.62-9","Neutral","True",7.91,-1.61,"2025-08-19 10:01:00"
"VKTX","Mid",NA,"No",25.375,25.367,42.09,-39.71,"Moderate","Mixed trend","Downtrend",29.73,43.18,-4.09,"Hold","Low Value Zone - Price below support","-","24.7-25.13","Neutral","True",5.77,-1.54,"2025-08-19 09:56:00"
"WALD","Micro",NA,"No",1.79,1.797,1.8,-0.56,"Moderate","Mixed trend","Downtrend",1.65,2.9,8.05,"Moderate","Price between support and resistance","-","2.11-2.15","Neutral","True",6.93,-0.39,"2025-08-19 10:00:00"
"VXUS","ETF",NA,"No",71.645,71.64,71.56,0.12,"Moderate","Uptrend","Uptrend",67.49,73.31,0.4,"Moderate","Price between support and resistance","-","70.21-70.92","Neutral","False",1.19,NA,"2025-08-19 10:00:00"
"IXUS","ETF",NA,"No",80.18,80.158,80.07,0.14,"Moderate","Uptrend","Uptrend",75.56,82.01,0.4,"Moderate","Price between support and resistance","-","78.58-79.38","Lower","False",0.86,NA,"2025-08-19 10:00:00"
"VNQ","ETF",NA,"No",90.045,90.016,88.91,1.28,"Moderate","Uptrend","Uptrend",87.34,94.26,1.56,"Good","Price between support and resistance","-","88.24-89.14","Higher","False",1.42,NA,"2025-08-19 10:00:00"
"ALXO","ETF",NA,"No",0.97,0.926,0.971,-0.1,"Good","Uptrend","Uptrend",0.5,1.12,0.33,"Hold","Price between support and resistance","-","0.73-0.79","Neutral","False",8.4,NA,"2025-08-19 10:00:00"
"TCOM","Large","Good","No",64.58,64.544,62.95,2.59,"Moderate","Uptrend","Uptrend",59.3,66.69,0.4,"Moderate","Price between support and resistance","-","63.29-63.93","Neutral","False",2.48,3.41,"2025-08-19 10:01:00"
"ALC","Large","Moderate","No",89.46,89.556,88.13,1.51,"Moderate","Mixed trend","Uptrend",84.75,94.64,1.1,"Moderate","Price between support and resistance","-","87.67-88.57","Neutral","False",1.86,2.25,"2025-08-19 09:56:00"
"TOL","Large","Good","No",132.84,132.989,131.18,1.27,"Good","Mixed trend","Uptrend",114.72,137.8,0.27,"Moderate","Price between support and resistance","-","130.18-131.51","Neutral","False",3.21,13.45,"2025-08-19 09:56:00"
"OPEN","Mid",NA,"No",3.8899,3.848,3.78,2.91,"Moderate","Mixed trend","Uptrend",1.37,5.08,0.47,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 09:56:00"
