"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INKT","ETF","No",71.88,"Good","Uptrend","Uptrend",7.01,74.44,"-","High Value Zone: near resistance; watch for pullback or reversal",71.52,"Neutral","True",6.2,NA,"2025-07-11 15:10:00"
"NIO","Mid","No",3.9299,"Good","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal",3.9,"Neutral","True",5.63,-1.64,"2025-07-11 15:02:00"
"KHC","Large","Yes",26.955,"Moderate","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal",26.68,"Neutral","True",2.3,2.19,"2025-07-11 15:03:00"
"MP","Mid","No",44.87,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;",45.67,"Neutral","True",7.92,-0.63,"2025-07-11 15:03:00"
"AMC","Small","No",3.31,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.28,"Neutral","True",4.15,-0.91,"2025-07-11 15:03:00"
"NEGG","Small","No",43.73,"Moderate","Mixed trend","Uptrend",15.31,46.4,"-","High Value Zone: near resistance; watch for pullback or reversal",43.29,"Neutral","True",16.32,-2.25,"2025-07-11 15:03:00"
"NEXT","Mid","No",10.555,"Moderate","Mixed trend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.44,"Neutral","True",6.4,-0.69,"2025-07-11 15:03:00"
"VEON","Mid","No",49.4403,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal",49.44,"Neutral","True",5.57,5.75,"2025-07-11 15:03:00"
"PSMT","Mid","No",109.085,"Moderate","Mixed trend","Uptrend",101.3,113.59,"-","High Value Zone: near resistance; watch for pullback or reversal",108.04,"Neutral","True",2.13,4.76,"2025-07-11 15:03:00"
"UXIN","Small","No",5.063,"Moderate","Mixed trend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal",5.01,"Neutral","True",6.99,-33.97,"2025-07-11 15:03:00"
