"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",98.2824,"Moderate","Uptrend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",97.79,"Neutral","True",7.42,1.75,"2025-07-02 15:50:00"
"RGTI","Mid","No",13.02,"Good","Uptrend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal",12.95,"Neutral","True",8.06,-0.8,"2025-07-02 15:51:00"
"BULL","Mid","No",14.04,"Moderate","Uptrend","Uptrend",10.72,14.3,"-","High Value Zone: near resistance; watch for pullback or reversal",13.97,"Neutral","True",11.35,1.24,"2025-07-02 15:51:00"
"COPX","ETF","No",46.67,"Good","Uptrend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;",46.93,"Higher","True",3.28,NA,"2025-07-02 15:57:00"
"VALE","Large","No",10.25,"Good","Mixed trend","Uptrend",9.2701,10.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",10.27,"Neutral","True",3.54,1.38,"2025-07-02 15:50:00"
"MARA","Mid","No",17.695,"Good","Mixed trend","Uptrend",14.58,17.84,"-","High Value Zone: near resistance; watch for pullback or reversal",17.52,"Neutral","True",8.5,-1.09,"2025-07-02 15:50:00"
"IONS","Mid","No",43.44,"Good","Mixed trend","Uptrend",39.37,43.6,"-","High Value Zone: near resistance; watch for pullback or reversal",43.31,"Neutral","True",4.63,-2.99,"2025-07-02 15:52:00"
"ENVX","Mid","No",10.96,"Good","Mixed trend","Uptrend",8.765,11.6,"-","High Value Zone: near resistance; watch for pullback or reversal",10.88,"Neutral","True",8.21,-1.11,"2025-07-02 15:52:00"
"W","Mid","No",56.19,"Good","Mixed trend","Uptrend",49.25,56.47,"-","High Value Zone: near resistance; watch for pullback or reversal",55.63,"Neutral","True",6.7,-2.84,"2025-07-02 15:52:00"
"EMLC","ETF","No",25.295,"Moderate","Mixed trend","Uptrend",25.14,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal",25.28,"Neutral","True",0.53,NA,"2025-07-02 15:57:00"
"HUT","Mid","No",20.94,"Moderate","Downtrend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",20.52,"Neutral","True",7.92,-0.66,"2025-07-02 15:51:00"
"BEAM","Small","No",19.845,"Moderate","Downtrend","Uptrend",16.49,20.145,"-","High Value Zone: near resistance; watch for pullback or reversal",19.44,"Neutral","True",9.79,-4.61,"2025-07-02 15:51:00"
"OSCR","Mid","No",16.485,"Moderate","Mixed trend","Mixed trend",16.295,22.09,"-","Balanced Zone: price is rising with room to resistance;",17.11,"Neutral","True",6.45,0.4,"2025-07-02 15:50:00"
"SBET","Small","No",11.935,"Moderate","Mixed trend","Mixed trend",9.065,12.44,"-","High Value Zone: near resistance; watch for pullback or reversal",11.82,"Neutral","True",18.49,47.28,"2025-07-02 15:51:00"
"NAMM","Small","No",10.99,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.88,"Neutral","True",18.67,0.07,"2025-07-02 15:52:00"
"BITO","ETF","No",21.1176,"Moderate","Uptrend","Downtrend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal",21.02,"Neutral","True",4.71,NA,"2025-07-02 15:56:00"
"CNC","Large","Yes",33.9999,"Moderate","Mixed trend","Downtrend",33.76,57.463,"-","Balanced Zone: price is rising with room to resistance;",37.21,"Neutral","True",4.32,6.78,"2025-07-02 15:50:00"
