"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"C","Large","Yes",91.21,"Good","Uptrend","Uptrend",85.59,91.75,"-","High Value Zone: near resistance; watch for pullback or reversal",90.75,"Neutral","True",3.22,6.33,"2025-07-15 14:50:00"
"GDS","Mid","No",37.86,"Moderate","Uptrend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;",38.3,"Neutral","True",7.16,0.11,"2025-07-15 14:52:00"
"USAR","Small","No",15.645,"Moderate","Uptrend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal",15.56,"Neutral","True",14.41,0.76,"2025-07-15 14:52:00"
"AMD","Large","Yes",154.875,"Moderate","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",154.8,"Neutral","True",6.37,1.37,"2025-07-15 14:50:00"
"QS","Mid","No",10.7947,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.72,"Neutral","True",6.34,-0.91,"2025-07-15 14:50:00"
"MP","Mid","No",59.5892,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",58.99,"Neutral","True",7.92,-0.63,"2025-07-15 14:51:00"
"ACHR","Mid","No",11.3994,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal",11.29,"Neutral","True",7.63,-1.23,"2025-07-15 14:51:00"
"SMCI","Large","Yes",53.4,"Moderate","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal",53.22,"Neutral","True",8.24,1.84,"2025-07-15 14:51:00"
"BABA","Large","No",116.95,"Moderate","Mixed trend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal",115.78,"Neutral","True",4.9,7.48,"2025-07-15 14:51:00"
"TTD","Large","No",81.2399,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",84.93,"Neutral","True",5.36,0.82,"2025-07-15 14:51:00"
"BIDU","Large","No",94.03,"Good","Mixed trend","Uptrend",85.17,94.32,"Buy Signal","Buy signal generated - good momentum",93.91,"Neutral","True",4.16,10.13,"2025-07-15 14:51:00"
"VNET","Mid","No",9,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.91,"Neutral","True",10.39,-0.01,"2025-07-15 14:51:00"
"TBBB","Mid","No",26.765,"Good","Mixed trend","Uptrend",24.25,26.81,"-","High Value Zone: near resistance; watch for pullback or reversal",26.49,"Neutral","True",3.75,0.21,"2025-07-15 14:51:00"
"TWLO","Large","No",127.22,"Good","Mixed trend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal",125.95,"Neutral","True",3.99,-0.23,"2025-07-15 14:52:00"
"BEP","Large","No",27.3026,"Good","Mixed trend","Uptrend",25.29,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.29,"Neutral","True",2.41,-1.01,"2025-07-15 14:52:00"
"ONC","Large","No",268.96,"Moderate","Mixed trend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal",266.27,"Neutral","True",4.88,-3.63,"2025-07-15 14:52:00"
"WB","Mid","No",10.395,"Good","Mixed trend","Uptrend",9.64,10.4,"-","High Value Zone: near resistance; watch for pullback or reversal",10.31,"Neutral","True",4.24,1.38,"2025-07-15 14:52:00"
"CRML","Small","No",3.975,"Moderate","Mixed trend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal",3.94,"Neutral","True",14.63,-1.79,"2025-07-15 14:52:00"
"YINN","ETF","No",43.57,"Moderate","Mixed trend","Uptrend",38.56,43.67,"-","High Value Zone: near resistance; watch for pullback or reversal",43.13,"Neutral","True",6.93,NA,"2025-07-15 14:54:00"
"KWEB","ETF","No",35.65,"Moderate","Mixed trend","Uptrend",33.77,35.68,"-","High Value Zone: near resistance; watch for pullback or reversal",35.29,"Neutral","True",3.12,NA,"2025-07-15 14:54:00"
