"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Moderate","No",14.595,14.6,14.61,14.61,14.88,14.9,14.58,14.72,14.601,14.603,14.96,-2.44,"-","-","Mixed trend","Mixed trend","Hold","Neutral",14.585,14.61,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","11.19-18","10.88-16.23","False",2.86,0.4,"low","normal",FALSE,0,-0.0684697021567942,-0.273317389818921,-0.545144804088587,-0.646698434309046,14.5747408798215,14.5237475885265,FALSE,"",5,13,5,1,0.152729460533897,14.783,14.601,NA,NA,28.4317674367128,42.7500098091572,62.3333333333374,25.0000000000044,0.777777777778827,-50,0,0.00497513818933358,14.62037,14.6641758333333,14.6120114068868,14.5897285931132,FALSE,FALSE,15.2910789974109,13.2464210025891,0,0,0.0102661541998774,0.457356512266172,FALSE,FALSE,30.6079137504302,48.7085548754127,-6.01398347771251,-12.5524266027561,-10.7885085574572,7.15859030837006,3.21782178217822,-0.102669404517446,-2.82956058588548,-2.43983957219251,-2.82956058588548,-0.102669404517441,3.21782178217822,7.15859030837005,15.4355504360175,FALSE,14.60248,14.60087,"high",FALSE,0.879830910398312,FALSE,"2026-07-21 13:16:00",15.2910789974109,13.2464210025891,14.58,14.9,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",14,"D","NONE",85,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",140.435,140.39,140.49,140.44,141.33,144.42,140.31,142.32,140.418,140.48,144.73,-2.97,"-1.11","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",140.31,140.68,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","78.45-202.42","85.8-176.73","False",4.13,12.62,"low","quiet",FALSE,0.0249287749287725,-0.145762229806587,-0.0213576335742008,-0.503028800170043,-1.09863023345893,140.189917108597,139.56972994464,FALSE,"",10,117.11,2,5,0.209222296370972,141.476,141.029,NA,NA,55.3255409971794,44.9854802442439,25.2420033670056,37.8787878787897,-2.23414702581339,34.7537878787836,75.7575757575794,0.0548406783393027,140.679038,141.361883333333,140.608084625604,140.314515374396,FALSE,FALSE,148.524385052116,120.453114947884,8.99458129827706,0,0.120189871386255,7.15596346870894,FALSE,FALSE,41.9937646905091,46.9068416231682,-3.96674921990955,-20.518988058181,-20.5054907732367,13.5103459424507,-0.308795343224251,4.3660820451843,-2.88707558260149,-2.96759483175567,-2.88707558260148,4.36608204518429,-0.308795343224255,13.5103459424507,23.3047274172836,FALSE,140.423,140.4613,"high",FALSE,-3.61058941794988,FALSE,"2026-07-21 13:17:00",148.524385052116,120.453114947884,140.31,144.42,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",16,"D","EARLY_REVERSAL",21,"D","EARLY_REVERSAL",60,"WATCH"
"AEIS","Industrials","Electrical Equipment & Parts","United States","Large","Moderate","No",301.57,301.4,301.76,301.58,289.9,301.9399,289.9,295.72,301.276,300.702,280.67,7.45,"0.85","-","Uptrend","Mixed trend","Hold","Neutral",298.41,301.9399,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","131.57-471.57","165.12-316.16","False",5.6,4.74,"high","expanding",FALSE,0.142790728564789,-0.122507823576821,1.16403891311639,1.43625967036663,2.13191093048853,298.032631389317,296.769497098383,TRUE,"Breakout",8,257.29,2,10,1.49013164280433,293.312,311.311,NA,NA,73.6069943621972,67.1115535795249,74.7483747342284,82.300588544905,-2.50047876669385,10.8059170621741,96.1538461538443,0.282232173875941,299.291838,297.67025,302.832518380527,298.386171619473,FALSE,FALSE,384.810562932117,255.567437067883,10,10,0.381364739532273,20.690512513705,TRUE,TRUE,68.8121267063612,45.2506484508636,7.69910889366893,-21.1272394403034,2.29300227265018,-22.3218195399634,4.81006499148506,-1.18938401048493,5.48462695442303,7.44646738162254,5.48462695442302,-1.18938401048493,4.81006499148506,-22.3218195399634,50.5710458840279,FALSE,301.269,300.609345,"high",FALSE,-0.582411164772701,FALSE,"2026-07-21 13:17:00",384.810562932117,255.567437067883,289.9,301.94,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",47,"C","RSI_DIVERGENCE",43,"AVOID"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",141.05,141.02,141.11,141.06,139.3,141.27,137.85,140,141.012,140.991,136.34,3.45,"2.5","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",140.825,141.16,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","58.04-164.67","102.74-183.18","False",4.95,10.57,"low","quiet",FALSE,-0.00708918190840132,7.08968953564091e-05,0.120670073821704,0.277264325323486,0.241631724824109,140.732855221077,140.258938060619,TRUE,"MomentumPullback",7,130.24,2,5,0.191918289689309,139.792,148.415,NA,NA,68.4889039905693,55.1367913642386,51.7714458012993,66.6666666666695,-9.17933794386937,27.2727272727296,47.6190476190566,0.0334290292898164,140.92586,140.765455833333,141.124107085566,140.853782914434,FALSE,FALSE,163.420130187041,133.828869812959,10,10,0.092292001186336,5.83667554391659,FALSE,TRUE,61.5930673131084,36.5775600604557,7.51000111164953,-28.9563815855747,-13.8152266894782,-15.4629907102187,-6.17308587773565,-2.32670867668443,2.73872823949306,3.45459879712484,2.73872823949306,-2.32670867668443,-6.17308587773565,-15.4629907102187,22.1112682304189,FALSE,141.006,140.988945,"medium",FALSE,-3.45637264254517,FALSE,"2026-07-21 13:17:00",163.420130187041,133.828869812959,137.85,141.27,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",16,"D","NONE",70,"PASS"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",16.715,16.7,16.71,16.7,16.4,16.7999,16.22,16.53,16.715,16.731,15.85,5.46,"3.95","Weak","Mixed trend","Mixed trend","Hold","Neutral",16.695,16.795,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","7.29-26.14","9.47-16.99","False",6.96,0.59,"medium","quiet",FALSE,-0.0597907324364817,-0.17915795759929,0.0299222022740814,-0.0597907324364817,0.272953597888362,16.6789946896933,16.6053154386271,TRUE,"MomentumPullback",8,14.06,4,4,0.579971893109372,16.322,16.821,NA,NA,50.5540566389642,43.0487575332874,19.1666666666663,25,4.30555555555538,12.5000000000022,80.0000000000028,0.00570087712639746,16.727954,16.6966483333333,16.7894061762045,16.6925938237955,FALSE,FALSE,17.7345672801199,15.5329327198801,10,10,0.0160244840836907,1.02028607489397,TRUE,TRUE,70.2541735346425,47.2412545797301,6.53845257721174,-17.375185368265,-1.61859917598587,-5.67155756207674,1.61094224924013,-1.26993502658003,5.25818639798488,5.45741324921136,5.25818639798488,-1.26993502658004,1.61094224924012,-5.67155756207675,14.1739786036804,FALSE,16.713,16.741,"low",FALSE,-3.41721574314639,FALSE,"2026-07-21 13:17:00",17.7345672801199,15.5329327198801,16.22,16.8,"","","","Strong fundamentals, below 50/200-day averages","",14,"D","NONE",42,"C","RSI_DIVERGENCE",50,"WATCH"
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",113.445,113.31,113.44,113.38,113.29,114.11,111.355,113.29,113.48,113.62,112.33,0.99,"-","-","Mixed trend","Mixed trend","Hold","Neutral",113.37,113.94,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Higher","109.5-120.58","89.69-107.71","False",2.89,10.1,"medium","quiet",FALSE,-0.00440722785368855,-0.127652082049485,-0.543549730416871,0.0132240148108846,0.562893360517677,113.310638832462,113.12015222207,FALSE,"",8,106.7,6,1,0.58269850439023,113.875,114.658,NA,NA,28.0382614964718,31.6548387587337,10.9848484848472,17.045454545452,-3.60008319451784e-13,17.045454545452,49.9999999999953,0.0462331050213925,113.7857,113.588125,113.990937745637,113.330562254363,FALSE,FALSE,120.083907876823,110.612592123177,7.03531040956083,4.50411520393556,0.0594004379587075,3.45241642964451,FALSE,TRUE,41.1710530226414,46.3307969841092,3.24322563069041,-4.8519667868825,-2.5470320419208,-0.416959269662929,-0.268131868131874,-0.608901349220262,-1.65149544863459,0.99261105670791,-1.65149544863459,-0.608901349220259,-0.268131868131871,-0.416959269662931,8.56260175432676,FALSE,113.49,113.66075,"medium",FALSE,-0.137502706759095,FALSE,"2026-07-21 13:17:00",120.083907876823,110.612592123177,111.36,114.11,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",40,"C","RSI_DIVERGENCE",78,"PASS"
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",24.29,24.35,24.36,24.36,21.015,24.49,20.98,22.34,24.318,24.284,20.54,18.26,"2.39","Weak","Mixed trend","Uptrend","Hold","Neutral",24.015,24.49,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","7.77-40.81","7.01-14.45","False",10.26,-2.72,"medium","normal",FALSE,-0.471214914976447,0.103029054193277,0.517277053589903,0.289017341040464,4.42371351188685,23.9280885406251,23.5327036630823,TRUE,"RSER",7,15.31,5,3,1.92644140189263,21.084,21.798,NA,NA,24.907570845648,52.2453514078317,56.9366864198198,48.7047961015643,-7.02578288929994,-7.08467758264657,35.4838709677415,0.045657179065643,24.230846,23.9554183333333,24.4901103462113,24.0272396537887,FALSE,FALSE,28.1049285294467,16.5995714705533,2.16237643396479,10,0.0879066978228533,2.53632622325897,FALSE,TRUE,84.9108027244911,55.8542441464531,9.9817379255245,29.9625468164794,8.19599109131403,-13.681592039801,18.6614557889595,22.2445898339205,37.0767494356659,18.2570593962999,37.0767494356659,22.2445898339205,18.6614557889595,-13.681592039801,69.3111691425491,FALSE,24.33034,24.258675,"medium",FALSE,-4.03816204102031,FALSE,"2026-07-21 13:11:00",28.1049285294467,16.5995714705533,20.98,24.49,"","","","","",40,"C","NONE",69,"B","NONE",75,"PASS"
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Moderate","Yes",179.3725,179.32,179.59,179.45,167.885,181.49,167.86,173.07,179.525,179.575,160.43,11.81,"4.62","Moderate","Mixed trend","Uptrend","Hold","Neutral",178.89,180.15,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","100.43-258.32","92.26-174.14","False",6.93,2.78,"low","normal",FALSE,-0.331999777740733,-0.254406939887677,0.00691346626145599,-0.0376170307623693,0.308969913879884,178.566812108263,176.932647127773,FALSE,"",8,131.36,5,1,0.619286334349915,166.627,162.625,NA,NA,21.755938864637,46.3367361238108,20.7227311878474,21.4646464646468,-19.9651448530896,2.27272727272805,35.4225704284062,0.309987902994622,179.401268,179.43698,180.179589970304,179.070630029696,FALSE,FALSE,175.46950464827,142.04774535173,1.47766959626973,10,0.324059590310257,10.3477801455042,FALSE,TRUE,85.4827657864231,60.5010130825624,12.050297525157,-9.3757894205022,17.6984908136483,8.81612472700801,9.70124151428048,11.0665634674923,11.7655305626519,11.8073302998192,11.7655305626519,11.0665634674923,9.70124151428049,8.81612472700801,23.5285390935166,TRUE,179.6015,179.62511,"medium",FALSE,2.8384994358388,FALSE,"2026-07-21 13:12:00",175.46950464827,142.04774535173,167.86,181.49,"","","","","",22,"D","NONE",65,"B","NONE",100,"PASS"
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",927.4467,927.29,928,927.64,930.25,931.99,924.44,928.78,927.562,927.392,935.8,-0.89,"-0.61","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",926.39,928.55,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","771.23-1083.66","786.67-930.07","False",2.17,19.75,"low","quiet",FALSE,-0.00251221063754762,0.112985751295335,-0.11075150111743,-0.150541801915289,-0.0779275348265937,925.95702248688,923.9124525708,FALSE,"",5,888.61,6,-1,0.215384155314638,932.225,940.632,NA,NA,37.8665666737998,49.6896174143936,55.9675925925921,48.921296296296,-7.1647742691828,-10.3379629629629,0,0.249690234079329,927.967442,928.806575833333,928.168020150854,926.173189849146,FALSE,FALSE,968.073643313513,908.581026686487,0,0,0.433471395111476,20.0706459559422,FALSE,FALSE,36.8704009010149,43.0650819948451,-2.57595542397802,-8.43740312564789,-4.57090968956754,-2.51256635307721,-2.11644327176781,0.618030919446701,-1.91665344712714,-0.892637315665739,-1.91665344712714,0.618030919446699,-2.11644327176781,-2.51256635307722,6.54786033161947,FALSE,927.71936,927.170605,"medium",FALSE,-0.517089982976107,FALSE,"2026-07-21 13:17:00",968.073643313513,908.581026686487,924.44,931.99,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",12,"D","EARLY_REVERSAL",75,"PASS"
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",348.37,348.35,348.42,348.38,350.56,350.74,346.8819,351.09,348.317,348.412,351.37,-0.85,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",348.055,348.94,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","258.47-438.27","269.14-323.06","False",2.45,13.32,"medium","quiet",FALSE,0.0574432030329978,0,-0.0803097662412083,-0.0537931331272459,0.0948166877370371,347.868337764554,346.999481811364,TRUE,"MomentumPullback",8,326.73,2,5,0.276367315150569,351.651,355.459,NA,NA,66.3122140100573,46.54527546502,33.9555009149928,42.2875553765618,3.84611563963077,17.141356546156,72.7272727272751,0.0592340443225901,348.679804,348.52387,348.930060447889,347.968389552111,FALSE,FALSE,369.658482470355,336.647517529645,10,0,0.186831170253013,11.0996328806779,FALSE,FALSE,37.1222269533334,44.9622074890924,-1.61087351589622,3.20545104428973,-4.69716036548668,-0.117552611961686,-4.19393872724273,-2.50748607729549,-1.53754840168452,-0.85380083672482,-1.53754840168452,-2.5074860772955,-4.19393872724273,-0.117552611961691,9.80579485122842,FALSE,348.31188,348.449225,"low",FALSE,-0.568436087635403,FALSE,"2026-07-21 13:16:00",369.658482470355,336.647517529645,346.88,350.74,"","","","","",20,"D","EARLY_REVERSAL",13,"D","NONE",65,"PASS"
