"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Small",NA,"No",14.65,"Good","Uptrend","Uptrend",8.84,16.04,0.24,"Moderate","Price between support and resistance","-",14.58,"Neutral","True",4.27,-1.33,"2025-08-13 09:42:00"
"SPNS","Small","Moderate","No",42.64,"Good","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.52,"Neutral","True",2.4,1.3,"2025-08-13 09:42:00"
"XFOR","Nano",NA,"No",3.02,"Moderate","Mixed trend","Uptrend",1.35,4.58,0.93,"Hold","Price between support and resistance","-",2.94,"Neutral","True",10.8,-15.14,"2025-08-13 09:45:00"
"CGTX","ETF",NA,"No",1.3692,"Moderate","Mixed trend","Uptrend",0.49,1.5,0.15,"Moderate","Price between support and resistance","-",1.42,"Neutral","True",12.76,NA,"2025-08-13 09:46:00"
"CTRE","Mid","Moderate","No",32.58,"Moderate","Mixed trend","Mixed trend",29.69,34.28,0.59,"Moderate","Price between support and resistance","-",32.8,"Higher","True",1.82,1.22,"2025-08-13 09:41:00"
"CAVA","Mid","Moderate","No",70.455,"Good","Mixed trend","Downtrend",74.93,95.8,-5.67,"Hold","Low Value Zone","-",69.76,"Higher","True",5.86,1.2,"2025-08-13 09:41:00"
"NVDA","Large","Good","Yes",183.72,"Good","Uptrend","Uptrend",156.3,188.64,0.18,"Moderate","Price between support and resistance","-",182.95,"Neutral","False",2.85,3.1,"2025-08-13 09:41:00"
"AMD","Large","Moderate","Yes",184.5801,"Excellent","Uptrend","Uptrend",141.41,188.97,0.1,"Hold","Price between support and resistance","-",183.66,"Higher","False",2.43,1.67,"2025-08-13 09:41:00"
"UPXI","Small",NA,"No",8.1612,"Good","Uptrend","Uptrend",5.1,13.88,1.87,"Hold","Price between support and resistance","-",8.12,"Neutral","False",16.67,-21.77,"2025-08-13 09:42:00"
"LPL","Mid",NA,"No",4.93,"Good","Uptrend","Uptrend",3.44,5.05,0.08,"Hold","Price between support and resistance","-",4.79,"Lower","False",1.95,-1.41,"2025-08-13 09:42:00"
"LMND","Mid",NA,"No",58.8399,"Good","Uptrend","Uptrend",39.66,60.39,0.08,"Hold","Price between support and resistance","-",55.6,"Higher","False",5.98,-2.82,"2025-08-13 09:42:00"
