"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"OSCR","Mid",15.94,14.84,"Uptrend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 14:29:00"
"PAAS","Large",28.485,27.87,"Uptrend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 14:30:00"
"AG","Mid",8.4401,7.68,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 14:29:00"
"APLD","Mid",13.175,13.05,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 14:29:00"
"HL","Mid",6.5401,6.58,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 14:29:00"
"HOOD","Large",73.6606,72.53,"Mixed trend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 14:29:00"
"IPX","Small",29.17,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 14:30:00"
"LIMN","Small",20.8019,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 14:29:00"
"MDB","Large",225.39,225.41,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 14:29:00"
"NBIS","Large",48.37,44.18,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 14:29:00"
"NCLH","Mid",19.54,19.51,"Mixed trend","Uptrend","-","Neutral","Yes",1.76,6.11,"2025-06-05 14:29:00"
"OSK","Mid",110.075,105.28,"Mixed trend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 14:30:00"
"PL","Small",6.03,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 14:29:00"
"SBSW","Mid",6.585,6.33,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 14:30:00"
"SMG","Mid",65.3,65.12,"Mixed trend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 14:30:00"
"SUZ","Large",9.4354,9.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 14:30:00"
"YINN",NA,39.6816,39.24,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 14:31:00"
"BF.A",NA,27.75,27.42,"Uptrend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 14:29:00"
"BF.B",NA,27.555,27.06,"Uptrend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 14:29:00"
"CIEN","Large",72.74,71.96,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 14:29:00"
"PVH","Mid",66.875,66.27,"Downtrend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 14:29:00"
"AMZN","Large",209.5965,208.64,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 14:29:00"
"META","Large",688.41,684.35,"Uptrend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 14:30:00"
"BTG","Mid",3.745,3.72,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 14:29:00"
"EQIX","Large",912.27,911.98,"Uptrend","Uptrend","-","Higher","No",9.58,3.28,"2025-06-05 14:30:00"
"KLAC","Large",795,786.26,"Uptrend","Uptrend","-","Neutral","No",27.45,4.99,"2025-06-05 14:30:00"
"MSFT","Large",468.98,466.1,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 14:30:00"
"AGX","Mid",239.958,235.98,"Mixed trend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 14:29:00"
"AVGO","Large",262.12,260.84,"Mixed trend","Uptrend","-","Higher","No",2.17,5.98,"2025-06-05 14:29:00"
"BKNG","Large",5585.41,5573.19,"Mixed trend","Uptrend","-","Higher","No",160.6,2.93,"2025-06-05 14:28:00"
"CSCO","Large",64.69,64.32,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 14:30:00"
"EDC",NA,35.455,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 14:27:00"
