"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large",NA,"No",145.54,145.48,145.498,136.1,6.94,"5.48","Good","Uptrend","Uptrend",107.08,149.48,0.1,"Hold","Price between support and resistance","-","144.98-144.98","Neutral","True",3.01,-5.68,"2025-09-02 14:47:00"
"LUD","Micro",NA,"No",8.54,8.3,8.113,6.07,40.69,"-","Moderate","Uptrend","Uptrend",4.78,10.92,0.63,"Moderate","Price between support and resistance","-","7.6-7.6","Neutral","True",10.71,-0.02,"2025-09-02 14:47:00"
"MNKD","Small","Poor","No",5.7,5.685,5.686,4.59,24.18,"32.84","Good","Uptrend","Uptrend",3.71,6.34,0.32,"Moderate","Price between support and resistance","-","5.64-6.1","Neutral","True",4.46,0.11,"2025-09-02 14:47:00"
"LABU","-",NA,"No",75.995,75.832,75.863,69.35,9.58,"3.37","Good","Uptrend","Uptrend",60.91,79.44,0.23,"Moderate","Price between support and resistance","-","71.7-76.99","Neutral","True",7.08,NA,"2025-09-02 14:49:00"
"REK","-",NA,"No",17.0263,17.013,16.969,16.694,1.99,"-","Good","Uptrend","Uptrend",16.37,17.69,1.02,"Good","Price between support and resistance","-","16.69-16.86","Higher","True",1.59,NA,"2025-09-02 14:46:00"
"GMS","Mid","Moderate","No",109.96,109.961,109.962,109.93,0.03,"0.01","Good","Mixed trend","Uptrend",105.91,112.77,0.69,"Good","Price between support and resistance","-","109.97-109.97","Neutral","True",2.4,2.63,"2025-09-02 14:44:00"
"CIFR","Mid",NA,"No",8.205,8.22,8.222,7.64,7.4,"-1.7","Moderate","Mixed trend","Uptrend",5.32,8.98,0.27,"Moderate","Price between support and resistance","-","7.5-8.2","Neutral","True",6.52,-0.45,"2025-09-02 14:45:00"
"BTG","Mid",NA,"No",4.245,4.253,4.258,4.13,2.78,"1.95","Moderate","Mixed trend","Uptrend",3.51,4.39,0.19,"Moderate","Price between support and resistance","-","4.23-4.27","Neutral","True",3.28,-0.35,"2025-09-02 14:45:00"
"BABA","Large","Good","No",136.8,136.855,137.03,135,1.33,"-0.27","Good","Mixed trend","Uptrend",114.03,141.56,0.21,"Moderate","Price between support and resistance","-","137.17-137.17","Neutral","True",3.21,8.63,"2025-09-02 14:46:00"
"HWH","Nano",NA,"No",5.275,5.323,5.278,1.44,266.32,"70.74","Moderate","Mixed trend","Uptrend",1.34,7.95,0.68,"Moderate","Price between support and resistance","-","2.57-6.62","Neutral","True",7.81,-0.23,"2025-09-02 14:46:00"
