"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"JNUG",NA,84.95,83.54,"Uptrend","Uptrend","-","Neutral","Yes",NA,8.04,"2025-06-02 18:38:00"
"AG","Mid",6.94,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 19:29:00"
"BTG","Mid",3.6,3.62,"Mixed trend","Uptrend","-","Neutral","Yes",-0.47,3.86,"2025-06-02 19:25:00"
"CLBR","Small",18.3801,16.45,"Mixed trend","Uptrend","-","Neutral","Yes",0.19,1.82,"2025-06-02 19:32:00"
"FSM","Small",6.49,6.48,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,6.2,"2025-06-02 18:38:00"
"HL","Mid",5.68,5.66,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.14,"2025-06-02 19:32:00"
"NGD","Mid",4.6299,4.58,"Mixed trend","Uptrend","-","Neutral","Yes",0.18,4.58,"2025-06-02 19:30:00"
"NUE","Large",120.54,118.9,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 19:24:00"
"NUGT",NA,80.5,78.84,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 19:30:00"
"PILL",NA,5.4,5.1,"Mixed trend","Uptrend","-","Neutral","Yes",NA,9.89,"2025-06-02 16:00:00"
"STLD","Large",136.9,134.94,"Mixed trend","Uptrend","-","Neutral","Yes",7.61,3.98,"2025-06-02 18:43:00"
"META","Large",670.5,671.25,"Downtrend","Uptrend","-","Neutral","Yes",25.58,4.42,"2025-06-02 19:31:00"
"CPB","Large",34.2399,34.07,"Uptrend","Mixed trend","-","Neutral","Yes",1.73,3.32,"2025-06-02 19:02:00"
"CRDO","Large",70.4236,62.02,"Mixed trend","Mixed trend","-","Neutral","Yes",0.03,10.32,"2025-06-02 19:32:00"
"SAIC","Mid",100.5,99.92,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 18:42:00"
"F","Large",9.99,9.93,"Mixed trend","Downtrend","-","Neutral","Yes",1.25,3.85,"2025-06-02 19:30:00"
"GE","Large",247.656,245.27,"Uptrend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 19:21:00"
"HOOD","Large",68.3271,67.7,"Uptrend","Uptrend","-","Neutral","No",1.75,7.95,"2025-06-02 19:34:00"
"MU","Large",98.2,97.95,"Uptrend","Uptrend","-","Neutral","No",4.18,6.31,"2025-06-02 19:29:00"
"NFLX","Large",1219.5,1200.83,"Uptrend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 19:29:00"
"PM","Large",182.9584,181.81,"Uptrend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 19:29:00"
"RSG","Large",258.5,256.29,"Uptrend","Uptrend","-","Neutral","No",6.64,1.8,"2025-06-02 18:25:00"
"ADP","Large",325.8,322.09,"Mixed trend","Uptrend","-","Neutral","No",9.77,1.71,"2025-06-02 16:38:00"
"AMD","Large",114.701,113.17,"Mixed trend","Uptrend","-","Neutral","No",1.37,6.48,"2025-06-02 19:31:00"
"AVGO","Large",249.49,240.58,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 19:31:00"
"BBD","Large",2.91,2.89,"Mixed trend","Uptrend","-","Lower","No",0.3,3.64,"2025-06-02 18:59:00"
"COST","Large",1056.85,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 17:29:00"
"CRWD","Large",479,474.57,"Mixed trend","Uptrend","-","Neutral","No",-0.09,6.26,"2025-06-02 19:30:00"
"EQIX","Large",890.49,876.96,"Mixed trend","Uptrend","-","Neutral","No",9.6,3.31,"2025-06-02 16:19:00"
"FAS",NA,156.52,150.69,"Mixed trend","Uptrend","-","Neutral","No",NA,6.74,"2025-06-02 18:21:00"
"GFI","Large",25.07,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 18:30:00"
"GUSH",NA,21.25,20.82,"Mixed trend","Uptrend","-","Higher","No",NA,7.74,"2025-06-02 17:56:00"
"IAG","Mid",7.52,7.46,"Mixed trend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 19:15:00"
"JNJ","Large",155,153.27,"Mixed trend","Uptrend","-","Neutral","No",8.99,1.81,"2025-06-02 16:24:00"
"LABU",NA,54.11,53.82,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 19:29:00"
"MSFT","Large",461.4,460.16,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-02 19:29:00"
"ORCL","Large",166.1084,163.01,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 19:03:00"
"PLTR","Large",131.52,129.76,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 19:32:00"
"T","Large",27.9,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 19:17:00"
"WMT","Large",99.7,99.67,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.08,"2025-06-02 19:23:00"
"PLTU",NA,59.3989,59.4,"Downtrend","Uptrend","Buy Signal","Neutral","No",NA,20.26,"2025-06-02 19:26:00"
"AAPL","Large",201.88,199.75,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 19:30:00"
"ABBV","Large",187.0786,183.89,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 19:08:00"
"AMZN","Large",207.23,203.14,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 19:29:00"
"ERX",NA,48.78,48.19,"Uptrend","Mixed trend","-","Lower","No",NA,5.29,"2025-06-02 16:42:00"
"MA","Large",581.22,576.71,"Uptrend","Mixed trend","-","Higher","No",14.29,3,"2025-06-02 16:03:00"
"PONY","Mid",17.5597,16.98,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 19:32:00"
"AAL","Mid",11.3505,11.09,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 19:32:00"
"AAPU",NA,21.464,21.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 19:34:00"
"ABT","Large",133,132.07,"Mixed trend","Mixed trend","-","Higher","No",7.69,2.22,"2025-06-02 19:31:00"
"APG","Large",47.26,46.06,"Mixed trend","Mixed trend","-","Neutral","No",0.61,3.26,"2025-06-02 19:15:00"
"BAC","Large",44.07,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 19:17:00"
"CRM","Large",261.55,260.91,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 19:30:00"
"CURE",NA,75.26,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 16:00:00"
"CVX","Large",137.65,136.92,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 19:23:00"
"DPST",NA,75.21,74.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 19:27:00"
"GOOG","Large",169.61,169.3,"Mixed trend","Mixed trend","-","Higher","No",8.95,3.9,"2025-06-02 19:32:00"
"GOOGL","Large",168.79,167.92,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 19:33:00"
"HD","Large",367.96,362.79,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 16:19:00"
"HES","Large",133.75,132.87,"Mixed trend","Mixed trend","-","Higher","No",7.2,3.23,"2025-06-02 16:19:00"
"IBM","Large",263.9,262.15,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 16:37:00"
"ITW","Large",242.65,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 16:19:00"
"LIN","Large",464.99,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 18:03:00"
"LLY","Large",745.0001,734.64,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 19:28:00"
"MCD","Large",312.68,310.03,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 18:30:00"
"MRK","Large",76.19,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 19:28:00"
"NU","Large",11.9802,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 19:15:00"
"NVDA","Large",137.65,134.98,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 19:32:00"
"NVDU",NA,76.73,75.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 19:28:00"
"PG","Large",167.75,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 19:17:00"
"QBTS","Mid",17.1897,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 19:32:00"
"QCOM","Large",146.21,145.97,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 19:26:00"
"SOFI","Large",13.66,13.17,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 19:31:00"
"SOXL",NA,16.93,15.79,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 19:34:00"
"SPXL",NA,153.53,149.09,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 19:32:00"
"TNA",NA,29.28,28.35,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 19:34:00"
"TSLA","Large",341.83,337.96,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 19:32:00"
"UNH","Large",305.1492,301.54,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 19:33:00"
"V","Large",365.33,360.25,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 17:29:00"
"VMC","Large",263.38,261.03,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 16:38:00"
"WFC","Large",74.72,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 18:46:00"
"XOM","Large",103.01,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 19:17:00"
"CSCO","Large",63.6108,63.4,"Downtrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 19:31:00"
"JPM","Large",264.25,263.09,"Downtrend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 19:09:00"
"TT","Large",421.78,427.26,"Downtrend","Mixed trend","-","Higher","No",12.13,3.28,"2025-06-02 17:29:00"
