"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",480.41,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",475.61,"Neutral","True",4.41,13.1,"2025-07-22 10:18:00"
"BYND","Small","No",4.19,"Moderate","Good","Mixed trend","Uptrend",3.38,4.4,0.26,"Balanced Zone",4.15,"Neutral","True",6.43,-2.28,"2025-07-22 10:18:00"
"UROY","Small","No",3.075,"Moderate","Moderate","Mixed trend","Uptrend",2.46,2.98,0,"High Value Zone: breakout above resistance; watch for pullback",3.05,"Neutral","True",5.62,-0.03,"2025-07-22 10:19:00"
"RETL","ETF","No",8.91,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0.09,"High Value Zone - Price near resistance",8.82,"Neutral","True",7.18,NA,"2025-07-22 10:19:00"
"LMT","Large","Yes",428.76,"Hold","Moderate","Mixed trend","Downtrend",448.82,473.97,0,"Low Value Zone",424.47,"Neutral","True",2.81,23.21,"2025-07-22 10:17:00"
"NIO","Large","No",4.815,"Hold","Good","Uptrend","Uptrend",3.99,4.66,0,"High Value Zone: breakout above resistance; watch for pullback",4.8,"Neutral","False",4.45,-1.64,"2025-07-22 10:18:00"
"SLV","ETF","No",35.3976,"Moderate","Good","Uptrend","Uptrend",33.54,35.54,0.08,"High Value Zone - Price near resistance",35.28,"Neutral","False",2.14,NA,"2025-07-22 10:21:00"
"AGQ","ETF","No",55.55,"Hold","Good","Uptrend","Uptrend",50.32,55.65,0.02,"High Value Zone - Price near resistance",55.34,"Neutral","False",4.31,NA,"2025-07-22 10:21:00"
"NOC","Large","Yes",555.455,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",553.03,"Neutral","False",3,25.35,"2025-07-22 10:17:00"
"CLF","Mid","No",11.368,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.26,"Neutral","False",8.05,-3.41,"2025-07-22 10:18:00"
"CLOV","Small","No",3.225,"Hold","Good","Mixed trend","Uptrend",2.96,3.4,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.32,"Neutral","False",5.78,-0.04,"2025-07-22 10:18:00"
