"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HIMS","Large",57.4142,56.06,"Uptrend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 11:44:00"
"CEG","Large",315.9125,318.4,"Mixed trend","Uptrend","-","Neutral","Yes",9.49,7.53,"2025-06-03 11:44:00"
"CRDO","Large",76.875,70.6,"Mixed trend","Uptrend","-","Higher","Yes",0.03,10.3,"2025-06-03 11:44:00"
"DG","Large",109.12,109.52,"Downtrend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 11:44:00"
"PSO","Large",14.915,14.91,"Mixed trend","Downtrend","-","Neutral","Yes",0.85,3.3,"2025-06-03 11:44:00"
"BE","Mid",19.9275,19.83,"Uptrend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 11:44:00"
"CNM","Large",58.33,58.7,"Uptrend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 11:44:00"
"HOOD","Large",71.5316,69.89,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 11:45:00"
"JOBY","Mid",8.5105,8.46,"Uptrend","Uptrend","-","Neutral","No",-0.84,6.26,"2025-06-03 11:44:00"
"MSFT","Large",462.645,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 11:44:00"
"NVDA","Large",141.7388,136.55,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-03 11:44:00"
"HES","Large",136.29,136.29,"Mixed trend","Uptrend","Buy Signal","Neutral","No",7.2,3.2,"2025-06-03 11:45:00"
"LABU",NA,56.72,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 11:45:00"
"LEU","Mid",134.2,131.9,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 11:43:00"
"RIG","Mid",2.76,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 11:44:00"
"SIG","Mid",74.15,74.18,"Mixed trend","Uptrend","-","Neutral","No",-0.81,5.47,"2025-06-03 11:44:00"
"TNA",NA,30.635,28.68,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 11:45:00"
"AVGO","Large",255.575,250.15,"Downtrend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 11:44:00"
