"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",18.2469,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","None",18.38,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",TRUE,7.27,0.43,"2025-06-30 14:41:00"
"HOOD","Large","No",92.6623,"Moderate","Mixed trend","Uptrend",76.83,93.4298,"-","None",91.73,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.43,1.75,"2025-06-30 14:41:00"
"HPE","Large","Yes",20.5529,"Good","Mixed trend","Uptrend",17.94,20.97,"-","None",20.58,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",TRUE,5.23,1.04,"2025-06-30 14:41:00"
"PLUG","Small","No",1.46,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","None",1.45,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,9.99,-2.43,"2025-06-30 14:42:00"
"BULL","Mid","No",11.71,"Moderate","Mixed trend","Uptrend",10.54,11.92,"-","None",11.59,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,11.39,1.24,"2025-06-30 14:42:00"
"NFE","Small","No",3.14,"Moderate","Mixed trend","Uptrend",2.015,3.51,"-","None",3.19,"Momentum Zone: price is rising with room to resistance; momentum favorable","Higher",TRUE,15.18,-2.24,"2025-06-30 14:42:00"
"JOBY","Mid","No",10.64,"Moderate","Downtrend","Uptrend",8.5,11.16,"-","None",10.43,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,5.29,-0.84,"2025-06-30 14:41:00"
"BBD","Large","No",3.0933,"Moderate","Downtrend","Uptrend",2.98,3.12,"-","None",3.1,"Momentum Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,3.36,0.3,"2025-06-30 14:41:00"
"MGNI","Mid","No",23.77,"Good","Downtrend","Uptrend",19.08,24.46,"-","None",23.84,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",TRUE,6.06,0.22,"2025-06-30 14:42:00"
"GMS","Mid","No",108.765,"Good","Downtrend","Uptrend",97.33,109.04,"-","None",108.84,"Momentum Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,3.76,2.92,"2025-06-30 14:42:00"
"BJ","Large","No",107.7599,"Moderate","Uptrend","Downtrend",105.89,115.43,"-","None",110.39,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",TRUE,3.3,4.3,"2025-06-30 14:42:00"
"YPF","Large","No",31.585,"Moderate","Mixed trend","Downtrend",30.48,34.75,"-","None",32.09,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",TRUE,5.47,4.29,"2025-06-30 14:42:00"
"CHE","Mid","No",482.87,"Moderate","Mixed trend","Downtrend",473.5534,562.765,"-","None",481.75,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,3.06,20.53,"2025-06-30 14:42:00"
"FTV","Large","Yes",51.27,"Moderate","Mixed trend","Downtrend",50,71.85,"-","None",51.11,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,4.13,2.28,"2025-06-30 14:42:00"
"MSFT","Large","Yes",498.28,"Good","Uptrend","Uptrend",486.795,499.31,"-","None",497.94,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.36,12.94,"2025-06-30 14:43:00"
"CSCO","Large","Yes",69.0222,"Good","Uptrend","Uptrend",67.355,69.39,"-","None",69.05,"Momentum Zone: near resistance; breakout possible, watch for rejection","Neutral",FALSE,2.52,2.45,"2025-06-30 14:43:00"
"IBM","Large","Yes",293.45,"Good","Uptrend","Uptrend",288.41,296.16,"-","None",292.95,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.59,5.85,"2025-06-30 14:43:00"
"NOW","Large","Yes",1023.51,"Moderate","Uptrend","Uptrend",985,1036.37,"-","None",1023.26,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.07,7.36,"2025-06-30 14:43:00"
"FAS",NA,"No",167.63,"Good","Uptrend","Uptrend",158.8705,169,"-","None",167.31,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.74,NA,"2025-06-30 14:44:00"
"DPST",NA,"No",88.04,"Moderate","Uptrend","Uptrend",80.39,89.41,"-","None",87.6,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,10.48,NA,"2025-06-30 14:43:00"
