"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.52,"Good","Uptrend","Uptrend","-",7.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 14:29:00"
"CORZ","Mid","No",16.17,"Good","Mixed trend","Uptrend","-",16.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 14:29:00"
"CPNG","Large","No",29.755,"Good","Mixed trend","Uptrend","-",29.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 14:30:00"
"HSAI","Mid","No",22.255,"Moderate","Mixed trend","Uptrend","-",22.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 14:30:00"
"AVAV","Large","No",264.35,"Good","Mixed trend","Uptrend","-",261.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 14:30:00"
"ENVX","Small","No",10.1356,"Moderate","Downtrend","Uptrend","-",9.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 14:30:00"
"FUL","Mid","No",61.29,"Moderate","Downtrend","Uptrend","-",60.35,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.49,1.99,"2025-06-26 14:30:00"
"MU","Large","Yes",124.64,"Good","Mixed trend","Mixed trend","-",128.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 14:29:00"
"EQIX","Large","Yes",760.02,"Moderate","Mixed trend","Downtrend","-",752.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 14:30:00"
"VSEC","Mid","No",126.605,"Moderate","Mixed trend","Downtrend","-",133.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 14:30:00"
"XPEV","Large","No",18.025,"Moderate","Downtrend","Downtrend","-",18.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.42,-0.75,"2025-06-26 14:30:00"
"AMZN","Large","Yes",217.84,"Good","Uptrend","Uptrend","-",216.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 14:31:00"
"SPOT","Large","No",770.96,"Good","Uptrend","Uptrend","-",768.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,6.48,"2025-06-26 14:30:00"
"DAVE","Mid","No",243.91,"Good","Uptrend","Uptrend","-",242.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.49,3.55,"2025-06-26 14:31:00"
"AVGO","Large","Yes",270.75,"Good","Uptrend","Uptrend","-",269.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 14:31:00"
"JPM","Large","Yes",289.25,"Good","Uptrend","Uptrend","-",288.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.99,20.37,"2025-06-26 14:31:00"
"CSCO","Large","Yes",69.12,"Good","Uptrend","Uptrend","-",69.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-26 14:31:00"
"KLAC","Large","Yes",900.97,"Good","Uptrend","Uptrend","-",899.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.52,"2025-06-26 14:32:00"
"SOXL",NA,"No",25.205,"Good","Uptrend","Uptrend","-",25.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-26 14:32:00"
"NVDA","Large","Yes",156.085,"Moderate","Mixed trend","Uptrend","-",156.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-26 14:29:00"
"META","Large","Yes",727.15,"Good","Mixed trend","Uptrend","-",725.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-26 14:30:00"
"MSFT","Large","Yes",497.75,"Good","Mixed trend","Uptrend","Buy Signal",496.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 14:31:00"
"MKC","Large","Yes",77.37,"Moderate","Mixed trend","Uptrend","-",77.3,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.37,2.9,"2025-06-26 14:29:00"
"NKE","Large","No",62.21,"Moderate","Mixed trend","Uptrend","-",61.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.09,3.01,"2025-06-26 14:29:00"
"SMCI","Large","Yes",48.95,"Moderate","Mixed trend","Uptrend","-",48.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 14:29:00"
"PLTR","Large","Yes",145.4897,"Moderate","Mixed trend","Uptrend","-",144.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-26 14:29:00"
"SOFI","Large","No",16.645,"Good","Mixed trend","Uptrend","-",16.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 14:29:00"
"VALE","Large","No",9.465,"Moderate","Mixed trend","Uptrend","-",9.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.54,1.38,"2025-06-26 14:29:00"
"AMD","Large","Yes",143.64,"Good","Mixed trend","Uptrend","-",144.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 14:29:00"
"RIOT","Mid","No",10.47,"Moderate","Mixed trend","Uptrend","-",10.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,-1.37,"2025-06-26 14:29:00"
"INTC","Large","Yes",22.435,"Moderate","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 14:30:00"
"RKLB","Large","No",36.075,"Moderate","Mixed trend","Uptrend","-",35.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.48,-0.41,"2025-06-26 14:30:00"
"FCX","Large","Yes",44.465,"Good","Mixed trend","Uptrend","-",44.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.89,1.22,"2025-06-26 14:30:00"
"BBAI","Small","No",5.8155,"Good","Mixed trend","Uptrend","-",5.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-26 14:30:00"
"IREN","Mid","No",13.08,"Good","Mixed trend","Uptrend","-",12.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-26 14:30:00"
"ERO","Small","No",17.19,"Moderate","Mixed trend","Uptrend","-",17.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.23,0.18,"2025-06-26 14:30:00"
"HBM","Mid","No",10.585,"Good","Mixed trend","Uptrend","-",10.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.86,0.39,"2025-06-26 14:31:00"
"CRML","Small","No",3.5,"Moderate","Mixed trend","Uptrend","-",3.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.53,-1.79,"2025-06-26 14:31:00"
