"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Small","No",119,"-","Uptrend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal",118.4,"Higher","True",11.02,-3.02,"2025-07-07 07:03:00"
"BTBT","Small","No",3.16,"Moderate","Mixed trend","Uptrend",1.99,2.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",3.16,"Neutral","True",7.57,-0.56,"2025-07-07 07:02:00"
"DDOG","Large","No",153.7,"Moderate","Mixed trend","Uptrend",130.28,156.53,"-","High Value Zone: near resistance; watch for pullback or reversal",153.5,"Higher","True",3.3,0.47,"2025-07-07 07:02:00"
"RGC","Large","No",25.5,"Weak","Mixed trend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;",25.53,"Neutral","True",30.25,-0.01,"2025-07-07 07:02:00"
"AAPL","Large","Yes",212.51,"Good","Uptrend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal",212.21,"Neutral","False",3.91,6.43,"2025-07-07 07:02:00"
"CIFR","Mid","No",6.09,"Moderate","Uptrend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6.06,"Neutral","False",8.68,-0.38,"2025-07-07 07:02:00"
"NVDA","Large","Yes",158.17,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.74,"Neutral","False",5.75,3.11,"2025-07-07 07:02:00"
"MSFT","Large","Yes",499.7,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",490,"Higher","False",2.36,12.92,"2025-07-07 07:03:00"
"AMZN","Large","Yes",223.3,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering",218.54,"Neutral","False",3.12,6.14,"2025-07-07 07:02:00"
"GOOGL","Large","Yes",178.4,"Moderate","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering",174.44,"Neutral","False",3.72,8.96,"2025-07-07 07:03:00"
"BBAI","Mid","No",7.52,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","Balanced Zone: price is rising with room to resistance;",7.59,"Higher","False",8.42,-0.84,"2025-07-07 07:02:00"
"RGTI","Mid","No",13.02,"Moderate","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",12.89,"Higher","False",8.05,-0.8,"2025-07-07 07:02:00"
"WULF","Mid","No",5.19,"-","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal",5.16,"Neutral","False",9.74,-0.34,"2025-07-07 07:00:00"
"AAPU","ETF","No",23.45,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal",23.39,"Neutral","False",7.78,NA,"2025-07-07 07:03:00"
"NVDX","ETF","No",14.55,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.45,"Neutral","False",11.31,NA,"2025-07-07 07:03:00"
"SLV","ETF","No",32.9,"Moderate","Mixed trend","Uptrend",32.53,33.55,"-","Balanced Zone: price is rising with room to resistance;",32.96,"Higher","False",2.17,NA,"2025-07-07 07:03:00"
"NVDL","ETF","No",70.41,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.94,"Neutral","False",11.47,NA,"2025-07-07 07:02:00"
"SMCI","Large","Yes",47.96,"Moderate","Uptrend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal",47.72,"Neutral","False",8.28,1.84,"2025-07-07 07:02:00"
"HIMS","Large","No",47.15,"Weak","Uptrend","Mixed trend",46.4,51.99,"-","High Value Zone: near resistance; watch for pullback or reversal",46.91,"Neutral","False",9.09,0.68,"2025-07-07 07:02:00"
"OKLO","Mid","No",54.12,"Moderate","Uptrend","Mixed trend",50.08,62.1,"-","High Value Zone: near resistance; watch for pullback or reversal",53.85,"Neutral","False",8.47,-0.47,"2025-07-07 07:01:00"
"KWEB","ETF","No",33.68,"Moderate","Uptrend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.58,"Neutral","False",3.15,NA,"2025-07-07 07:03:00"
"TSLA","Large","No",294.41,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal",293.89,"Higher","False",5.59,1.73,"2025-07-07 07:02:00"
"META","Large","Yes",715.75,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",701.68,"Neutral","False",4.31,25.6,"2025-07-07 05:53:00"
"RKLB","Large","No",36.9,"Moderate","Mixed trend","Mixed trend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;",36.98,"Higher","False",5.95,-0.41,"2025-07-07 07:01:00"
"PLTR","Large","Yes",133.13,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",132.48,"Neutral","False",5.88,0.23,"2025-07-07 07:02:00"
"AMD","Large","Yes",137.15,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal",135.86,"Neutral","False",6.53,1.37,"2025-07-07 07:02:00"
"SOUN","Mid","No",10.78,"Moderate","Mixed trend","Mixed trend",9.62,11.5399,"-","Balanced Zone: price is rising with room to resistance;",10.83,"Higher","False",7.17,-0.61,"2025-07-07 07:02:00"
"TMC","Mid","No",7.09,"-","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",7.05,"Neutral","False",9.6,-0.23,"2025-07-07 07:02:00"
"PLTU","ETF","No",58.27,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",57.69,"Higher","False",11.67,NA,"2025-07-07 07:03:00"
"TSLL","ETF","No",10.02,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal",9.97,"Higher","False",11.03,NA,"2025-07-07 07:03:00"
"TSLY","ETF","No",7.685,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal",7.67,"Higher","False",6.2,NA,"2025-07-07 07:03:00"
"MSTU","ETF","No",8.4,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.41,"Neutral","False",15.88,NA,"2025-07-07 07:03:00"
"AMDL","ETF","No",7.92,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",7.86,"Higher","False",13.24,NA,"2025-07-07 07:02:00"
"ETHA","ETF","No",19.4,"Weak","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.4,"Neutral","False",6.16,NA,"2025-07-07 07:03:00"
"GDX","ETF","No",51.8,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.67,"Higher","False",3.02,NA,"2025-07-07 07:03:00"
"ULTY","ETF","No",6.27,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.26,"Lower","False",3.98,NA,"2025-07-07 07:01:00"
"MSTY","ETF","No",20.82,"Weak","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.81,"Neutral","False",8.51,NA,"2025-07-07 07:02:00"
"BITX","ETF","No",54.97,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;",55.05,"Neutral","False",6.79,NA,"2025-07-07 07:03:00"
"GLD","ETF","No",304.16,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304,"Neutral","False",2.11,NA,"2025-07-07 07:03:00"
"HOOD","Large","No",92.87,"Moderate","Downtrend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",92.98,"Higher","False",7.12,1.75,"2025-07-07 07:02:00"
"FNGD","Mid","No",6.43,"Weak","Mixed trend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.43,"Neutral","False",9.18,0.22929762,"2025-07-07 07:02:00"
"UVXY","ETF","No",18.7,"Weak","Downtrend","Downtrend",18.02,19.47,"-","Balanced Zone: price is rising with room to resistance;",18.7,"Neutral","False",12.45,NA,"2025-07-07 07:02:00"
