"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TDOC","Small","No",8.4,"Moderate","Uptrend","Uptrend","-",8.36,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,5.17,-5.91,"2025-06-24 08:02:00"
"TSLA","Large","No",356.42,"Moderate","Mixed trend","Uptrend","-",356.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.2,1.74,"2025-06-24 08:02:00"
"CCL","Large","Yes",24.65,"Moderate","Mixed trend","Uptrend","-",24.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.76,1.55,"2025-06-24 08:02:00"
"CUK","Large","No",22.23,"Moderate","Mixed trend","Uptrend","-",22.01,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,5.71,1.55,"2025-06-24 08:01:00"
"RKLB","Large","No",32.64,"Good","Mixed trend","Uptrend","-",32.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-24 08:02:00"
"ZETA","Mid","No",17.86,"Moderate","Mixed trend","Uptrend","-",17.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-24 08:02:00"
"FI","Large","Yes",178.64,"Moderate","Mixed trend","Uptrend","-",177.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.03,5.65,"2025-06-24 08:03:00"
"HIMS","Mid","No",42.73,"Moderate","Uptrend","Downtrend","-",43.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-24 08:02:00"
"SMCI","Large","Yes",41.9,"Good","Mixed trend","Downtrend","-",42.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.77,1.84,"2025-06-24 08:02:00"
"MU","Large","Yes",126.01,"Good","Uptrend","Uptrend","-",125.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-24 08:02:00"
"MSFT","Large","Yes",488.65,"Good","Mixed trend","Uptrend","-",488.28,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.94,"2025-06-24 08:01:00"
"ASTS","Large","No",50.5,"Moderate","Mixed trend","Uptrend","-",50.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-24 08:02:00"
"SOXL",NA,"No",22.71,"Good","Mixed trend","Uptrend","-",22.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-24 08:03:00"
"AAPL","Large","Yes",203.86,"Moderate","Uptrend","Mixed trend","-",203.68,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.22,6.41,"2025-06-24 08:02:00"
"IONQ","Large","No",41.7,"Good","Uptrend","Mixed trend","-",41.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-24 08:02:00"
"AUR","Mid","No",5.6,"-","Uptrend","Mixed trend","-",5.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9,-0.47,"2025-06-24 08:00:00"
"HOOD","Large","No",78.15,"Moderate","Uptrend","Mixed trend","-",78.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-24 08:03:00"
"NVDA","Large","Yes",145.48,"Moderate","Mixed trend","Mixed trend","-",145.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-24 08:02:00"
"AMZN","Large","Yes",211.9746,"Good","Mixed trend","Mixed trend","-",211.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-24 08:03:00"
"META","Large","Yes",705.45,"Good","Mixed trend","Mixed trend","-",690.9,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.59,"2025-06-24 08:03:00"
"RGTI","Mid","No",11.2203,"Moderate","Mixed trend","Mixed trend","-",11.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-24 08:02:00"
"QBTS","Mid","No",15.25,"Moderate","Mixed trend","Mixed trend","-",15.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-24 08:02:00"
"QUBT","Mid","No",18.19,"Good","Mixed trend","Mixed trend","-",18.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-24 08:02:00"
"ORCL","Large","Yes",209.0162,"Moderate","Mixed trend","Mixed trend","-",208.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 08:03:00"
"DPST",NA,"No",82.38,"-","Mixed trend","Mixed trend","-",82.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-24 08:03:00"
"LABU",NA,"No",57.35,"Moderate","Mixed trend","Mixed trend","-",57.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-24 08:03:00"
"AAPU",NA,"No",21.71,"Moderate","Mixed trend","Mixed trend","-",21.69,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.04,NA,"2025-06-24 08:03:00"
"GOOGL","Large","Yes",167.48,"Moderate","Mixed trend","Downtrend","-",167,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.97,"2025-06-24 08:03:00"
