"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.89,44.55,45.03,44.79,45,45.19,44.16,44.81,NA,NA,44.24,1.47,"-","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","18.58-69.9","28.44-56.17","False",5.46,4.81,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",5,41.19,1,3,1.83971650293598,45.05,49.023,NA,NA,61.3186813186816,61.3186813186816,NA,66.6666666666667,0,14.2857142857148,66.6666666666667,0.204022057631031,NA,NA,45.1755441152621,44.3594558847379,FALSE,FALSE,54.0296726723821,42.1063273276179,NA,0,0,2.54033346613068,NA,FALSE,32.1158986697967,30.6921376752343,-1.74834106034568,-29.8557158712542,-32.509534706331,-16.6541070082894,-9.12078882497945,0.5911778080946,-0.24802705749718,-2.27523746410427,-0.24802705749718,0.59117780809459,-9.12078882497945,-16.6541070082894,28.3172295032807,FALSE,44.7675,44.7675,"medium",FALSE,-1.79215326912188,FALSE,"2026-07-27 04:52:00",54.0296726723821,42.1063273276179,44.16,45.19,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",34,"D","NONE",9,"D","EARLY_REVERSAL",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",333.6,333.51,333.95,333.73,321.79,334.37,321.62,334.11,333.701,333.858,333.02,0.17,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",333.51,334.01,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","306.22-423.75","247.04-267.41","False",2.03,8.26,"medium","normal",FALSE,-0.0913433461613183,-0.119760479041909,-0.158620896058412,-0.119760479041909,NA,333.389460079283,332.89183939946,FALSE,"",8,281.73,6,1,0.162812322933216,327.689,317.736,NA,NA,26.4079558889089,36.5055840481191,22.1138211382139,18.0000000000064,-10.0730529044424,16.0000000000082,32.1428571428651,0.165136307333589,334.04104,NA,334.128303895229,333.585186104771,FALSE,FALSE,346.357703371382,282.413296628618,6.5636322431473,10,0.120572449255162,8.26291800001234,FALSE,TRUE,71.7731596772236,65.239066898567,7.12619343519362,23.1309620646306,14.2122230605666,21.0321642740324,5.61334517315742,-0.215736801102663,1.61103313602245,3.53167941304482,1.61103313602244,-0.215736801102662,5.61334517315741,21.0321642740323,22.6421374298295,FALSE,333.732,333.856745,"high",FALSE,-2.74725848901654,FALSE,"2026-07-27 05:29:00",346.357703371382,282.413296628618,321.62,334.37,"","","","","",9,"D","NONE",77,"A","RESUMING",58,"WATCH"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",148.02,146.62,149.28,147.95,142.5,147.525,140.7102,147.77,147.974,147.974,146.99,0.7,"0.67","Very Weak","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","84.09-209.89","89.75-176.73","False",4.17,12.52,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,147.974074074074,FALSE,"",4,118.31,2,NA,2.08610710065045,142.543,141.357,NA,NA,51.6542155816439,51.6542155816439,NA,13.2743362831864,0,-84.4135249884895,13.2743362831864,0.763138257460602,NA,NA,149.380276514921,146.327723485079,FALSE,FALSE,150.01956026999,123.72443973001,NA,10,0,6.91358665240681,FALSE,TRUE,77.2153989304745,53.6569906664842,8.36972719280666,-16.5635465743316,-13.01337436383,17.8748997594226,8.69629520076908,2.38211325485827,4.35183870509726,5.94637451347845,4.35183870509726,2.38211325485826,8.69629520076907,17.8748997594226,21.2529720056606,FALSE,147.854,147.854,"high",FALSE,-1.71600686933359,FALSE,"2026-07-27 04:13:00",150.01956026999,123.72443973001,140.71,147.52,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",27,"D","NONE",53,"C","EARLY_REVERSAL",70,"PASS"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",227.46,227,227.8,227.4,216.495,226.93,216.15,227.27,227.491,227.491,225.11,1.04,"1.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","132.24-329.74","146.67-304.09","False",3.9,17.49,"medium","normal",FALSE,0.0659891777748474,-0.201825201825193,0.366235714600897,0.366235714600897,NA,NA,226.740275329155,FALSE,"",6,192.37,3,5,0.588430553756256,222.806,222.559,NA,NA,46.9409633417494,56.6947042109026,54.2905581637982,26.7605633802821,-12.4440055973701,-42.2209181011999,100,0.333811323954134,NA,NA,228.251622647908,226.916377352092,FALSE,FALSE,240.485906138787,201.291093861213,0,10,0.500623249560127,10.3014685664591,FALSE,TRUE,56.6950379625363,51.425449802911,9.084196789813,-7.43832236842104,-3.54357699888593,16.3900522206711,0.657306385262041,-5.11696522655426,-0.902447614016545,6.09888297120235,-0.902447614016544,-5.11696522655426,0.657306385262046,16.3900522206711,19.4717071310659,FALSE,227.584,227.584,"medium",FALSE,-6.81673846170579,FALSE,"2026-07-27 05:16:00",240.485906138787,201.291093861213,216.15,226.93,"","","","","",47,"C","NONE",59,"B","RSI_DIVERGENCE",50,"AVOID"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",16.75,16.7,16.76,16.73,16.59,16.75,16.25,16.74,16.745,16.745,16.31,2.7,"2.67","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","6.88-25.74","9.5-16.99","False",6.96,0.59,"medium","normal",FALSE,0.239377618192694,-0.0596658711217277,-0.0596658711217277,-0.0596658711217277,NA,NA,16.6914900112999,FALSE,"",4,14.1,1,-1,0.611063157516757,16.508,16.789,NA,NA,59.6203217729704,52.2766014498363,NA,50,0,-50,0,0.0254950975679706,NA,NA,16.7909901951359,16.6890098048641,FALSE,FALSE,17.8129319430959,15.5710680569041,NA,0,0.0357142857142867,0.99619816730123,FALSE,FALSE,39.2819609791771,44.939567164206,-0.829695294201841,-16.2731006160164,3.81922342457032,-1.15151515151516,-3.77581120943953,3.16255534471852,-3.31950207468881,-0.851063829787237,-3.31950207468881,3.16255534471852,-3.77581120943953,-1.15151515151516,14.3976243504876,FALSE,16.74,16.74,"low",FALSE,0.145923871590576,FALSE,"2026-07-27 05:28:00",17.8129319430959,15.5710680569041,16.25,16.75,"","","","Strong fundamentals, below 50/200-day averages","",34,"D","EARLY_REVERSAL",16,"D","NONE",80,"PASS"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",30.24,30.01,30.3,30.16,29.79,30.14,29.26,30.28,NA,NA,29.58,2.23,"-","Very Weak","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","15.45-43.71","19.49-36.81","False",5.54,2.51,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",3,26.13,2,0,1.45983368599401,29.469,30.304,NA,NA,26.3157894736834,26.3157894736834,NA,23.8095238095228,0,NA,23.8095238095228,0.109696551146028,NA,NA,30.4960597689587,30.0572735643746,FALSE,FALSE,31.8961525659186,27.6938474340814,NA,4.69394758961905,0,1.42551406728372,NA,TRUE,54.1487932662037,42.5086774726044,1.05829641524103,-29.0136789056876,-10.3092783505155,-4.91803278688525,0.407331975560073,4.67091295116772,0.203252032520321,0.680735194009528,0.203252032520318,4.67091295116773,0.407331975560066,-4.91803278688525,15.1741470441755,FALSE,30.2766666666667,30.2766666666667,"low",FALSE,-0.558329669590687,FALSE,"2026-07-27 05:26:00",31.8961525659186,27.6938474340814,29.26,30.14,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",22,"D","EARLY_REVERSAL",73,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.68,10.67,10.7,10.68,10.62,10.6666,10.55,10.68,10.689,10.689,10.59,0.85,"0.93","Very Weak","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","9.14-12.04","9.15-10.24","False",1.86,1.28,"medium","normal",FALSE,0.187617260787988,0.187617260787988,0.187617260787988,0.187617260787988,NA,NA,10.6885413808871,FALSE,"",2,10.29,4,NA,0.335113470731929,10.729,10.841,NA,NA,32.9188002926116,32.9188002926116,NA,0,0,-100,0,0.00894427191000353,NA,NA,10.71188854382,10.67611145618,FALSE,FALSE,11.4414486616658,10.5075513383342,NA,10,0,0.225853278971979,FALSE,FALSE,18.1250710306109,43.9699888814589,0.953872026956837,-1.21268656716419,5.16385302879841,0.857142857142856,-4.85175202156335,-5.61497326203209,-1.76252319109462,0.284090909090903,-1.76252319109461,-5.6149732620321,-4.85175202156335,0.857142857142845,8.88786828882379,FALSE,10.694,10.694,"medium",FALSE,-2.17657494271572,FALSE,"2026-07-27 05:06:00",11.4414486616658,10.5075513383342,10.55,10.67,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",54,"C","TREND_CONFIRMED",23,"D","NONE",53,"WATCH"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",538.01,537.17,538,537.58,546.92,549,518,537.12,538.191,537.969,521.95,3.08,"3.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",536.49,539,"","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","256.68-787.22","199.24-428.07","False",5.73,2.98,"low","normal",FALSE,0.00185873605947786,-0.0909935004642542,0.506258172987117,0.506258172987117,NA,535.911407978276,537.063393307963,FALSE,"",4,439.68,5,4,0.491316072683813,530.575,527.216,NA,NA,30.5150804401452,52.1294948277122,36.5435630689209,0.999999999999091,-10.4564838464375,-34.6306892067628,0,0.235690474984342,NA,NA,539.45272985143,536.81527014857,FALSE,FALSE,575.750744071467,490.367755928533,0,0,0.580231306469279,36.4481929436569,FALSE,FALSE,37.0040626052803,50.0447552925804,-3.47095454790082,61.4894341140435,15.3735632183908,-1.99410406143793,-6.44213016902973,5.28279812812652,-4.12908913909959,-3.28707220811948,-4.1290891390996,5.28279812812653,-6.44213016902973,-1.99410406143793,17.4120315030212,FALSE,538.25,538.134,"medium",FALSE,0.19347917743335,FALSE,"2026-07-27 05:30:00",575.750744071467,490.367755928533,518,549,"","","","","",40,"C","NONE",42,"C","NONE",90,"PASS"
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",67.75,67,67.7,67.35,71.1,71.5,63.05,67.28,67.579,67.434,64.96,4.29,"4.03","Weak","Mixed trend","Mixed trend","Hold","Neutral",67.1,67.75,"","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","55.96-86.76","27.2-52.6","True",6.84,1.74,"low","normal",TRUE,0.37037037037037,0.47456621681743,0.96870342771983,0.96870342771983,NA,67.0054408138613,67.2236456213176,FALSE,"",8,55.06,0,7,0.836282263563888,65.443,69.197,NA,NA,98.0368807567004,71.6551810016197,76.9841269841282,100,2.74470899470904,35.7142857142835,100,0.111803398875191,NA,NA,67.7131383001012,67.1515616998988,TRUE,FALSE,83.4369957436775,56.3720042563225,10,0,0.0954751842160509,5.91555427331738,TRUE,FALSE,40.7024884170612,42.7147324700289,-0.403098476014861,-8.86644219977554,-6.68007470191065,-24.1298761971502,-7.81893004115227,3.20940578328566,-2.65248014386334,-0.566355426297267,-2.65248014386334,3.20940578328566,-7.81893004115227,-24.1298761971502,48.0114053853593,FALSE,67.55,67.43235,"medium",FALSE,-7.48995234332244,TRUE,"2026-07-27 05:28:00",83.4369957436775,56.3720042563225,63.05,71.5,"","","Earnings Alert","","",66,"B","TREND_CONFIRMED",9,"D","EARLY_REVERSAL",20,"AVOID"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",235.27,235.24,235.46,235.35,234.38,234.95,231.34,235.41,235.249,235.324,232.11,1.36,"1.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.05,235.7,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","182.26-281.96","186.44-219.09","False",3.18,8.36,"medium","normal",FALSE,0.0127529331746306,-0.0339919269173504,-0.0934222259968571,-0.0934222259968571,NA,234.924987958055,235.155626818446,TRUE,"MomentumPullback",7,222.23,2,7,0.262228800278162,239.224,243.738,NA,NA,59.8931636890443,47.4607585130175,40.0000000000004,48.8888888888899,1.16843033509714,6.66666666666709,100,0.0342052627536928,NA,NA,235.660176299509,235.043823700491,FALSE,FALSE,255.821741353353,231.850258646647,10,0,0.125129049599237,7.22230192474819,FALSE,TRUE,8.61290549854542,37.4940319029701,-1.12997184510981,-10.6237966884867,-2.47478991596638,2.24659706620855,-5.39251650770359,-6.11576265016381,-6.23712381337103,-0.663357014465455,-6.23712381337104,-6.1157626501638,-5.39251650770359,2.24659706620856,10.3392089560876,FALSE,235.228,235.352,"medium",TRUE,-1.48160180484711,FALSE,"2026-07-27 05:26:00",255.821741353353,231.850258646647,231.34,234.95,"","","","","",24,"D","EARLY_REVERSAL",11,"D","NONE",45,"AVOID"
