"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",69.0999,"Moderate","Mixed trend","Uptrend","-",68.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.11,3.01,"2025-06-27 08:17:00"
"CORZ","Mid","No",17.26,"Moderate","Mixed trend","Uptrend","-",17.13,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,9.11,-3.92,"2025-06-27 08:17:00"
"IREN","Mid","No",13.59,"Good","Mixed trend","Uptrend","-",13.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.26,-0.31,"2025-06-27 08:17:00"
"RKLB","Large","No",36.8086,"Moderate","Mixed trend","Uptrend","-",36.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.49,-0.41,"2025-06-27 08:17:00"
"HSAI","Mid","No",22.06,"Moderate","Mixed trend","Uptrend","-",21.84,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,8.79,-0.01,"2025-06-27 08:16:00"
"FCX","Large","Yes",44.5,"-","Mixed trend","Uptrend","-",44.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.9,1.22,"2025-06-27 08:14:00"
"QS","Mid","No",7.56,"Moderate","Downtrend","Uptrend","-",7.58,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.34,-0.91,"2025-06-27 08:17:00"
"PONY","Mid","No",14.689,"Moderate","Downtrend","Uptrend","-",14.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-0.85,"2025-06-27 08:17:00"
"AAPU",NA,"No",21.2401,"Moderate","Mixed trend","Mixed trend","-",21.25,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,8.04,NA,"2025-06-27 08:17:00"
"OST","Small","No",0.5413,"Moderate","Mixed trend","Downtrend","-",0.62,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,16.77,-6.74,"2025-06-27 08:17:00"
"XPEV","Large","No",18.2299,"Moderate","Mixed trend","Downtrend","-",18.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.43,-0.75,"2025-06-27 08:17:00"
"NVDA","Large","Yes",156.3,"Good","Mixed trend","Uptrend","-",156.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 08:17:00"
"AMZN","Large","Yes",219.8,"Moderate","Mixed trend","Uptrend","-",215.6,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.15,"2025-06-27 08:17:00"
"MSFT","Large","Yes",497.5,"Good","Mixed trend","Uptrend","-",497.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-27 08:18:00"
"META","Large","Yes",732,"Good","Mixed trend","Uptrend","-",717.36,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-27 08:18:00"
"INTC","Large","Yes",22.8003,"Moderate","Mixed trend","Uptrend","-",22.73,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.68,-4.48,"2025-06-27 08:17:00"
"JOBY","Mid","No",9.3699,"Moderate","Mixed trend","Uptrend","-",9.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,-0.84,"2025-06-27 08:18:00"
"CRML","Small","No",3.28,"Moderate","Mixed trend","Uptrend","-",3.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.55,-1.79,"2025-06-27 08:18:00"
"SOXL",NA,"No",25.6,"Good","Mixed trend","Uptrend","-",25.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.37,NA,"2025-06-27 08:18:00"
"TSLA","Large","No",327.13,"Moderate","Uptrend","Mixed trend","-",326.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.74,"2025-06-27 08:17:00"
"AAPL","Large","Yes",201.88,"Moderate","Mixed trend","Mixed trend","-",201.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-27 08:18:00"
"GOOGL","Large","Yes",174.09,"Moderate","Mixed trend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.85,8.96,"2025-06-27 08:18:00"
"APLD","Mid","No",10.8599,"Moderate","Mixed trend","Mixed trend","-",10.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.15,-1.47,"2025-06-27 08:17:00"
"HIMS","Large","No",46.58,"Moderate","Mixed trend","Mixed trend","-",46.52,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.75,0.68,"2025-06-27 08:17:00"
"ENPH","Mid","Yes",42.66,"Moderate","Mixed trend","Mixed trend","-",42.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,1.09,"2025-06-27 08:15:00"
"IONQ","Large","No",41.44,"Moderate","Mixed trend","Mixed trend","-",41.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.16,-1.51,"2025-06-27 08:18:00"
"RGC","Mid","No",20,"-","Mixed trend","Downtrend","-",19.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,29.89,-0.01,"2025-06-27 08:17:00"
"FNGD","Mid","No",6.63,"Weak","Mixed trend","Downtrend","-",6.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.06,0.22929762,"2025-06-27 08:14:00"
